stat	value
thetaS_last_obs_p_mean	0.9839503
thetaI_last_obs_p_mean	0.0003135642
thetaR_last_obs_p_mean	0.01573613
thetaS_last_obs_p_ci_low	0.9834542
thetaS_last_obs_p_ci_med	0.9839506
thetaS_last_obs_p_ci_up	0.9844403
thetaI_last_obs_p_ci_low	0.0002454944
thetaI_last_obs_p_ci_med	0.0003127526
thetaI_last_obs_p_ci_up	0.0003871814
thetaR_last_obs_p_ci_low	0.01524984
thetaR_last_obs_p_ci_med	0.01573596
thetaR_last_obs_p_ci_up	0.01622675
R0_p_mean	1.879401
R0_p_ci_low	0.8975619
R0_p_ci_med	1.730541
R0_p_ci_up	3.691546
gamma_p_mean	0.05333791
gamma_p_ci_low	0.008191772
gamma_p_ci_med	0.0404704
gamma_p_ci_up	0.1765763
beta_p_mean	0.08805089
beta_p_ci_low	0.01334283
beta_p_ci_med	0.07653349
beta_p_ci_up	0.2342704
incidence_mean	0.2175687
incidence_ci_low	0.0003163166
incidence_ci_median	0.06079657
incidence_ci_up	0.8592861
thetaI_tp1_mean	0.02349274
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003903654
thetaI_tp1_ci_up	0.1791635
thetaR_tp1_mean	0.05185505
thetaR_tp1_ci_low	0.01251022
thetaR_tp1_ci_med	0.02192827
thetaR_tp1_ci_up	0.3276624
Y_tp1_mean	0.02349205
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003908698
Y_tp1_ci_up	0.1791077
R_tp1_mean	0.05185442
R_tp1_ci_low	0.01247191
R_tp1_ci_med	0.02193322
R_tp1_ci_up	0.3274762
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.181874
thetaR_max_ci_low	0.01212671
thetaR_max_ci_med	0.05036161
thetaR_max_ci_up	0.7844492
cumInf_mean	0.2319627
cumInf_ci_low	0.01246509
cumInf_ci_med	0.07569172
cumInf_ci_up	0.8746317
dthetaI_tp1_date	06/24/21
first_tp_mean	06/23/21
first_tp_ci_low	03/16/21
first_tp_ci_med	07/17/21
first_tp_ci_up	08/28/21
dthetaI_tp2_date	06/24/21
second_tp_mean	07/02/21
second_tp_ci_low	03/18/21
second_tp_ci_med	08/05/21
second_tp_ci_up	08/28/21
end_p_mean	08/19/21
end_p_ci_low	05/13/21
end_p_ci_med	08/28/21
end_p_ci_up	08/28/21
begin_str	02/10/2021
