date	value	incidence	scenario	lower_ci	upper_ci
2021-02-10	571815	NA	Observed	NA	NA
2021-02-11	572032	217	Observed	NA	NA
2021-02-12	572220	188	Observed	NA	NA
2021-02-13	572405	185	Observed	NA	NA
2021-02-14	572595	190	Observed	NA	NA
2021-02-15	572728	133	Observed	NA	NA
2021-02-16	572879	151	Observed	NA	NA
2021-02-17	573012	133	Observed	NA	NA
2021-02-18	573193	181	Observed	NA	NA
2021-02-19	573387	194	Observed	NA	NA
2021-02-20	573580	193	Observed	NA	NA
2021-02-21	573762	182	Observed	NA	NA
2021-02-22	573910	148	Observed	NA	NA
2021-02-23	574099	189	Observed	NA	NA
2021-02-24	574301	202	Observed	NA	NA
2021-02-25	574500	199	Observed	NA	NA
2021-02-26	574716	216	Observed	NA	NA
2021-02-27	574926	210	Observed	NA	NA
2021-02-28	575118	192	Observed	NA	NA
2021-03-01	575316	198	Observed	NA	NA
2021-03-02	575487	171	Observed	NA	NA
2021-03-03	575712	225	Observed	NA	NA
2021-03-04	575921	209	Observed	NA	NA
2021-03-05	576176	255	Observed	NA	NA
2021-03-06	576435	259	Observed	NA	NA
2021-03-07	576623	188	Observed	NA	NA
2021-03-08	576838	215	Observed	NA	NA
2021-03-09	577026	188	Observed	NA	NA
2021-03-10	577267	241	Observed	NA	NA
2021-03-11	577511	244	Observed	NA	NA
2021-03-12	577788	277	Observed	NA	NA
2021-03-13	578064	276	Observed	NA	NA
2021-03-14	578347	283	Observed	NA	NA
2021-03-15	578598	251	Observed	NA	NA
2021-03-16	578853	255	Observed	NA	NA
2021-03-17	579156	303	Observed	NA	NA
2021-03-18	579479	323	Observed	NA	NA
2021-03-19	579826	347	Observed	NA	NA
2021-03-20	580209	383	Observed	NA	NA
2021-03-21	580631	422	Observed	NA	NA
2021-03-22	580999	368	Observed	NA	NA
2021-03-23	581403	404	Observed	NA	NA
2021-03-24	581865	462	Observed	NA	NA
2021-03-25	582381	516	Observed	NA	NA
2021-03-26	583027	646	Observed	NA	NA
2021-03-27	583163	NA	Soc. Dist. + Travel Ban	523567	647528
2021-03-28	583424	261	Soc. Dist. + Travel Ban	514879	657742
2021-03-29	583716	292	Soc. Dist. + Travel Ban	507758	667442
2021-03-30	584099	383	Soc. Dist. + Travel Ban	501425	675910
2021-03-31	584470	371	Soc. Dist. + Travel Ban	495939	683739
2021-04-01	584789	319	Soc. Dist. + Travel Ban	490863	691591
2021-04-02	585119	330	Soc. Dist. + Travel Ban	485225	698658
2021-04-03	585363	244	Soc. Dist. + Travel Ban	480981	705491
2021-04-04	585683	320	Soc. Dist. + Travel Ban	476015	712012
2021-04-05	586043	360	Soc. Dist. + Travel Ban	471774	718781
2021-04-06	586355	312	Soc. Dist. + Travel Ban	468234	724964
2021-04-07	586686	331	Soc. Dist. + Travel Ban	464342	731280
2021-04-08	586993	307	Soc. Dist. + Travel Ban	460493	737775
2021-04-09	587357	364	Soc. Dist. + Travel Ban	457320	743501
2021-04-10	587727	370	Soc. Dist. + Travel Ban	453766	748591
2021-04-11	588041	314	Soc. Dist. + Travel Ban	450703	755182
2021-04-12	588444	403	Soc. Dist. + Travel Ban	447582	760438
2021-04-13	588822	378	Soc. Dist. + Travel Ban	444495	766129
2021-04-14	589233	411	Soc. Dist. + Travel Ban	441351	771636
2021-04-15	589676	443	Soc. Dist. + Travel Ban	438460	777358
2021-04-16	590127	451	Soc. Dist. + Travel Ban	436159	783503
2021-04-17	590570	443	Soc. Dist. + Travel Ban	432450	788043
2021-04-18	591027	457	Soc. Dist. + Travel Ban	430058	794582
2021-04-19	591495	468	Soc. Dist. + Travel Ban	427558	800185
2021-04-20	591958	463	Soc. Dist. + Travel Ban	424428	805496
2021-04-21	592415	457	Soc. Dist. + Travel Ban	421826	811774
2021-04-22	592862	447	Soc. Dist. + Travel Ban	418641	816578
2021-04-23	593433	571	Soc. Dist. + Travel Ban	416501	822933
2021-04-24	594012	579	Soc. Dist. + Travel Ban	414247	827730
2021-04-25	594576	564	Soc. Dist. + Travel Ban	411912	833770
2021-04-26	595145	569	Soc. Dist. + Travel Ban	409449	839904
2021-04-27	595756	611	Soc. Dist. + Travel Ban	407862	846082
2021-04-28	596375	619	Soc. Dist. + Travel Ban	405637	851847
2021-04-29	597002	627	Soc. Dist. + Travel Ban	403220	858823
2021-04-30	597735	733	Soc. Dist. + Travel Ban	400298	865187
2021-05-01	598477	742	Soc. Dist. + Travel Ban	398557	871658
2021-05-02	599258	781	Soc. Dist. + Travel Ban	396457	877687
2021-05-03	600033	775	Soc. Dist. + Travel Ban	394565	884978
2021-05-04	600839	806	Soc. Dist. + Travel Ban	392435	891701
2021-05-05	601605	766	Soc. Dist. + Travel Ban	390761	899010
2021-05-06	602438	833	Soc. Dist. + Travel Ban	389082	905922
2021-05-07	603366	928	Soc. Dist. + Travel Ban	387284	914835
2021-05-08	604326	960	Soc. Dist. + Travel Ban	384699	921241
2021-05-09	605326	1000	Soc. Dist. + Travel Ban	382956	929317
2021-05-10	606408	1082	Soc. Dist. + Travel Ban	380615	937924
2021-05-11	607460	1052	Soc. Dist. + Travel Ban	378919	946552
2021-05-12	608646	1186	Soc. Dist. + Travel Ban	377853	954864
2021-05-13	609880	1234	Soc. Dist. + Travel Ban	375661	964104
2021-05-14	611231	1351	Soc. Dist. + Travel Ban	373112	973112
2021-05-15	612617	1386	Soc. Dist. + Travel Ban	372151	982719
2021-05-16	614052	1435	Soc. Dist. + Travel Ban	370045	992601
2021-05-17	615609	1557	Soc. Dist. + Travel Ban	367505	1004558
2021-05-18	617243	1634	Soc. Dist. + Travel Ban	366110	1015273
2021-05-19	619061	1818	Soc. Dist. + Travel Ban	364037	1026310
2021-05-20	620847	1786	Soc. Dist. + Travel Ban	362418	1037400
2021-05-21	622717	1870	Soc. Dist. + Travel Ban	361020	1049283
2021-05-22	624774	2057	Soc. Dist. + Travel Ban	359205	1062429
2021-05-23	626987	2213	Soc. Dist. + Travel Ban	357978	1075926
