stat	value
thetaS_last_obs_p_mean	0.9847026
thetaI_last_obs_p_mean	0.0008746015
thetaR_last_obs_p_mean	0.01442278
thetaS_last_obs_p_ci_low	0.9841899
thetaS_last_obs_p_ci_med	0.9847075
thetaS_last_obs_p_ci_up	0.9851917
thetaI_last_obs_p_ci_low	0.0007479519
thetaI_last_obs_p_ci_med	0.0008742581
thetaI_last_obs_p_ci_up	0.0009957983
thetaR_last_obs_p_ci_low	0.01395654
thetaR_last_obs_p_ci_med	0.01441902
thetaR_last_obs_p_ci_up	0.01492414
R0_p_mean	0.76973
R0_p_ci_low	0.4981915
R0_p_ci_med	0.7721988
R0_p_ci_up	1.030585
gamma_p_mean	0.06567574
gamma_p_ci_low	0.02693996
gamma_p_ci_med	0.06511875
gamma_p_ci_up	0.1074321
beta_p_mean	0.05108691
beta_p_ci_low	0.01652527
beta_p_ci_med	0.04945949
beta_p_ci_up	0.09204213
incidence_mean	0.004545048
incidence_ci_low	0.001706337
incidence_ci_median	0.004429016
incidence_ci_up	0.007926539
thetaI_tp1_mean	1.504925e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001804653
thetaR_tp1_mean	0.01601606
thetaR_tp1_ci_low	0.009216166
thetaR_tp1_ci_med	0.01563848
thetaR_tp1_ci_up	0.0248344
Y_tp1_mean	1.523373e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001806135
R_tp1_mean	0.01602866
R_tp1_ci_low	0.009256002
R_tp1_ci_med	0.01567073
R_tp1_ci_up	0.02499261
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01601606
thetaR_max_ci_low	0.009216166
thetaR_max_ci_med	0.01563848
thetaR_max_ci_up	0.0248344
cumInf_mean	0.01603111
cumInf_ci_low	0.009216166
cumInf_ci_med	0.01564739
cumInf_ci_up	0.02488292
dthetaI_tp1_date	04/12/21
first_tp_mean	10/03/20
first_tp_ci_low	09/25/20
first_tp_ci_med	09/29/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	04/12/21
second_tp_mean	10/04/20
second_tp_ci_low	09/25/20
second_tp_ci_med	09/30/20
second_tp_ci_up	11/09/20
end_p_mean	02/04/21
end_p_ci_low	12/17/20
end_p_ci_med	01/29/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
