date	value	incidence	scenario	lower_ci	upper_ci
2020-09-25	201096	NA	Observed	NA	NA
2020-09-26	205452	4356	Observed	NA	NA
2020-09-27	209374	3922	Observed	NA	NA
2020-09-28	212609	3235	Observed	NA	NA
2020-09-29	215676	3067	Observed	NA	NA
2020-09-30	219119	3443	Observed	NA	NA
2020-10-01	222734	3615	Observed	NA	NA
2020-10-02	226334	3600	Observed	NA	NA
2020-10-03	229387	3053	Observed	NA	NA
2020-10-04	232713	3326	Observed	NA	NA
2020-10-05	235330	2617	Observed	NA	NA
2020-10-06	238003	2673	Observed	NA	NA
2020-10-07	240998	2995	Observed	NA	NA
2020-10-08	244142	3144	Observed	NA	NA
2020-10-09	246839	2697	Observed	NA	NA
2020-10-10	249693	2854	Observed	NA	NA
2020-10-11	252239	2546	Observed	NA	NA
2020-10-12	254662	2423	Observed	NA	NA
2020-10-13	256937	2275	Observed	NA	NA
2020-10-14	259541	2604	Observed	NA	NA
2020-10-15	262011	2470	Observed	NA	NA
2020-10-16	264149	2138	Observed	NA	NA
2020-10-17	266345	2196	Observed	NA	NA
2020-10-18	268364	2019	Observed	NA	NA
2020-10-19	270346	1982	Observed	NA	NA
2020-10-20	272250	1904	Observed	NA	NA
2020-10-21	274181	1931	Observed	NA	NA
2020-10-22	276094	1913	Observed	NA	NA
2020-10-23	277887	1793	Observed	NA	NA
2020-10-24	279582	1695	Observed	NA	NA
2020-10-25	281215	1633	Observed	NA	NA
2020-10-26	282695	1480	Observed	NA	NA
2020-10-27	283942	1247	Observed	NA	NA
2020-10-28	285482	1540	Observed	NA	NA
2020-10-29	287099	1617	Observed	NA	NA
2020-10-30	288646	1547	Observed	NA	NA
2020-10-31	290116	1470	Observed	NA	NA
2020-11-01	291825	1709	Observed	NA	NA
2020-11-02	293214	1389	Observed	NA	NA
2020-11-03	294415	1201	Observed	NA	NA
2020-11-04	295889	1474	Observed	NA	NA
2020-11-05	297274	1385	Observed	NA	NA
2020-11-06	298768	1494	Observed	NA	NA
2020-11-07	300140	1372	Observed	NA	NA
2020-11-08	301574	1434	Observed	NA	NA
2020-11-09	302326	NA	Soc. Dist. + Travel Ban	269756	337183
2020-11-10	303041	715	Soc. Dist. + Travel Ban	265428	343377
2020-11-11	303716	675	Soc. Dist. + Travel Ban	261869	349101
2020-11-12	304351	635	Soc. Dist. + Travel Ban	258747	354055
2020-11-13	304992	641	Soc. Dist. + Travel Ban	256064	358828
2020-11-14	305610	618	Soc. Dist. + Travel Ban	253405	363235
2020-11-15	306187	577	Soc. Dist. + Travel Ban	251231	367832
2020-11-16	306736	549	Soc. Dist. + Travel Ban	248716	371644
2020-11-17	307290	554	Soc. Dist. + Travel Ban	246723	375343
2020-11-18	307831	541	Soc. Dist. + Travel Ban	244826	379000
2020-11-19	308325	494	Soc. Dist. + Travel Ban	243028	382724
2020-11-20	308825	500	Soc. Dist. + Travel Ban	241322	386478
2020-11-21	309271	446	Soc. Dist. + Travel Ban	239330	389607
2020-11-22	309735	464	Soc. Dist. + Travel Ban	237774	392898
2020-11-23	310216	481	Soc. Dist. + Travel Ban	236339	395789
2020-11-24	310661	445	Soc. Dist. + Travel Ban	234838	399131
2020-11-25	311091	430	Soc. Dist. + Travel Ban	233655	402218
2020-11-26	311486	395	Soc. Dist. + Travel Ban	232243	404982
2020-11-27	311866	380	Soc. Dist. + Travel Ban	230685	407907
2020-11-28	312237	371	Soc. Dist. + Travel Ban	229897	410900
2020-11-29	312591	354	Soc. Dist. + Travel Ban	228701	413499
2020-11-30	312974	383	Soc. Dist. + Travel Ban	227261	416460
2020-12-01	313339	365	Soc. Dist. + Travel Ban	226347	418765
2020-12-02	313691	352	Soc. Dist. + Travel Ban	225204	421348
2020-12-03	314000	309	Soc. Dist. + Travel Ban	224074	423419
2020-12-04	314334	334	Soc. Dist. + Travel Ban	222855	426319
2020-12-05	314637	303	Soc. Dist. + Travel Ban	221922	428848
2020-12-06	314937	300	Soc. Dist. + Travel Ban	220841	430768
2020-12-07	315248	311	Soc. Dist. + Travel Ban	219910	433456
2020-12-08	315510	262	Soc. Dist. + Travel Ban	218868	435346
2020-12-09	315781	271	Soc. Dist. + Travel Ban	217683	438208
2020-12-10	316062	281	Soc. Dist. + Travel Ban	217063	439874
2020-12-11	316338	276	Soc. Dist. + Travel Ban	215784	442126
2020-12-12	316587	249	Soc. Dist. + Travel Ban	214670	444123
2020-12-13	316829	242	Soc. Dist. + Travel Ban	213713	445959
2020-12-14	317049	220	Soc. Dist. + Travel Ban	212553	448173
2020-12-15	317275	226	Soc. Dist. + Travel Ban	211479	450226
2020-12-16	317459	184	Soc. Dist. + Travel Ban	210654	452112
2020-12-17	317673	214	Soc. Dist. + Travel Ban	210097	454351
