stat	value
thetaS_last_obs_p_mean	0.9928191
thetaI_last_obs_p_mean	0.000286413
thetaR_last_obs_p_mean	0.006894514
thetaS_last_obs_p_ci_low	0.9924796
thetaS_last_obs_p_ci_med	0.9928233
thetaS_last_obs_p_ci_up	0.9931534
thetaI_last_obs_p_ci_low	0.0002211722
thetaI_last_obs_p_ci_med	0.0002873011
thetaI_last_obs_p_ci_up	0.0003501506
thetaR_last_obs_p_ci_low	0.006563859
thetaR_last_obs_p_ci_med	0.006892446
thetaR_last_obs_p_ci_up	0.007221247
R0_p_mean	0.8962868
R0_p_ci_low	0.5381923
R0_p_ci_med	0.8695227
R0_p_ci_up	1.456362
gamma_p_mean	0.09127312
gamma_p_ci_low	0.01637189
gamma_p_ci_med	0.08945768
gamma_p_ci_up	0.1793405
beta_p_mean	0.07987209
beta_p_ci_low	0.01610625
beta_p_ci_med	0.07531859
beta_p_ci_up	0.1676086
incidence_mean	0.005039386
incidence_ci_low	0.0006188799
incidence_ci_median	0.002894332
incidence_ci_up	0.02548174
thetaI_tp1_mean	0.0004339962
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003919137
thetaR_tp1_mean	0.00985781
thetaR_tp1_ci_low	0.003503935
thetaR_tp1_ci_med	0.008412466
thetaR_tp1_ci_up	0.02650242
Y_tp1_mean	0.0004318683
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003843894
R_tp1_mean	0.00986936
R_tp1_ci_low	0.003451342
R_tp1_ci_med	0.008432602
R_tp1_ci_up	0.02728327
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00985781
thetaR_max_ci_low	0.003503935
thetaR_max_ci_med	0.008412466
thetaR_max_ci_up	0.02650242
cumInf_mean	0.01029181
cumInf_ci_low	0.003504813
cumInf_ci_med	0.0084675
cumInf_ci_up	0.0311177
dthetaI_tp1_date	04/12/21
first_tp_mean	10/26/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/21/20
first_tp_ci_up	04/09/21
dthetaI_tp2_date	04/12/21
second_tp_mean	10/28/20
second_tp_ci_low	09/25/20
second_tp_ci_med	10/22/20
second_tp_ci_up	04/09/21
end_p_mean	02/11/21
end_p_ci_low	12/03/20
end_p_ci_med	02/03/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
