date	value	incidence	scenario	lower_ci	upper_ci
2020-09-25	69832	NA	Observed	NA	NA
2020-09-26	71049	1217	Observed	NA	NA
2020-09-27	72190	1141	Observed	NA	NA
2020-09-28	73014	824	Observed	NA	NA
2020-09-29	74095	1081	Observed	NA	NA
2020-09-30	75070	975	Observed	NA	NA
2020-10-01	76163	1093	Observed	NA	NA
2020-10-02	77253	1090	Observed	NA	NA
2020-10-03	78228	975	Observed	NA	NA
2020-10-04	79106	878	Observed	NA	NA
2020-10-05	79738	632	Observed	NA	NA
2020-10-06	80476	738	Observed	NA	NA
2020-10-07	81097	621	Observed	NA	NA
2020-10-08	81793	696	Observed	NA	NA
2020-10-09	82429	636	Observed	NA	NA
2020-10-10	83064	635	Observed	NA	NA
2020-10-11	83633	569	Observed	NA	NA
2020-10-12	84031	398	Observed	NA	NA
2020-10-13	84708	677	Observed	NA	NA
2020-10-14	85409	701	Observed	NA	NA
2020-10-15	86057	648	Observed	NA	NA
2020-10-16	86754	697	Observed	NA	NA
2020-10-17	87364	610	Observed	NA	NA
2020-10-18	87942	578	Observed	NA	NA
2020-10-19	88369	427	Observed	NA	NA
2020-10-20	88958	589	Observed	NA	NA
2020-10-21	89582	624	Observed	NA	NA
2020-10-22	90166	584	Observed	NA	NA
2020-10-23	90752	586	Observed	NA	NA
2020-10-24	91329	577	Observed	NA	NA
2020-10-25	91861	532	Observed	NA	NA
2020-10-26	92225	364	Observed	NA	NA
2020-10-27	92677	452	Observed	NA	NA
2020-10-28	93213	536	Observed	NA	NA
2020-10-29	93764	551	Observed	NA	NA
2020-10-30	94330	566	Observed	NA	NA
2020-10-31	94785	455	Observed	NA	NA
2020-11-01	95325	540	Observed	NA	NA
2020-11-02	95710	385	Observed	NA	NA
2020-11-03	96188	478	Observed	NA	NA
2020-11-04	96700	512	Observed	NA	NA
2020-11-05	97224	524	Observed	NA	NA
2020-11-06	97805	581	Observed	NA	NA
2020-11-07	98337	532	Observed	NA	NA
2020-11-08	98892	555	Observed	NA	NA
2020-11-09	99177	NA	Soc. Dist. + Travel Ban	88673	110401
2020-11-10	99439	262	Soc. Dist. + Travel Ban	87336	112426
2020-11-11	99703	264	Soc. Dist. + Travel Ban	86217	114295
2020-11-12	99951	248	Soc. Dist. + Travel Ban	85241	115879
2020-11-13	100180	229	Soc. Dist. + Travel Ban	84331	117462
2020-11-14	100397	217	Soc. Dist. + Travel Ban	83489	118969
2020-11-15	100616	219	Soc. Dist. + Travel Ban	82756	120318
2020-11-16	100827	211	Soc. Dist. + Travel Ban	82095	121702
2020-11-17	101034	207	Soc. Dist. + Travel Ban	81487	122865
2020-11-18	101220	186	Soc. Dist. + Travel Ban	80912	124047
2020-11-19	101406	186	Soc. Dist. + Travel Ban	80275	125271
2020-11-20	101591	185	Soc. Dist. + Travel Ban	79858	126340
2020-11-21	101769	178	Soc. Dist. + Travel Ban	79331	127417
2020-11-22	101941	172	Soc. Dist. + Travel Ban	78878	128470
2020-11-23	102109	168	Soc. Dist. + Travel Ban	78375	129349
2020-11-24	102268	159	Soc. Dist. + Travel Ban	77923	130351
2020-11-25	102425	157	Soc. Dist. + Travel Ban	77506	131407
2020-11-26	102575	150	Soc. Dist. + Travel Ban	77072	132221
2020-11-27	102722	147	Soc. Dist. + Travel Ban	76724	133149
2020-11-28	102852	130	Soc. Dist. + Travel Ban	76269	134037
2020-11-29	102990	138	Soc. Dist. + Travel Ban	75931	134848
2020-11-30	103123	133	Soc. Dist. + Travel Ban	75556	135640
2020-12-01	103244	121	Soc. Dist. + Travel Ban	75200	136617
2020-12-02	103368	124	Soc. Dist. + Travel Ban	74900	137368
2020-12-03	103491	123	Soc. Dist. + Travel Ban	74522	138169
2020-12-04	103593	102	Soc. Dist. + Travel Ban	74225	138841
2020-12-05	103702	109	Soc. Dist. + Travel Ban	73913	139648
2020-12-06	103810	108	Soc. Dist. + Travel Ban	73672	140292
2020-12-07	103921	111	Soc. Dist. + Travel Ban	73333	141030
2020-12-08	104017	96	Soc. Dist. + Travel Ban	73081	141506
2020-12-09	104098	81	Soc. Dist. + Travel Ban	72728	142319
2020-12-10	104181	83	Soc. Dist. + Travel Ban	72465	142999
2020-12-11	104271	90	Soc. Dist. + Travel Ban	72124	143571
2020-12-12	104359	88	Soc. Dist. + Travel Ban	71918	144322
2020-12-13	104440	81	Soc. Dist. + Travel Ban	71627	144866
2020-12-14	104521	81	Soc. Dist. + Travel Ban	71367	145266
2020-12-15	104611	90	Soc. Dist. + Travel Ban	71067	146116
2020-12-16	104687	76	Soc. Dist. + Travel Ban	70829	146559
2020-12-17	104771	84	Soc. Dist. + Travel Ban	70499	147158
2020-12-18	104836	65	Soc. Dist. + Travel Ban	70263	147737
2020-12-19	104908	72	Soc. Dist. + Travel Ban	69957	148348
2020-12-20	104977	69	Soc. Dist. + Travel Ban	69615	149074
2020-12-21	105038	61	Soc. Dist. + Travel Ban	69412	149423
2020-12-22	105102	64	Soc. Dist. + Travel Ban	69117	149845
2020-12-23	105161	59	Soc. Dist. + Travel Ban	68928	150639
2020-12-24	105217	56	Soc. Dist. + Travel Ban	68584	151089
2020-12-25	105282	65	Soc. Dist. + Travel Ban	68436	151715
2020-12-26	105340	58	Soc. Dist. + Travel Ban	68139	152223
2020-12-27	105390	50	Soc. Dist. + Travel Ban	67881	152631
2020-12-28	105440	50	Soc. Dist. + Travel Ban	67649	153101
2020-12-29	105503	63	Soc. Dist. + Travel Ban	67422	153766
2020-12-30	105552	49	Soc. Dist. + Travel Ban	66988	154114
2020-12-31	105610	58	Soc. Dist. + Travel Ban	66781	154728
2021-01-01	105659	49	Soc. Dist. + Travel Ban	66586	155068
2021-01-02	105696	37	Soc. Dist. + Travel Ban	66284	155594
2021-01-03	105750	54	Soc. Dist. + Travel Ban	66035	156013
2021-01-04	105798	48	Soc. Dist. + Travel Ban	65719	156601
2021-01-05	105854	56	Soc. Dist. + Travel Ban	65421	156987
2021-01-06	105897	43	Soc. Dist. + Travel Ban	65171	157675
2021-01-07	105952	55	Soc. Dist. + Travel Ban	65070	158148
2021-01-08	105998	46	Soc. Dist. + Travel Ban	64711	158564
2021-01-09	106034	36	Soc. Dist. + Travel Ban	64450	158967
2021-01-10	106065	31	Soc. Dist. + Travel Ban	64259	159454
2021-01-11	106087	22	Soc. Dist. + Travel Ban	63981	159813
2021-01-12	106134	47	Soc. Dist. + Travel Ban	63753	160079
2021-01-13	106167	33	Soc. Dist. + Travel Ban	63493	160673
2021-01-14	106188	21	Soc. Dist. + Travel Ban	63158	160923
2021-01-15	106226	38	Soc. Dist. + Travel Ban	63008	161514
2021-01-16	106258	32	Soc. Dist. + Travel Ban	62731	161896
2021-01-17	106278	20	Soc. Dist. + Travel Ban	62591	162237
2021-01-18	106307	29	Soc. Dist. + Travel Ban	62248	162674
2021-01-19	106340	33	Soc. Dist. + Travel Ban	62103	163104
2021-01-20	106371	31	Soc. Dist. + Travel Ban	61884	163252
2021-01-21	106410	39	Soc. Dist. + Travel Ban	61702	163791
2021-01-22	106443	33	Soc. Dist. + Travel Ban	61434	164148
2021-01-23	106468	25	Soc. Dist. + Travel Ban	61141	164495
2021-01-24	106491	23	Soc. Dist. + Travel Ban	60920	164844
2021-01-25	106507	16	Soc. Dist. + Travel Ban	60829	165291
2021-01-26	106526	19	Soc. Dist. + Travel Ban	60561	165797
2021-01-27	106552	26	Soc. Dist. + Travel Ban	60302	166037
2021-01-28	106580	28	Soc. Dist. + Travel Ban	60027	166269
2021-01-29	106601	21	Soc. Dist. + Travel Ban	59927	166503
2021-01-30	106627	26	Soc. Dist. + Travel Ban	59656	167067
2021-01-31	106653	26	Soc. Dist. + Travel Ban	59427	167142
2021-02-01	106663	10	Soc. Dist. + Travel Ban	59223	167680
2021-02-02	106678	15	Soc. Dist. + Travel Ban	58998	167972
2021-02-03	106708	30	Soc. Dist. + Travel Ban	58819	168284
2021-02-04	106733	25	Soc. Dist. + Travel Ban	58588	168797
2021-02-05	106765	32	Soc. Dist. + Travel Ban	58335	169103
2021-02-06	106793	28	Soc. Dist. + Travel Ban	58273	169423
2021-02-07	106818	25	Soc. Dist. + Travel Ban	58012	169838
2021-02-08	106839	21	Soc. Dist. + Travel Ban	57854	170286
2021-02-09	106859	20	Soc. Dist. + Travel Ban	57647	170545
2021-02-10	106880	21	Soc. Dist. + Travel Ban	57431	170764
2021-02-11	106899	19	Soc. Dist. + Travel Ban	57201	171269
2021-02-12	106919	20	Soc. Dist. + Travel Ban	56890	171586
2021-02-13	106933	14	Soc. Dist. + Travel Ban	56753	171986
2021-02-14	106954	21	Soc. Dist. + Travel Ban	56478	172325
2021-02-15	106971	17	Soc. Dist. + Travel Ban	56331	172496
2021-02-16	106998	27	Soc. Dist. + Travel Ban	56075	172745
2021-02-17	107016	18	Soc. Dist. + Travel Ban	55809	173098
2021-02-18	107033	17	Soc. Dist. + Travel Ban	55657	173386
2021-02-19	107050	17	Soc. Dist. + Travel Ban	55444	173872
2021-02-20	107069	19	Soc. Dist. + Travel Ban	55120	174070
2021-02-21	107083	14	Soc. Dist. + Travel Ban	55193	174447
2021-02-22	107093	10	Soc. Dist. + Travel Ban	54913	174805
2021-02-23	107102	9	Soc. Dist. + Travel Ban	54659	175084
2021-02-24	107118	16	Soc. Dist. + Travel Ban	54565	175167
2021-02-25	107133	15	Soc. Dist. + Travel Ban	54274	175548
2021-02-26	107132	-1	Soc. Dist. + Travel Ban	54046	175805
2021-02-27	107126	-6	Soc. Dist. + Travel Ban	53935	176119
2021-02-28	107141	15	Soc. Dist. + Travel Ban	53803	176433
2021-03-01	107152	11	Soc. Dist. + Travel Ban	53522	176586
2021-03-02	107162	10	Soc. Dist. + Travel Ban	53439	176923
2021-03-03	107162	0	Soc. Dist. + Travel Ban	53257	177235
2021-03-04	107178	16	Soc. Dist. + Travel Ban	53071	177642
2021-03-05	107195	17	Soc. Dist. + Travel Ban	52798	177811
2021-03-06	107207	12	Soc. Dist. + Travel Ban	52587	178412
2021-03-07	107219	12	Soc. Dist. + Travel Ban	52409	178581
2021-03-08	107221	2	Soc. Dist. + Travel Ban	52268	178906
2021-03-09	107231	10	Soc. Dist. + Travel Ban	52044	179231
2021-03-10	107234	3	Soc. Dist. + Travel Ban	51867	179229
2021-03-11	107247	13	Soc. Dist. + Travel Ban	51678	179704
2021-03-12	107267	20	Soc. Dist. + Travel Ban	51568	179958
2021-03-13	107278	11	Soc. Dist. + Travel Ban	51313	180365
2021-03-14	107292	14	Soc. Dist. + Travel Ban	51228	180588
2021-03-15	107301	9	Soc. Dist. + Travel Ban	51059	181101
2021-03-16	107309	8	Soc. Dist. + Travel Ban	50781	181260
2021-03-17	107325	16	Soc. Dist. + Travel Ban	50709	181737
2021-03-18	107340	15	Soc. Dist. + Travel Ban	50517	181858
2021-03-19	107346	6	Soc. Dist. + Travel Ban	50261	182074
2021-03-20	107355	9	Soc. Dist. + Travel Ban	50145	182128
2021-03-21	107367	12	Soc. Dist. + Travel Ban	50038	182775
2021-03-22	107372	5	Soc. Dist. + Travel Ban	49817	182752
2021-03-23	107378	6	Soc. Dist. + Travel Ban	49544	183065
2021-03-24	107373	-5	Soc. Dist. + Travel Ban	49370	183111
2021-03-25	107378	5	Soc. Dist. + Travel Ban	49205	183554
2021-03-26	107377	-1	Soc. Dist. + Travel Ban	49009	183698
2021-03-27	107385	8	Soc. Dist. + Travel Ban	48929	184245
2021-03-28	107396	11	Soc. Dist. + Travel Ban	48813	184564
2021-03-29	107400	4	Soc. Dist. + Travel Ban	48690	184795
2021-03-30	107411	11	Soc. Dist. + Travel Ban	48535	185021
2021-03-31	107415	4	Soc. Dist. + Travel Ban	48378	185149
2021-04-01	107424	9	Soc. Dist. + Travel Ban	48222	185601
2021-04-02	107432	8	Soc. Dist. + Travel Ban	48149	185790
2021-04-03	107442	10	Soc. Dist. + Travel Ban	47887	186028
2021-04-04	107438	-4	Soc. Dist. + Travel Ban	47712	186219
2021-04-05	107437	-1	Soc. Dist. + Travel Ban	47620	186434
2021-04-06	107442	5	Soc. Dist. + Travel Ban	47369	186738
2021-04-07	107443	1	Soc. Dist. + Travel Ban	47154	187040
2021-04-08	107448	5	Soc. Dist. + Travel Ban	47031	187280
2021-04-09	107451	3	Soc. Dist. + Travel Ban	46859	187564
2021-04-10	107458	7	Soc. Dist. + Travel Ban	46638	187787
2021-04-11	107451	-7	Soc. Dist. + Travel Ban	46549	188162
2021-04-12	107451	0	Soc. Dist. + Travel Ban	46351	188206
2020-11-09	99166	NA	No intervention	88641	110358
2020-11-10	99516	350	No intervention	87374	112525
2020-11-11	99860	344	No intervention	86283	114537
2020-11-12	100197	337	No intervention	85327	116300
2020-11-13	100525	328	No intervention	84507	118077
2020-11-14	100852	327	No intervention	83739	119592
2020-11-15	101173	321	No intervention	83130	121107
2020-11-16	101490	317	No intervention	82480	122611
2020-11-17	101799	309	No intervention	81889	123964
2020-11-18	102103	304	No intervention	81439	125387
2020-11-19	102397	294	No intervention	80844	126746
2020-11-20	102700	303	No intervention	80426	128059
2020-11-21	102990	290	No intervention	79877	129316
2020-11-22	103266	276	No intervention	79508	130604
2020-11-23	103546	280	No intervention	79093	131816
2020-11-24	103830	284	No intervention	78731	133009
2020-11-25	104091	261	No intervention	78290	134141
2020-11-26	104355	264	No intervention	77989	135244
2020-11-27	104612	257	No intervention	77647	136453
2020-11-28	104871	259	No intervention	77341	137584
2020-11-29	105135	264	No intervention	76968	138620
2020-11-30	105378	243	No intervention	76659	139735
2020-12-01	105620	242	No intervention	76263	140701
2020-12-02	105871	251	No intervention	76064	141836
2020-12-03	106107	236	No intervention	75725	142802
2020-12-04	106344	237	No intervention	75395	143986
2020-12-05	106568	224	No intervention	75114	144787
2020-12-06	106798	230	No intervention	74882	145700
2020-12-07	107005	207	No intervention	74610	146860
2020-12-08	107232	227	No intervention	74379	147700
2020-12-09	107452	220	No intervention	74117	148768
2020-12-10	107667	215	No intervention	73861	149643
2020-12-11	107870	203	No intervention	73673	150667
2020-12-12	108070	200	No intervention	73297	151600
2020-12-13	108264	194	No intervention	73031	152655
2020-12-14	108478	214	No intervention	72729	153462
2020-12-15	108673	195	No intervention	72471	154414
2020-12-16	108867	194	No intervention	72246	155424
2020-12-17	109062	195	No intervention	72069	156223
2020-12-18	109250	188	No intervention	71816	157193
2020-12-19	109439	189	No intervention	71577	158132
2020-12-20	109623	184	No intervention	71446	158932
2020-12-21	109801	178	No intervention	71146	159751
2020-12-22	109986	185	No intervention	70985	160645
2020-12-23	110160	174	No intervention	70811	161631
2020-12-24	110340	180	No intervention	70587	162455
2020-12-25	110520	180	No intervention	70408	163260
2020-12-26	110693	173	No intervention	70173	164301
2020-12-27	110872	179	No intervention	69982	164940
2020-12-28	111032	160	No intervention	69715	165869
2020-12-29	111193	161	No intervention	69413	166880
2020-12-30	111369	176	No intervention	69279	167813
2020-12-31	111526	157	No intervention	69107	168520
2021-01-01	111682	156	No intervention	68755	169378
2021-01-02	111845	163	No intervention	68603	170145
2021-01-03	112008	163	No intervention	68238	171127
2021-01-04	112167	159	No intervention	68062	172008
2021-01-05	112328	161	No intervention	67922	173046
2021-01-06	112478	150	No intervention	67753	173809
2021-01-07	112623	145	No intervention	67359	174662
2021-01-08	112773	150	No intervention	67193	175500
2021-01-09	112923	150	No intervention	67057	176382
2021-01-10	113067	144	No intervention	66783	177155
2021-01-11	113204	137	No intervention	66627	177784
2021-01-12	113354	150	No intervention	66454	178739
2021-01-13	113497	143	No intervention	66301	179410
2021-01-14	113643	146	No intervention	66036	180435
2021-01-15	113789	146	No intervention	65751	181261
2021-01-16	113919	130	No intervention	65583	182116
2021-01-17	114059	140	No intervention	65523	182687
2021-01-18	114191	132	No intervention	65225	183640
2021-01-19	114329	138	No intervention	64950	184373
2021-01-20	114463	134	No intervention	64804	185252
2021-01-21	114603	140	No intervention	64627	186085
2021-01-22	114725	122	No intervention	64401	186809
2021-01-23	114854	129	No intervention	64298	187564
2021-01-24	114981	127	No intervention	64117	188518
2021-01-25	115112	131	No intervention	63910	189118
2021-01-26	115230	118	No intervention	63643	190109
2021-01-27	115359	129	No intervention	63396	190906
