stat	value
thetaS_last_obs_p_mean	0.9975084
thetaI_last_obs_p_mean	0.0001185888
thetaR_last_obs_p_mean	0.00237298
thetaS_last_obs_p_ci_low	0.9973102
thetaS_last_obs_p_ci_med	0.9975091
thetaS_last_obs_p_ci_up	0.9977026
thetaI_last_obs_p_ci_low	7.89429e-05
thetaI_last_obs_p_ci_med	0.0001177032
thetaI_last_obs_p_ci_up	0.000163607
thetaR_last_obs_p_ci_low	0.00218329
thetaR_last_obs_p_ci_med	0.002372198
thetaR_last_obs_p_ci_up	0.002566967
R0_p_mean	1.248504
R0_p_ci_low	0.5904257
R0_p_ci_med	1.134929
R0_p_ci_up	2.548741
gamma_p_mean	0.0524979
gamma_p_ci_low	0.006731667
gamma_p_ci_med	0.04034768
gamma_p_ci_up	0.1614341
beta_p_mean	0.05744031
beta_p_ci_low	0.008820126
beta_p_ci_med	0.0473994
beta_p_ci_up	0.1619732
incidence_mean	0.001498507
incidence_ci_low	0.0001048372
incidence_ci_median	0.000654329
incidence_ci_up	0.007337927
thetaI_tp1_mean	0.0003121605
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002317427
thetaR_tp1_mean	0.003203511
thetaR_tp1_ci_low	0.0003852725
thetaR_tp1_ci_med	0.002630365
thetaR_tp1_ci_up	0.008557184
Y_tp1_mean	0.0003122091
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002313097
R_tp1_mean	0.003203577
R_tp1_ci_low	0.0003798985
R_tp1_ci_med	0.00262969
R_tp1_ci_up	0.008565822
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003203511
thetaR_max_ci_low	0.0003852725
thetaR_max_ci_med	0.002630365
thetaR_max_ci_up	0.008557184
cumInf_mean	0.003515672
cumInf_ci_low	0.0003904427
cumInf_ci_med	0.002680099
cumInf_ci_up	0.01031412
dthetaI_tp1_date	04/12/21
first_tp_mean	10/25/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/23/20
first_tp_ci_up	04/08/21
dthetaI_tp2_date	04/12/21
second_tp_mean	10/27/20
second_tp_ci_low	09/27/20
second_tp_ci_med	10/24/20
second_tp_ci_up	04/08/21
end_p_mean	01/18/21
end_p_ci_low	11/21/20
end_p_ci_med	12/31/20
end_p_ci_up	04/12/21
begin_str	09/25/2020
