stat	value
thetaS_last_obs_p_mean	0.9928191
thetaI_last_obs_p_mean	0.000286413
thetaR_last_obs_p_mean	0.006894514
thetaS_last_obs_p_ci_low	0.9924796
thetaS_last_obs_p_ci_med	0.9928233
thetaS_last_obs_p_ci_up	0.9931534
thetaI_last_obs_p_ci_low	0.0002211722
thetaI_last_obs_p_ci_med	0.0002873011
thetaI_last_obs_p_ci_up	0.0003501506
thetaR_last_obs_p_ci_low	0.006563859
thetaR_last_obs_p_ci_med	0.006892446
thetaR_last_obs_p_ci_up	0.007221247
R0_p_mean	0.8962868
R0_p_ci_low	0.5381923
R0_p_ci_med	0.8695227
R0_p_ci_up	1.456362
gamma_p_mean	0.09127312
gamma_p_ci_low	0.01637189
gamma_p_ci_med	0.08945768
gamma_p_ci_up	0.1793405
beta_p_mean	0.07987209
beta_p_ci_low	0.01610625
beta_p_ci_med	0.07531859
beta_p_ci_up	0.1676086
incidence_mean	0.002471809
incidence_ci_low	0.00056885
incidence_ci_median	0.002294547
incidence_ci_up	0.005193262
thetaI_tp1_mean	4.819327e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004599248
thetaR_tp1_mean	0.007702251
thetaR_tp1_ci_low	0.003081807
thetaR_tp1_ci_med	0.0075078
thetaR_tp1_ci_up	0.01387845
Y_tp1_mean	4.84862e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004448876
R_tp1_mean	0.007706991
R_tp1_ci_low	0.002943635
R_tp1_ci_med	0.00750186
R_tp1_ci_up	0.01381757
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007702251
thetaR_max_ci_low	0.003081807
thetaR_max_ci_med	0.0075078
thetaR_max_ci_up	0.01387845
cumInf_mean	0.007750444
cumInf_ci_low	0.003084216
cumInf_ci_med	0.007537118
cumInf_ci_up	0.01402058
dthetaI_tp1_date	04/12/21
first_tp_mean	10/18/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/18/20
first_tp_ci_up	11/09/20
dthetaI_tp2_date	04/12/21
second_tp_mean	10/19/20
second_tp_ci_low	09/25/20
second_tp_ci_med	10/19/20
second_tp_ci_up	11/10/20
end_p_mean	01/15/21
end_p_ci_low	11/29/20
end_p_ci_med	01/04/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
