stat	value
thetaS_last_obs_p_mean	0.9978594
thetaI_last_obs_p_mean	6.821507e-05
thetaR_last_obs_p_mean	0.002072425
thetaS_last_obs_p_ci_low	0.9976773
thetaS_last_obs_p_ci_med	0.9978604
thetaS_last_obs_p_ci_up	0.9980363
thetaI_last_obs_p_ci_low	3.902053e-05
thetaI_last_obs_p_ci_med	6.731584e-05
thetaI_last_obs_p_ci_up	0.0001023709
thetaR_last_obs_p_ci_low	0.001898357
thetaR_last_obs_p_ci_med	0.002071272
thetaR_last_obs_p_ci_up	0.002252168
R0_p_mean	1.461645
R0_p_ci_low	0.6532617
R0_p_ci_med	1.330806
R0_p_ci_up	3.00296
gamma_p_mean	0.05019326
gamma_p_ci_low	0.00655844
gamma_p_ci_med	0.03649236
gamma_p_ci_up	0.1731434
beta_p_mean	0.0638422
beta_p_ci_low	0.009028463
beta_p_ci_med	0.05155586
beta_p_ci_up	0.190632
incidence_mean	0.002977567
incidence_ci_low	5.648118e-05
incidence_ci_median	0.0003865883
incidence_ci_up	0.01693803
thetaI_tp1_mean	0.0009673444
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006110602
thetaR_tp1_mean	0.003829203
thetaR_tp1_ci_low	0.0002340396
thetaR_tp1_ci_med	0.002242988
thetaR_tp1_ci_up	0.01295998
Y_tp1_mean	0.0009674533
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006112809
R_tp1_mean	0.003828845
R_tp1_ci_low	0.0002295987
R_tp1_ci_med	0.002244014
R_tp1_ci_up	0.01296852
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003829203
thetaR_max_ci_low	0.0002340396
thetaR_max_ci_med	0.002242988
thetaR_max_ci_up	0.01295998
cumInf_mean	0.004796547
cumInf_ci_low	0.0002356888
cumInf_ci_med	0.002283673
cumInf_ci_up	0.0190556
dthetaI_tp1_date	04/12/21
first_tp_mean	10/24/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/14/20
first_tp_ci_up	04/12/21
dthetaI_tp2_date	04/12/21
second_tp_mean	10/26/20
second_tp_ci_low	09/27/20
second_tp_ci_med	10/16/20
second_tp_ci_up	04/12/21
end_p_mean	01/08/21
end_p_ci_low	11/16/20
end_p_ci_med	12/16/20
end_p_ci_up	04/12/21
begin_str	09/25/2020
