stat	value
thetaS_last_obs_p_mean	0.9928673
thetaI_last_obs_p_mean	0.0005511733
thetaR_last_obs_p_mean	0.006581571
thetaS_last_obs_p_ci_low	0.9925317
thetaS_last_obs_p_ci_med	0.9928678
thetaS_last_obs_p_ci_up	0.993198
thetaI_last_obs_p_ci_low	0.0004604858
thetaI_last_obs_p_ci_med	0.0005504346
thetaI_last_obs_p_ci_up	0.0006467809
thetaR_last_obs_p_ci_low	0.006263041
thetaR_last_obs_p_ci_med	0.006580933
thetaR_last_obs_p_ci_up	0.006902608
R0_p_mean	1.069788
R0_p_ci_low	0.6040746
R0_p_ci_med	1.006509
R0_p_ci_up	1.94669
gamma_p_mean	0.05311934
gamma_p_ci_low	0.008343271
gamma_p_ci_med	0.04840164
gamma_p_ci_up	0.1242853
beta_p_mean	0.05312573
beta_p_ci_low	0.01005903
beta_p_ci_med	0.04822108
beta_p_ci_up	0.1232052
incidence_mean	0.01001468
incidence_ci_low	0.0007138783
incidence_ci_median	0.004474246
incidence_ci_up	0.05594731
thetaI_tp1_mean	0.001970758
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002734711
thetaI_tp1_ci_up	0.01503069
thetaR_tp1_mean	0.01359037
thetaR_tp1_ci_low	0.003960443
thetaR_tp1_ci_med	0.0100544
thetaR_tp1_ci_up	0.04715301
Y_tp1_mean	0.001970797
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002713185
Y_tp1_ci_up	0.01503904
R_tp1_mean	0.01358937
R_tp1_ci_low	0.003939796
R_tp1_ci_med	0.0100422
R_tp1_ci_up	0.04717348
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01359037
thetaR_max_ci_low	0.003960443
thetaR_max_ci_med	0.0100544
thetaR_max_ci_up	0.04715301
cumInf_mean	0.01556112
cumInf_ci_low	0.004076622
cumInf_ci_med	0.01057289
cumInf_ci_up	0.06131468
dthetaI_tp1_date	04/12/21
first_tp_mean	11/11/20
first_tp_ci_low	09/25/20
first_tp_ci_med	11/04/20
first_tp_ci_up	04/12/21
dthetaI_tp2_date	04/12/21
second_tp_mean	11/14/20
second_tp_ci_low	09/27/20
second_tp_ci_med	11/05/20
second_tp_ci_up	04/12/21
end_p_mean	03/23/21
end_p_ci_low	12/26/20
end_p_ci_med	04/12/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
