stat	value
thetaS_last_obs_p_mean	0.9920952
thetaI_last_obs_p_mean	0.0004501628
thetaR_last_obs_p_mean	0.007454641
thetaS_last_obs_p_ci_low	0.9917394
thetaS_last_obs_p_ci_med	0.9920961
thetaS_last_obs_p_ci_up	0.9924458
thetaI_last_obs_p_ci_low	0.0003675967
thetaI_last_obs_p_ci_med	0.0004493118
thetaI_last_obs_p_ci_up	0.0005377523
thetaR_last_obs_p_ci_low	0.007114088
thetaR_last_obs_p_ci_med	0.007453429
thetaR_last_obs_p_ci_up	0.007799004
R0_p_mean	0.7754682
R0_p_ci_low	0.4867013
R0_p_ci_med	0.7713992
R0_p_ci_up	1.091747
gamma_p_mean	0.08317059
gamma_p_ci_low	0.02920784
gamma_p_ci_med	0.08275191
gamma_p_ci_up	0.1391535
beta_p_mean	0.06455144
beta_p_ci_low	0.02076105
beta_p_ci_med	0.06252459
beta_p_ci_up	0.1198145
incidence_mean	0.002810817
incidence_ci_low	0.0009835081
incidence_ci_median	0.002725839
incidence_ci_up	0.005111613
thetaI_tp1_mean	7.600078e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	3.597332e-05
thetaR_tp1_mean	0.008327614
thetaR_tp1_ci_low	0.003607968
thetaR_tp1_ci_med	0.008099888
thetaR_tp1_ci_up	0.01435162
Y_tp1_mean	7.607955e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	3.447164e-05
R_tp1_mean	0.008326713
R_tp1_ci_low	0.003590354
R_tp1_ci_med	0.008095357
R_tp1_ci_up	0.01437619
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008327614
thetaR_max_ci_low	0.003607968
thetaR_max_ci_med	0.008099888
thetaR_max_ci_up	0.01435162
cumInf_mean	0.008335214
cumInf_ci_low	0.003610527
cumInf_ci_med	0.008106218
cumInf_ci_up	0.01437785
dthetaI_tp1_date	04/12/21
first_tp_mean	10/17/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/22/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	04/12/21
second_tp_mean	10/18/20
second_tp_ci_low	09/25/20
second_tp_ci_med	10/23/20
second_tp_ci_up	11/09/20
end_p_mean	01/11/21
end_p_ci_low	12/03/20
end_p_ci_med	01/04/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
