stat	value
thetaS_last_obs_p_mean	0.9847026
thetaI_last_obs_p_mean	0.0008746015
thetaR_last_obs_p_mean	0.01442278
thetaS_last_obs_p_ci_low	0.9841899
thetaS_last_obs_p_ci_med	0.9847075
thetaS_last_obs_p_ci_up	0.9851917
thetaI_last_obs_p_ci_low	0.0007479519
thetaI_last_obs_p_ci_med	0.0008742581
thetaI_last_obs_p_ci_up	0.0009957983
thetaR_last_obs_p_ci_low	0.01395654
thetaR_last_obs_p_ci_med	0.01441902
thetaR_last_obs_p_ci_up	0.01492414
R0_p_mean	0.76973
R0_p_ci_low	0.4981915
R0_p_ci_med	0.7721988
R0_p_ci_up	1.030585
gamma_p_mean	0.06567574
gamma_p_ci_low	0.02693996
gamma_p_ci_med	0.06511875
gamma_p_ci_up	0.1074321
beta_p_mean	0.05108691
beta_p_ci_low	0.01652527
beta_p_ci_med	0.04945949
beta_p_ci_up	0.09204213
incidence_mean	0.004990926
incidence_ci_low	0.001712794
incidence_ci_median	0.004777968
incidence_ci_up	0.009181765
thetaI_tp1_mean	2.375699e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0002767957
thetaR_tp1_mean	0.01643539
thetaR_tp1_ci_low	0.009553944
thetaR_tp1_ci_med	0.01618366
thetaR_tp1_ci_up	0.02473641
Y_tp1_mean	2.366764e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0002702344
R_tp1_mean	0.01643701
R_tp1_ci_low	0.00944763
R_tp1_ci_med	0.01618921
R_tp1_ci_up	0.02457237
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01643539
thetaR_max_ci_low	0.009553944
thetaR_max_ci_med	0.01618366
thetaR_max_ci_up	0.02473641
cumInf_mean	0.01645915
cumInf_ci_low	0.009553944
cumInf_ci_med	0.016202
cumInf_ci_up	0.02475583
dthetaI_tp1_date	04/12/21
first_tp_mean	10/03/20
first_tp_ci_low	09/25/20
first_tp_ci_med	09/29/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	04/12/21
second_tp_mean	10/04/20
second_tp_ci_low	09/25/20
second_tp_ci_med	09/30/20
second_tp_ci_up	11/09/20
end_p_mean	02/16/21
end_p_ci_low	12/20/20
end_p_ci_med	02/12/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
