date	value	incidence	scenario	lower_ci	upper_ci
2020-12-18	877806	NA	Observed	NA	NA
2020-12-19	878285	479	Observed	NA	NA
2020-12-20	878723	438	Observed	NA	NA
2020-12-21	878937	214	Observed	NA	NA
2020-12-22	879339	402	Observed	NA	NA
2020-12-23	879718	379	Observed	NA	NA
2020-12-24	880075	357	Observed	NA	NA
2020-12-25	880430	355	Observed	NA	NA
2020-12-26	880712	282	Observed	NA	NA
2020-12-27	881061	349	Observed	NA	NA
2020-12-28	881273	212	Observed	NA	NA
2020-12-29	881599	326	Observed	NA	NA
2020-12-30	881948	349	Observed	NA	NA
2020-12-31	882286	338	Observed	NA	NA
2021-01-01	882612	326	Observed	NA	NA
2021-01-02	882850	238	Observed	NA	NA
2021-01-03	883082	232	Observed	NA	NA
2021-01-04	883210	128	Observed	NA	NA
2021-01-05	883587	377	Observed	NA	NA
2021-01-06	883876	289	Observed	NA	NA
2021-01-07	884171	295	Observed	NA	NA
2021-01-08	884490	319	Observed	NA	NA
2021-01-09	884689	199	Observed	NA	NA
2021-01-10	884916	227	Observed	NA	NA
2021-01-11	885037	121	Observed	NA	NA
2021-01-12	885234	197	Observed	NA	NA
2021-01-13	885437	203	Observed	NA	NA
2021-01-14	885616	179	Observed	NA	NA
2021-01-15	885710	94	Observed	NA	NA
2021-01-16	885824	114	Observed	NA	NA
2021-01-17	885985	161	Observed	NA	NA
2021-01-18	886066	81	Observed	NA	NA
2021-01-19	886245	179	Observed	NA	NA
2021-01-20	886418	173	Observed	NA	NA
2021-01-21	886557	139	Observed	NA	NA
2021-01-22	886694	137	Observed	NA	NA
2021-01-23	886852	158	Observed	NA	NA
2021-01-24	887010	158	Observed	NA	NA
2021-01-25	887066	56	Observed	NA	NA
2021-01-26	887238	172	Observed	NA	NA
2021-01-27	887349	111	Observed	NA	NA
2021-01-28	887466	117	Observed	NA	NA
2021-01-29	887591	125	Observed	NA	NA
2021-01-30	887720	129	Observed	NA	NA
2021-01-31	887836	116	Observed	NA	NA
2021-02-01	887851	NA	Soc. Dist. + Travel Ban	835199	943197
2021-02-02	887886	35	Soc. Dist. + Travel Ban	827265	951845
2021-02-03	887933	47	Soc. Dist. + Travel Ban	820642	959203
2021-02-04	887938	5	Soc. Dist. + Travel Ban	814410	965725
2021-02-05	888029	91	Soc. Dist. + Travel Ban	808759	972277
2021-02-06	888185	156	Soc. Dist. + Travel Ban	803971	978644
2021-02-07	888203	18	Soc. Dist. + Travel Ban	798830	984237
2021-02-08	888301	98	Soc. Dist. + Travel Ban	794552	989365
2021-02-09	888361	60	Soc. Dist. + Travel Ban	790235	994963
2021-02-10	888417	56	Soc. Dist. + Travel Ban	785868	1000013
2021-02-11	888520	103	Soc. Dist. + Travel Ban	782335	1004243
2021-02-12	888560	40	Soc. Dist. + Travel Ban	778289	1008536
2021-02-13	888656	96	Soc. Dist. + Travel Ban	774618	1013227
2021-02-14	888703	47	Soc. Dist. + Travel Ban	771108	1017608
2021-02-15	888789	86	Soc. Dist. + Travel Ban	768207	1022776
2021-02-16	888861	72	Soc. Dist. + Travel Ban	763901	1026364
2021-02-17	888915	54	Soc. Dist. + Travel Ban	760803	1030423
2021-02-18	888993	78	Soc. Dist. + Travel Ban	758078	1034270
2021-02-19	889036	43	Soc. Dist. + Travel Ban	754305	1038134
2021-02-20	889123	87	Soc. Dist. + Travel Ban	751962	1042132
2021-02-21	889232	109	Soc. Dist. + Travel Ban	749225	1045838
2021-02-22	889363	131	Soc. Dist. + Travel Ban	746096	1049856
2021-02-23	889456	93	Soc. Dist. + Travel Ban	743398	1052744
2021-02-24	889562	106	Soc. Dist. + Travel Ban	740349	1057171
2021-02-25	889643	81	Soc. Dist. + Travel Ban	738229	1060512
2021-02-26	889686	43	Soc. Dist. + Travel Ban	735824	1063888
2021-02-27	889848	162	Soc. Dist. + Travel Ban	732986	1068090
2021-02-28	889978	130	Soc. Dist. + Travel Ban	730565	1071287
2021-03-01	890038	60	Soc. Dist. + Travel Ban	727674	1074257
2021-03-02	890117	79	Soc. Dist. + Travel Ban	725572	1077881
2021-03-03	890217	100	Soc. Dist. + Travel Ban	723653	1081293
2021-03-04	890275	58	Soc. Dist. + Travel Ban	721196	1084996
2021-03-05	890386	111	Soc. Dist. + Travel Ban	718427	1086945
2021-03-06	890470	84	Soc. Dist. + Travel Ban	716126	1090797
