stat	value
thetaS_last_obs_p_mean	0.9937516
thetaI_last_obs_p_mean	6.435162e-05
thetaR_last_obs_p_mean	0.006184081
thetaS_last_obs_p_ci_low	0.9934409
thetaS_last_obs_p_ci_med	0.9937524
thetaS_last_obs_p_ci_up	0.9940588
thetaI_last_obs_p_ci_low	3.603241e-05
thetaI_last_obs_p_ci_med	6.354835e-05
thetaI_last_obs_p_ci_up	9.745051e-05
thetaR_last_obs_p_ci_low	0.005878434
thetaR_last_obs_p_ci_med	0.006183245
thetaR_last_obs_p_ci_up	0.006493088
R0_p_mean	1.359168
R0_p_ci_low	0.6023507
R0_p_ci_med	1.226351
R0_p_ci_up	2.860819
gamma_p_mean	0.05020068
gamma_p_ci_low	0.006051308
gamma_p_ci_med	0.03440212
gamma_p_ci_up	0.188018
beta_p_mean	0.05816626
beta_p_ci_low	0.008104497
beta_p_ci_med	0.04486001
beta_p_ci_up	0.188807
incidence_mean	0.0005716987
incidence_ci_low	5.14148e-05
incidence_ci_median	0.0003107351
incidence_ci_up	0.002270073
thetaI_tp1_mean	8.457182e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007241725
thetaR_tp1_mean	0.006447109
thetaR_tp1_ci_low	0.002432014
thetaR_tp1_ci_med	0.00618534
thetaR_tp1_ci_up	0.01183497
Y_tp1_mean	8.447018e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007238681
R_tp1_mean	0.006446584
R_tp1_ci_low	0.002423525
R_tp1_ci_med	0.006181892
R_tp1_ci_up	0.01187151
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006447109
thetaR_max_ci_low	0.002432014
thetaR_max_ci_med	0.00618534
thetaR_max_ci_up	0.01183497
cumInf_mean	0.006531681
cumInf_ci_low	0.002439292
cumInf_ci_med	0.006217083
cumInf_ci_up	0.01211095
dthetaI_tp1_date	07/05/21
first_tp_mean	01/13/21
first_tp_ci_low	12/18/20
first_tp_ci_med	01/15/21
first_tp_ci_up	01/31/21
dthetaI_tp2_date	07/05/21
second_tp_mean	01/15/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/16/21
second_tp_ci_up	02/02/21
end_p_mean	03/21/21
end_p_ci_low	02/08/21
end_p_ci_med	03/03/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
