stat	value
thetaS_last_obs_p_mean	0.9894486
thetaI_last_obs_p_mean	4.769408e-05
thetaR_last_obs_p_mean	0.01050367
thetaS_last_obs_p_ci_low	0.9890459
thetaS_last_obs_p_ci_med	0.9894492
thetaS_last_obs_p_ci_up	0.9898479
thetaI_last_obs_p_ci_low	2.363859e-05
thetaI_last_obs_p_ci_med	4.675685e-05
thetaI_last_obs_p_ci_up	7.697394e-05
thetaR_last_obs_p_ci_low	0.01010547
thetaR_last_obs_p_ci_med	0.01050291
thetaR_last_obs_p_ci_up	0.01090549
R0_p_mean	1.280677
R0_p_ci_low	0.5723065
R0_p_ci_med	1.149019
R0_p_ci_up	2.708284
gamma_p_mean	0.05344172
gamma_p_ci_low	0.005961454
gamma_p_ci_med	0.03532334
gamma_p_ci_up	0.2071272
beta_p_mean	0.05769301
beta_p_ci_low	0.007839437
beta_p_ci_med	0.04307898
beta_p_ci_up	0.197263
incidence_mean	0.0008228669
incidence_ci_low	5.072232e-05
incidence_ci_median	0.0003075776
incidence_ci_up	0.003390682
thetaI_tp1_mean	0.0001827322
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001117699
thetaR_tp1_mean	0.01088084
thetaR_tp1_ci_low	0.005365492
thetaR_tp1_ci_med	0.01052002
thetaR_tp1_ci_up	0.01789022
Y_tp1_mean	0.0001826569
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001116637
R_tp1_mean	0.01088066
R_tp1_ci_low	0.005349675
R_tp1_ci_med	0.01051932
R_tp1_ci_up	0.01791573
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01088084
thetaR_max_ci_low	0.005365492
thetaR_max_ci_med	0.01052002
thetaR_max_ci_up	0.01789022
cumInf_mean	0.01106358
cumInf_ci_low	0.005377017
cumInf_ci_med	0.0105564
cumInf_ci_up	0.01833438
dthetaI_tp1_date	07/05/21
first_tp_mean	01/14/21
first_tp_ci_low	12/18/20
first_tp_ci_med	01/11/21
first_tp_ci_up	05/20/21
dthetaI_tp2_date	07/05/21
second_tp_mean	01/17/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/12/21
second_tp_ci_up	06/02/21
end_p_mean	03/16/21
end_p_ci_low	02/06/21
end_p_ci_med	02/25/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
