stat	value
thetaS_last_obs_p_mean	0.98837
thetaI_last_obs_p_mean	6.679382e-05
thetaR_last_obs_p_mean	0.0115632
thetaS_last_obs_p_ci_low	0.9879473
thetaS_last_obs_p_ci_med	0.9883708
thetaS_last_obs_p_ci_up	0.9887882
thetaI_last_obs_p_ci_low	3.828244e-05
thetaI_last_obs_p_ci_med	6.588559e-05
thetaI_last_obs_p_ci_up	0.000100384
thetaR_last_obs_p_ci_low	0.01114685
thetaR_last_obs_p_ci_med	0.01156233
thetaR_last_obs_p_ci_up	0.01198337
R0_p_mean	1.478519
R0_p_ci_low	0.6515419
R0_p_ci_med	1.343544
R0_p_ci_up	3.066706
gamma_p_mean	0.04772475
gamma_p_ci_low	0.006145048
gamma_p_ci_med	0.03336089
gamma_p_ci_up	0.1758614
beta_p_mean	0.06095643
beta_p_ci_low	0.008463388
beta_p_ci_med	0.04780164
beta_p_ci_up	0.192267
incidence_mean	0.002505313
incidence_ci_low	5.197725e-05
incidence_ci_median	0.0003520876
incidence_ci_up	0.01389322
thetaI_tp1_mean	0.0008220425
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005154931
thetaR_tp1_mean	0.01301739
thetaR_tp1_ci_low	0.0063119
thetaR_tp1_ci_med	0.0118589
thetaR_tp1_ci_up	0.02222931
Y_tp1_mean	0.0008221671
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005161892
R_tp1_mean	0.01301761
R_tp1_ci_low	0.006292759
R_tp1_ci_med	0.01184753
R_tp1_ci_up	0.02224147
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01301739
thetaR_max_ci_low	0.0063119
thetaR_max_ci_med	0.0118589
thetaR_max_ci_up	0.02222931
cumInf_mean	0.01383944
cumInf_ci_low	0.00632801
cumInf_ci_med	0.01194227
cumInf_ci_up	0.02620978
dthetaI_tp1_date	07/05/21
first_tp_mean	01/15/21
first_tp_ci_low	12/18/20
first_tp_ci_med	01/02/21
first_tp_ci_up	07/05/21
dthetaI_tp2_date	07/05/21
second_tp_mean	01/17/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/03/21
second_tp_ci_up	07/05/21
end_p_mean	04/02/21
end_p_ci_low	02/08/21
end_p_ci_med	03/10/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
