stat	value
thetaS_last_obs_p_mean	0.9956665
thetaI_last_obs_p_mean	5.884467e-05
thetaR_last_obs_p_mean	0.004274666
thetaS_last_obs_p_ci_low	0.9954055
thetaS_last_obs_p_ci_med	0.9956674
thetaS_last_obs_p_ci_up	0.9959215
thetaI_last_obs_p_ci_low	3.21094e-05
thetaI_last_obs_p_ci_med	5.795743e-05
thetaI_last_obs_p_ci_up	9.0981e-05
thetaR_last_obs_p_ci_low	0.004021381
thetaR_last_obs_p_ci_med	0.004273638
thetaR_last_obs_p_ci_up	0.004534094
R0_p_mean	1.339364
R0_p_ci_low	0.6049279
R0_p_ci_med	1.210587
R0_p_ci_up	2.785646
gamma_p_mean	0.04889692
gamma_p_ci_low	0.006110469
gamma_p_ci_med	0.03450633
gamma_p_ci_up	0.1741217
beta_p_mean	0.05630123
beta_p_ci_low	0.008133802
beta_p_ci_med	0.04428769
beta_p_ci_up	0.1753057
incidence_mean	0.0005534947
incidence_ci_low	5.885403e-05
incidence_ci_median	0.0003431756
incidence_ci_up	0.002025613
thetaI_tp1_mean	6.266011e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005908654
thetaR_tp1_mean	0.00449512
thetaR_tp1_ci_low	0.001265849
thetaR_tp1_ci_med	0.004248674
thetaR_tp1_ci_up	0.009088768
Y_tp1_mean	6.265641e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005973933
R_tp1_mean	0.004495702
R_tp1_ci_low	0.001257968
R_tp1_ci_med	0.004246512
R_tp1_ci_up	0.009098852
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00449512
thetaR_max_ci_low	0.001265849
thetaR_max_ci_med	0.004248674
thetaR_max_ci_up	0.009088768
cumInf_mean	0.00455778
cumInf_ci_low	0.001272212
cumInf_ci_med	0.004273798
cumInf_ci_up	0.009303952
dthetaI_tp1_date	07/05/21
first_tp_mean	01/04/21
first_tp_ci_low	12/18/20
first_tp_ci_med	12/31/20
first_tp_ci_up	01/31/21
dthetaI_tp2_date	07/05/21
second_tp_mean	01/05/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/01/21
second_tp_ci_up	02/02/21
end_p_mean	03/18/21
end_p_ci_low	02/07/21
end_p_ci_med	02/28/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
