stat	value
thetaS_last_obs_p_mean	0.9963993
thetaI_last_obs_p_mean	1.94037e-05
thetaR_last_obs_p_mean	0.003581336
thetaS_last_obs_p_ci_low	0.9961641
thetaS_last_obs_p_ci_med	0.9964004
thetaS_last_obs_p_ci_up	0.9966293
thetaI_last_obs_p_ci_low	6.186934e-06
thetaI_last_obs_p_ci_med	1.852708e-05
thetaI_last_obs_p_ci_up	3.77856e-05
thetaR_last_obs_p_ci_low	0.003351995
thetaR_last_obs_p_ci_med	0.003580373
thetaR_last_obs_p_ci_up	0.00381554
R0_p_mean	1.641175
R0_p_ci_low	0.6898059
R0_p_ci_med	1.493856
R0_p_ci_up	3.441124
gamma_p_mean	0.05215822
gamma_p_ci_low	0.00689785
gamma_p_ci_med	0.03696032
gamma_p_ci_up	0.1910573
beta_p_mean	0.07477703
beta_p_ci_low	0.009708403
beta_p_ci_med	0.05892671
beta_p_ci_up	0.2313611
incidence_mean	0.005362378
incidence_ci_low	2.122064e-05
incidence_ci_median	0.0001418877
incidence_ci_up	0.02265655
thetaI_tp1_mean	0.001290785
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00542004
thetaR_tp1_mean	0.005861361
thetaR_tp1_ci_low	0.001007437
thetaR_tp1_ci_med	0.003574554
thetaR_tp1_ci_up	0.01234569
Y_tp1_mean	0.001290885
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005425724
R_tp1_mean	0.00586183
R_tp1_ci_low	0.000997875
R_tp1_ci_med	0.003571171
R_tp1_ci_up	0.01237582
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007065959
thetaR_max_ci_low	0.0008940021
thetaR_max_ci_med	0.003567107
thetaR_max_ci_up	0.01730762
cumInf_mean	0.008765597
cumInf_ci_low	0.0008944928
cumInf_ci_med	0.003583438
cumInf_ci_up	0.02624913
dthetaI_tp1_date	06/19/21
first_tp_mean	01/11/21
first_tp_ci_low	12/18/20
first_tp_ci_med	12/31/20
first_tp_ci_up	07/05/21
dthetaI_tp2_date	06/19/21
second_tp_mean	01/13/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/02/21
second_tp_ci_up	07/05/21
end_p_mean	03/04/21
end_p_ci_low	02/03/21
end_p_ci_med	02/13/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
