stat	value
thetaS_last_obs_p_mean	0.9900364
thetaI_last_obs_p_mean	6.444336e-05
thetaR_last_obs_p_mean	0.009899162
thetaS_last_obs_p_ci_low	0.9896419
thetaS_last_obs_p_ci_med	0.9900363
thetaS_last_obs_p_ci_up	0.9904264
thetaI_last_obs_p_ci_low	3.658819e-05
thetaI_last_obs_p_ci_med	6.346098e-05
thetaI_last_obs_p_ci_up	9.810805e-05
thetaR_last_obs_p_ci_low	0.009510499
thetaR_last_obs_p_ci_med	0.009899582
thetaR_last_obs_p_ci_up	0.01029223
R0_p_mean	1.19677
R0_p_ci_low	0.5554078
R0_p_ci_med	1.073229
R0_p_ci_up	2.509146
gamma_p_mean	0.05305827
gamma_p_ci_low	0.005995198
gamma_p_ci_med	0.03673492
gamma_p_ci_up	0.1923333
beta_p_mean	0.05424383
beta_p_ci_low	0.007624822
beta_p_ci_med	0.04120023
beta_p_ci_up	0.1795534
incidence_mean	0.0008055227
incidence_ci_low	7.55512e-05
incidence_ci_median	0.00044349
incidence_ci_up	0.003125078
thetaI_tp1_mean	0.0001137005
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009508258
thetaR_tp1_mean	0.01022024
thetaR_tp1_ci_low	0.004924428
thetaR_tp1_ci_med	0.009938615
thetaR_tp1_ci_up	0.01695061
Y_tp1_mean	0.0001137323
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009545838
R_tp1_mean	0.01022115
R_tp1_ci_low	0.004905447
R_tp1_ci_med	0.00993063
R_tp1_ci_up	0.0169776
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01022024
thetaR_max_ci_low	0.004924428
thetaR_max_ci_med	0.009938615
thetaR_max_ci_up	0.01695061
cumInf_mean	0.01033394
cumInf_ci_low	0.00493276
cumInf_ci_med	0.009979439
cumInf_ci_up	0.01729626
dthetaI_tp1_date	07/05/21
first_tp_mean	01/11/21
first_tp_ci_low	12/18/20
first_tp_ci_med	01/03/21
first_tp_ci_up	02/01/21
dthetaI_tp2_date	07/05/21
second_tp_mean	01/13/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/04/21
second_tp_ci_up	04/01/21
end_p_mean	03/21/21
end_p_ci_low	02/07/21
end_p_ci_med	03/03/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
