stat	value
thetaS_last_obs_p_mean	0.9722064
thetaI_last_obs_p_mean	0.002153925
thetaR_last_obs_p_mean	0.02563966
thetaS_last_obs_p_ci_low	0.9715527
thetaS_last_obs_p_ci_med	0.9722063
thetaS_last_obs_p_ci_up	0.9728588
thetaI_last_obs_p_ci_low	0.001973584
thetaI_last_obs_p_ci_med	0.002152285
thetaI_last_obs_p_ci_up	0.002343486
thetaR_last_obs_p_ci_low	0.02501422
thetaR_last_obs_p_ci_med	0.02563847
thetaR_last_obs_p_ci_up	0.02626482
R0_p_mean	1.187217
R0_p_ci_low	0.8446971
R0_p_ci_med	1.141264
R0_p_ci_up	1.822124
gamma_p_mean	0.05399717
gamma_p_ci_low	0.01148444
gamma_p_ci_med	0.05244422
gamma_p_ci_up	0.1072374
beta_p_mean	0.06149404
beta_p_ci_low	0.01554919
beta_p_ci_med	0.05997329
beta_p_ci_up	0.1174249
incidence_mean	0.04401006
incidence_ci_low	0.005586139
incidence_ci_median	0.03242921
incidence_ci_up	0.1516615
thetaI_tp1_mean	0.007341019
thetaI_tp1_ci_low	0.000103096
thetaI_tp1_ci_med	0.004166242
thetaI_tp1_ci_up	0.0339745
thetaR_tp1_mean	0.05893233
thetaR_tp1_ci_low	0.02623852
thetaR_tp1_ci_med	0.05016504
thetaR_tp1_ci_up	0.1439926
Y_tp1_mean	0.007340969
Y_tp1_ci_low	9.935363e-05
Y_tp1_ci_med	0.004167805
Y_tp1_ci_up	0.03399184
R_tp1_mean	0.05893113
R_tp1_ci_low	0.0261987
R_tp1_ci_med	0.05019833
R_tp1_ci_up	0.1440369
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05893233
thetaR_max_ci_low	0.02623852
thetaR_max_ci_med	0.05016504
thetaR_max_ci_up	0.1439926
cumInf_mean	0.06627335
cumInf_ci_low	0.02772151
cumInf_ci_med	0.05497361
cumInf_ci_up	0.1723708
dthetaI_tp1_date	07/05/21
first_tp_mean	02/03/21
first_tp_ci_low	12/18/20
first_tp_ci_med	01/15/21
first_tp_ci_up	07/05/21
dthetaI_tp2_date	07/05/21
second_tp_mean	02/05/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/17/21
second_tp_ci_up	07/05/21
end_p_mean	07/04/21
end_p_ci_low	07/05/21
end_p_ci_med	07/05/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
