stat	value
thetaS_last_obs_p_mean	0.996457
thetaI_last_obs_p_mean	4.051402e-05
thetaR_last_obs_p_mean	0.0035025
thetaS_last_obs_p_ci_low	0.9962221
thetaS_last_obs_p_ci_med	0.996458
thetaS_last_obs_p_ci_up	0.9966865
thetaI_last_obs_p_ci_low	1.871354e-05
thetaI_last_obs_p_ci_med	3.965717e-05
thetaI_last_obs_p_ci_up	6.729104e-05
thetaR_last_obs_p_ci_low	0.003273609
thetaR_last_obs_p_ci_med	0.003501527
thetaR_last_obs_p_ci_up	0.003736403
R0_p_mean	1.384523
R0_p_ci_low	0.6119564
R0_p_ci_med	1.251142
R0_p_ci_up	2.892916
gamma_p_mean	0.04919388
gamma_p_ci_low	0.006123272
gamma_p_ci_med	0.03461922
gamma_p_ci_up	0.1776115
beta_p_mean	0.05847182
beta_p_ci_low	0.008256504
beta_p_ci_med	0.0459148
beta_p_ci_up	0.1830599
incidence_mean	0.01050643
incidence_ci_low	4.913809e-05
incidence_ci_median	0.0003243602
incidence_ci_up	0.09663017
thetaI_tp1_mean	0.002875636
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02707209
thetaR_tp1_mean	0.009379051
thetaR_tp1_ci_low	0.0009307375
thetaR_tp1_ci_med	0.003719191
thetaR_tp1_ci_up	0.04650467
Y_tp1_mean	0.002875462
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02708288
R_tp1_mean	0.009378699
R_tp1_ci_low	0.0009250993
R_tp1_ci_med	0.00371892
R_tp1_ci_up	0.04634516
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01044188
thetaR_max_ci_low	0.0008827916
thetaR_max_ci_med	0.003723907
thetaR_max_ci_up	0.05819803
cumInf_mean	0.01366266
cumInf_ci_low	0.0008859028
cumInf_ci_med	0.00377123
cumInf_ci_up	0.09863751
dthetaI_tp1_date	06/28/21
first_tp_mean	01/22/21
first_tp_ci_low	12/18/20
first_tp_ci_med	01/02/21
first_tp_ci_up	07/05/21
dthetaI_tp2_date	06/28/21
second_tp_mean	01/24/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/03/21
second_tp_ci_up	07/05/21
end_p_mean	03/26/21
end_p_ci_low	02/05/21
end_p_ci_med	02/27/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
