stat	value
thetaS_last_obs_p_mean	0.9974912
thetaI_last_obs_p_mean	1.470642e-05
thetaR_last_obs_p_mean	0.002494119
thetaS_last_obs_p_ci_low	0.9972953
thetaS_last_obs_p_ci_med	0.9974923
thetaS_last_obs_p_ci_up	0.9976827
thetaI_last_obs_p_ci_low	3.581779e-06
thetaI_last_obs_p_ci_med	1.388154e-05
thetaI_last_obs_p_ci_up	3.061039e-05
thetaR_last_obs_p_ci_low	0.002303326
thetaR_last_obs_p_ci_med	0.002493148
thetaR_last_obs_p_ci_up	0.002689858
R0_p_mean	1.641459
R0_p_ci_low	0.6852161
R0_p_ci_med	1.494588
R0_p_ci_up	3.437931
gamma_p_mean	0.05239015
gamma_p_ci_low	0.006863744
gamma_p_ci_med	0.03722414
gamma_p_ci_up	0.19056
beta_p_mean	0.07519669
beta_p_ci_low	0.009704053
beta_p_ci_med	0.05926304
beta_p_ci_up	0.232907
incidence_mean	0.02871979
incidence_ci_low	1.971552e-05
incidence_ci_median	0.0001338405
incidence_ci_up	0.5362412
thetaI_tp1_mean	0.003003804
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02452124
thetaR_tp1_mean	0.007678905
thetaR_tp1_ci_low	0.0007007902
thetaR_tp1_ci_med	0.002547247
thetaR_tp1_ci_up	0.03082391
Y_tp1_mean	0.003003797
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02454749
R_tp1_mean	0.007677967
R_tp1_ci_low	0.000692187
R_tp1_ci_med	0.002545926
R_tp1_ci_up	0.03085091
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02436136
thetaR_max_ci_low	0.0003794828
thetaR_max_ci_med	0.002554799
thetaR_max_ci_up	0.3854886
cumInf_mean	0.03090773
cumInf_ci_low	0.0003798168
cumInf_ci_med	0.002568462
cumInf_ci_up	0.5345656
dthetaI_tp1_date	05/09/21
first_tp_mean	01/19/21
first_tp_ci_low	12/18/20
first_tp_ci_med	01/01/21
first_tp_ci_up	07/05/21
dthetaI_tp2_date	05/09/21
second_tp_mean	01/22/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/02/21
second_tp_ci_up	07/05/21
end_p_mean	03/06/21
end_p_ci_low	02/03/21
end_p_ci_med	02/11/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
