stat	value
thetaS_last_obs_p_mean	0.9880294
thetaI_last_obs_p_mean	0.000171152
thetaR_last_obs_p_mean	0.01179945
thetaS_last_obs_p_ci_low	0.987595
thetaS_last_obs_p_ci_med	0.9880302
thetaS_last_obs_p_ci_up	0.9884604
thetaI_last_obs_p_ci_low	0.0001217143
thetaI_last_obs_p_ci_med	0.0001702001
thetaI_last_obs_p_ci_up	0.0002255559
thetaR_last_obs_p_ci_low	0.01137268
thetaR_last_obs_p_ci_med	0.01179872
thetaR_last_obs_p_ci_up	0.01223059
R0_p_mean	0.9793886
R0_p_ci_low	0.5132044
R0_p_ci_med	0.9010796
R0_p_ci_up	1.949582
gamma_p_mean	0.06775002
gamma_p_ci_low	0.007257326
gamma_p_ci_med	0.055459
gamma_p_ci_up	0.1943801
beta_p_mean	0.06015615
beta_p_ci_low	0.008539629
beta_p_ci_med	0.04820767
beta_p_ci_up	0.1749902
incidence_mean	0.001425379
incidence_ci_low	0.0002029272
incidence_ci_median	0.001134351
incidence_ci_up	0.004067607
thetaI_tp1_mean	7.750386e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000836336
thetaR_tp1_mean	0.01232616
thetaR_tp1_ci_low	0.006444319
thetaR_tp1_ci_med	0.01208776
thetaR_tp1_ci_up	0.01957899
Y_tp1_mean	7.754285e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008368162
R_tp1_mean	0.01232626
R_tp1_ci_low	0.00642385
R_tp1_ci_med	0.01208354
R_tp1_ci_up	0.0196202
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01232616
thetaR_max_ci_low	0.006444319
thetaR_max_ci_med	0.01208776
thetaR_max_ci_up	0.01957899
cumInf_mean	0.01240366
cumInf_ci_low	0.006455747
cumInf_ci_med	0.01213599
cumInf_ci_up	0.01981811
dthetaI_tp1_date	07/05/21
first_tp_mean	01/11/21
first_tp_ci_low	12/18/20
first_tp_ci_med	01/09/21
first_tp_ci_up	02/01/21
dthetaI_tp2_date	07/05/21
second_tp_mean	01/13/21
second_tp_ci_low	12/18/20
second_tp_ci_med	01/10/21
second_tp_ci_up	03/13/21
end_p_mean	04/08/21
end_p_ci_low	02/15/21
end_p_ci_med	03/24/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
