stat	value
thetaS_last_obs_p_mean	0.982121
thetaI_last_obs_p_mean	2.874279e-05
thetaR_last_obs_p_mean	0.01785027
thetaS_last_obs_p_ci_low	0.981605
thetaS_last_obs_p_ci_med	0.9821212
thetaS_last_obs_p_ci_up	0.982634
thetaI_last_obs_p_ci_low	1.147906e-05
thetaI_last_obs_p_ci_med	2.790715e-05
thetaI_last_obs_p_ci_up	5.103465e-05
thetaR_last_obs_p_ci_low	0.0173382
thetaR_last_obs_p_ci_med	0.01784987
thetaR_last_obs_p_ci_up	0.01836632
R0_p_mean	1.55831
R0_p_ci_low	0.6614103
R0_p_ci_med	1.416412
R0_p_ci_up	3.252235
gamma_p_mean	0.05035785
gamma_p_ci_low	0.006519358
gamma_p_ci_med	0.03517511
gamma_p_ci_up	0.1871468
beta_p_mean	0.06802714
beta_p_ci_low	0.009059372
beta_p_ci_med	0.05297225
beta_p_ci_up	0.2149751
incidence_mean	0.0006679647
incidence_ci_low	2.628144e-05
incidence_ci_median	0.0001672074
incidence_ci_up	0.002241003
thetaI_tp1_mean	0.0001823431
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006684258
thetaR_tp1_mean	0.01819203
thetaR_tp1_ci_low	0.01102596
thetaR_tp1_ci_med	0.01781062
thetaR_tp1_ci_up	0.02658481
Y_tp1_mean	0.0001822186
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006622005
R_tp1_mean	0.0181906
R_tp1_ci_low	0.01099941
R_tp1_ci_med	0.0178054
R_tp1_ci_up	0.02663368
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01819203
thetaR_max_ci_low	0.01102596
thetaR_max_ci_med	0.01781062
thetaR_max_ci_up	0.02658481
cumInf_mean	0.01837437
cumInf_ci_low	0.01103198
cumInf_ci_med	0.01783917
cumInf_ci_up	0.02687816
dthetaI_tp1_date	07/05/21
first_tp_mean	01/07/21
first_tp_ci_low	12/18/20
first_tp_ci_med	01/02/21
first_tp_ci_up	01/31/21
dthetaI_tp2_date	07/05/21
second_tp_mean	01/09/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/03/21
second_tp_ci_up	02/22/21
end_p_mean	03/05/21
end_p_ci_low	02/04/21
end_p_ci_med	02/17/21
end_p_ci_up	07/05/21
begin_str	12/18/2020
