stat	value
thetaS_last_obs_p_mean	0.9986431
thetaI_last_obs_p_mean	0.0003089694
thetaR_last_obs_p_mean	0.001047891
thetaS_last_obs_p_ci_low	0.9984946
thetaS_last_obs_p_ci_med	0.998644
thetaS_last_obs_p_ci_up	0.9987873
thetaI_last_obs_p_ci_low	0.0002420316
thetaI_last_obs_p_ci_med	0.0003079405
thetaI_last_obs_p_ci_up	0.0003809231
thetaR_last_obs_p_ci_low	0.0009215157
thetaR_last_obs_p_ci_med	0.001047303
thetaR_last_obs_p_ci_up	0.001178064
R0_p_mean	1.609875
R0_p_ci_low	0.8403361
R0_p_ci_med	1.495695
R0_p_ci_up	3.029828
gamma_p_mean	0.05752794
gamma_p_ci_low	0.01070636
gamma_p_ci_med	0.05135044
gamma_p_ci_up	0.137239
beta_p_mean	0.08447383
beta_p_ci_low	0.01694269
beta_p_ci_med	0.07984884
beta_p_ci_up	0.1791552
incidence_mean	0.1503879
incidence_ci_low	0.0004545091
incidence_ci_median	0.03310205
incidence_ci_up	0.7575032
thetaI_tp1_mean	0.01851979
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003218386
thetaI_tp1_ci_up	0.1381363
thetaR_tp1_mean	0.03363727
thetaR_tp1_ci_low	0.0005708766
thetaR_tp1_ci_med	0.007403349
thetaR_tp1_ci_up	0.2651021
Y_tp1_mean	0.0185205
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003220505
Y_tp1_ci_up	0.1381006
R_tp1_mean	0.03363804
R_tp1_ci_low	0.0005643137
R_tp1_ci_med	0.007403645
R_tp1_ci_up	0.2650182
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1141407
thetaR_max_ci_low	0.0004365786
thetaR_max_ci_med	0.02222294
thetaR_max_ci_up	0.6551937
cumInf_mean	0.1500409
cumInf_ci_low	0.0004702705
cumInf_ci_med	0.03353059
cumInf_ci_up	0.7571845
dthetaI_tp1_date	12/30/20
first_tp_mean	12/11/20
first_tp_ci_low	08/17/20
first_tp_ci_med	01/16/21
first_tp_ci_up	02/19/21
dthetaI_tp2_date	12/30/20
second_tp_mean	12/16/20
second_tp_ci_low	08/18/20
second_tp_ci_med	01/30/21
second_tp_ci_up	02/19/21
end_p_mean	02/08/21
end_p_ci_low	10/30/20
end_p_ci_med	02/19/21
end_p_ci_up	02/19/21
begin_str	08/04/2020
