stat	value
thetaS_last_obs_p_mean	0.9967598
thetaI_last_obs_p_mean	0.000786271
thetaR_last_obs_p_mean	0.0024539
thetaS_last_obs_p_ci_low	0.9965264
thetaS_last_obs_p_ci_med	0.9967607
thetaS_last_obs_p_ci_up	0.9969867
thetaI_last_obs_p_ci_low	0.0006768173
thetaI_last_obs_p_ci_med	0.0007851406
thetaI_last_obs_p_ci_up	0.0009015663
thetaR_last_obs_p_ci_low	0.00225725
thetaR_last_obs_p_ci_med	0.002453277
thetaR_last_obs_p_ci_up	0.002655698
R0_p_mean	1.421257
R0_p_ci_low	0.9832334
R0_p_ci_med	1.374098
R0_p_ci_up	2.148485
gamma_p_mean	0.07481736
gamma_p_ci_low	0.02736548
gamma_p_ci_med	0.07439035
gamma_p_ci_up	0.1256002
beta_p_mean	0.1025281
beta_p_ci_low	0.04376345
beta_p_ci_med	0.1024953
beta_p_ci_up	0.161738
incidence_mean	0.1955633
incidence_ci_low	0.004999102
incidence_ci_median	0.1289331
incidence_ci_up	0.651773
thetaI_tp1_mean	0.01965255
thetaI_tp1_ci_low	0.00018987
thetaI_tp1_ci_med	0.009588505
thetaI_tp1_ci_up	0.09657825
thetaR_tp1_mean	0.0485531
thetaR_tp1_ci_low	0.004435286
thetaR_tp1_ci_med	0.02833746
thetaR_tp1_ci_up	0.2146848
Y_tp1_mean	0.01965311
Y_tp1_ci_low	0.0001874725
Y_tp1_ci_med	0.009593583
Y_tp1_ci_up	0.0965952
R_tp1_mean	0.04855486
R_tp1_ci_low	0.004432642
R_tp1_ci_med	0.02835454
R_tp1_ci_up	0.2147615
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1600988
thetaR_max_ci_low	0.005421664
thetaR_max_ci_med	0.09882499
thetaR_max_ci_up	0.5753913
cumInf_mean	0.1953297
cumInf_ci_low	0.005879308
cumInf_ci_med	0.1286009
cumInf_ci_up	0.6505987
dthetaI_tp1_date	12/26/20
first_tp_mean	12/20/20
first_tp_ci_low	08/15/20
first_tp_ci_med	01/13/21
first_tp_ci_up	02/19/21
dthetaI_tp2_date	12/26/20
second_tp_mean	12/29/20
second_tp_ci_low	08/18/20
second_tp_ci_med	01/28/21
second_tp_ci_up	02/19/21
end_p_mean	02/17/21
end_p_ci_low	02/19/21
end_p_ci_med	02/19/21
end_p_ci_up	02/19/21
begin_str	08/04/2020
