stat	value
thetaS_last_obs_p_mean	0.9919098
thetaI_last_obs_p_mean	0.001696997
thetaR_last_obs_p_mean	0.006393245
thetaS_last_obs_p_ci_low	0.9915482
thetaS_last_obs_p_ci_med	0.991911
thetaS_last_obs_p_ci_up	0.9922662
thetaI_last_obs_p_ci_low	0.001534358
thetaI_last_obs_p_ci_med	0.001695941
thetaI_last_obs_p_ci_up	0.001865344
thetaR_last_obs_p_ci_low	0.006078839
thetaR_last_obs_p_ci_med	0.006392166
thetaR_last_obs_p_ci_up	0.006712912
R0_p_mean	1.137696
R0_p_ci_low	0.8936407
R0_p_ci_med	1.130949
R0_p_ci_up	1.422462
gamma_p_mean	0.07667723
gamma_p_ci_low	0.04738868
gamma_p_ci_med	0.0767359
gamma_p_ci_up	0.1055059
beta_p_mean	0.08673632
beta_p_ci_low	0.05287528
beta_p_ci_med	0.08677229
beta_p_ci_up	0.1205111
incidence_mean	0.06797706
incidence_ci_low	0.0106845
incidence_ci_median	0.04784362
incidence_ci_up	0.2419247
thetaI_tp1_mean	0.006729172
thetaI_tp1_ci_low	0.0001890242
thetaI_tp1_ci_med	0.00414102
thetaI_tp1_ci_up	0.02863764
thetaR_tp1_mean	0.03841097
thetaR_tp1_ci_low	0.01155608
thetaR_tp1_ci_med	0.03141407
thetaR_tp1_ci_up	0.1067623
Y_tp1_mean	0.006728888
Y_tp1_ci_low	0.0001844918
Y_tp1_ci_med	0.004134232
Y_tp1_ci_up	0.02864667
R_tp1_mean	0.03840941
R_tp1_ci_low	0.01154869
R_tp1_ci_med	0.03141021
R_tp1_ci_up	0.1067728
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06101674
thetaR_max_ci_low	0.01230549
thetaR_max_ci_med	0.04496178
thetaR_max_ci_up	0.2042178
cumInf_mean	0.07017287
cumInf_ci_low	0.01265008
cumInf_ci_med	0.05034789
cumInf_ci_up	0.2432142
dthetaI_tp1_date	01/12/21
first_tp_mean	10/04/20
first_tp_ci_low	08/05/20
first_tp_ci_med	09/03/20
first_tp_ci_up	02/18/21
dthetaI_tp2_date	01/12/21
second_tp_mean	10/07/20
second_tp_ci_low	08/07/20
second_tp_ci_med	09/05/20
second_tp_ci_up	02/18/21
end_p_mean	02/18/21
end_p_ci_low	02/19/21
end_p_ci_med	02/19/21
end_p_ci_up	02/19/21
begin_str	08/04/2020
