date	value	incidence	scenario	lower_ci	upper_ci
2020-08-04	37796	NA	Observed	NA	NA
2020-08-05	38548	752	Observed	NA	NA
2020-08-06	39303	755	Observed	NA	NA
2020-08-07	40054	751	Observed	NA	NA
2020-08-08	40843	789	Observed	NA	NA
2020-08-09	41635	792	Observed	NA	NA
2020-08-10	42429	794	Observed	NA	NA
2020-08-11	43227	798	Observed	NA	NA
2020-08-12	44024	797	Observed	NA	NA
2020-08-13	44817	793	Observed	NA	NA
2020-08-14	45614	797	Observed	NA	NA
2020-08-15	46410	796	Observed	NA	NA
2020-08-16	47153	743	Observed	NA	NA
2020-08-17	48040	887	Observed	NA	NA
2020-08-18	48936	896	Observed	NA	NA
2020-08-19	49930	994	Observed	NA	NA
2020-08-20	50926	996	Observed	NA	NA
2020-08-21	52129	1203	Observed	NA	NA
2020-08-22	53290	1161	Observed	NA	NA
2020-08-23	54386	1096	Observed	NA	NA
2020-08-24	55460	1074	Observed	NA	NA
2020-08-25	56608	1148	Observed	NA	NA
2020-08-26	58005	1397	Observed	NA	NA
2020-08-27	59298	1293	Observed	NA	NA
2020-08-28	60596	1298	Observed	NA	NA
2020-08-29	61987	1391	Observed	NA	NA
2020-08-30	63282	1295	Observed	NA	NA
2020-08-31	64732	1450	Observed	NA	NA
2020-09-01	66426	1694	Observed	NA	NA
2020-09-02	68218	1792	Observed	NA	NA
2020-09-03	70099	1881	Observed	NA	NA
2020-09-04	71983	1884	Observed	NA	NA
2020-09-05	74272	2289	Observed	NA	NA
2020-09-06	76549	2277	Observed	NA	NA
2020-09-07	78773	2224	Observed	NA	NA
2020-09-08	81059	2286	Observed	NA	NA
2020-09-09	83353	2294	Observed	NA	NA
2020-09-10	85944	2591	Observed	NA	NA
2020-09-11	88332	2388	Observed	NA	NA
2020-09-12	91115	2783	Observed	NA	NA
2020-09-13	93641	2526	Observed	NA	NA
2020-09-14	96129	2488	Observed	NA	NA
2020-09-15	98622	2493	Observed	NA	NA
2020-09-16	101316	2694	Observed	NA	NA
2020-09-17	103773	2457	Observed	NA	NA
2020-09-18	106023	NA	Soc. Dist. + Travel Ban	88606	124768
2020-09-19	107821	1798	Soc. Dist. + Travel Ban	87480	130069
2020-09-20	109621	1800	Soc. Dist. + Travel Ban	86460	135155
2020-09-21	111437	1816	Soc. Dist. + Travel Ban	85637	140092
2020-09-22	113256	1819	Soc. Dist. + Travel Ban	84922	145085
2020-09-23	115098	1842	Soc. Dist. + Travel Ban	84335	150033
2020-09-24	116959	1861	Soc. Dist. + Travel Ban	83818	155031
2020-09-25	118811	1852	Soc. Dist. + Travel Ban	83412	159749
2020-09-26	120662	1851	Soc. Dist. + Travel Ban	82989	164719
2020-09-27	122528	1866	Soc. Dist. + Travel Ban	82753	169604
2020-09-28	124401	1873	Soc. Dist. + Travel Ban	82489	174613
2020-09-29	126312	1911	Soc. Dist. + Travel Ban	82212	179655
2020-09-30	128220	1908	Soc. Dist. + Travel Ban	81944	184386
2020-10-01	130142	1922	Soc. Dist. + Travel Ban	81855	189534
2020-10-02	132073	1931	Soc. Dist. + Travel Ban	81612	194499
2020-10-03	134032	1959	Soc. Dist. + Travel Ban	81432	199886
2020-10-04	136010	1978	Soc. Dist. + Travel Ban	81334	205079
2020-10-05	137998	1988	Soc. Dist. + Travel Ban	81260	210558
2020-10-06	140008	2010	Soc. Dist. + Travel Ban	80985	215956
2020-10-07	142042	2034	Soc. Dist. + Travel Ban	81199	221383
2020-10-08	144093	2051	Soc. Dist. + Travel Ban	81016	226995
2020-10-09	146144	2051	Soc. Dist. + Travel Ban	81054	232755
2020-10-10	148228	2084	Soc. Dist. + Travel Ban	81119	238446
2020-10-11	150337	2109	Soc. Dist. + Travel Ban	81076	244581
2020-10-12	152463	2126	Soc. Dist. + Travel Ban	81011	250378
2020-10-13	154595	2132	Soc. Dist. + Travel Ban	81212	256482
2020-10-14	156759	2164	Soc. Dist. + Travel Ban	81125	263023
2020-10-15	158919	2160	Soc. Dist. + Travel Ban	81126	268859
2020-10-16	161113	2194	Soc. Dist. + Travel Ban	81329	275615
2020-10-17	163346	2233	Soc. Dist. + Travel Ban	81247	282497
2020-10-18	165582	2236	Soc. Dist. + Travel Ban	81294	288998
2020-10-19	167838	2256	Soc. Dist. + Travel Ban	81388	295705
2020-10-20	170135	2297	Soc. Dist. + Travel Ban	81487	302950
2020-10-21	172454	2319	Soc. Dist. + Travel Ban	81564	310057
2020-10-22	174811	2357	Soc. Dist. + Travel Ban	81489	317265
2020-10-23	177197	2386	Soc. Dist. + Travel Ban	81729	324836
2020-10-24	179591	2394	Soc. Dist. + Travel Ban	81806	333268
2020-10-25	182015	2424	Soc. Dist. + Travel Ban	81961	340877
2020-10-26	184485	2470	Soc. Dist. + Travel Ban	82116	349206
2020-10-27	186969	2484	Soc. Dist. + Travel Ban	82031	357517
2020-10-28	189493	2524	Soc. Dist. + Travel Ban	82119	365661
2020-10-29	192009	2516	Soc. Dist. + Travel Ban	82313	374146
2020-10-30	194596	2587	Soc. Dist. + Travel Ban	82400	383573
2020-10-31	197207	2611	Soc. Dist. + Travel Ban	82451	392659
2020-11-01	199865	2658	Soc. Dist. + Travel Ban	82723	401847
2020-11-02	202538	2673	Soc. Dist. + Travel Ban	82564	411545
2020-11-03	205235	2697	Soc. Dist. + Travel Ban	82811	421376
2020-11-04	207992	2757	Soc. Dist. + Travel Ban	82813	431131
2020-11-05	210773	2781	Soc. Dist. + Travel Ban	83160	441535
2020-11-06	213598	2825	Soc. Dist. + Travel Ban	83267	451897
2020-11-07	216443	2845	Soc. Dist. + Travel Ban	83267	463082
2020-11-08	219308	2865	Soc. Dist. + Travel Ban	83199	473392
2020-11-09	222265	2957	Soc. Dist. + Travel Ban	83470	484893
2020-11-10	225261	2996	Soc. Dist. + Travel Ban	83702	497508
2020-11-11	228298	3037	Soc. Dist. + Travel Ban	83910	508613
2020-11-12	231375	3077	Soc. Dist. + Travel Ban	83896	521384
2020-11-13	234471	3096	Soc. Dist. + Travel Ban	84098	534307
2020-11-14	237649	3178	Soc. Dist. + Travel Ban	84077	547412
2020-11-15	240844	3195	Soc. Dist. + Travel Ban	84031	560623
