date	value	incidence	scenario	lower_ci	upper_ci
2021-07-24	91454	NA	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	108997	NA	No intervention	101538	116705
2021-08-18	109401	404	No intervention	100687	118487
2021-08-19	109803	402	No intervention	99972	120087
2021-08-20	110208	405	No intervention	99357	121620
2021-08-21	110606	398	No intervention	98788	123040
2021-08-22	110993	387	No intervention	98291	124475
2021-08-23	111377	384	No intervention	97829	125821
2021-08-24	111753	376	No intervention	97376	127189
2021-08-25	112128	375	No intervention	96960	128444
2021-08-26	112498	370	No intervention	96610	129698
2021-08-27	112867	369	No intervention	96276	130983
2021-08-28	113237	370	No intervention	95955	132230
2021-08-29	113601	364	No intervention	95589	133363
2021-08-30	113962	361	No intervention	95357	134572
2021-08-31	114307	345	No intervention	95064	135732
2021-09-01	114658	351	No intervention	94836	136800
2021-09-02	115004	346	No intervention	94590	138052
2021-09-03	115343	339	No intervention	94406	139096
2021-09-04	115685	342	No intervention	94152	140296
2021-09-05	116016	331	No intervention	93874	141366
2021-09-06	116350	334	No intervention	93688	142435
2021-09-07	116682	332	No intervention	93548	143561
2021-09-08	117011	329	No intervention	93256	144716
2021-09-09	117331	320	No intervention	93099	145703
2021-09-10	117653	322	No intervention	92947	146755
2021-09-11	117972	319	No intervention	92754	147943
2021-09-12	118287	315	No intervention	92666	149029
2021-09-13	118600	313	No intervention	92535	149993
2021-09-14	118922	322	No intervention	92377	151197
2021-09-15	119232	310	No intervention	92221	152256
2021-09-16	119532	300	No intervention	92026	153247
2021-09-17	119835	303	No intervention	91879	154245
2021-09-18	120133	298	No intervention	91741	155273
2021-09-19	120436	303	No intervention	91594	156400
2021-09-20	120734	298	No intervention	91500	157333
2021-09-21	121036	302	No intervention	91395	158530
2021-09-22	121327	291	No intervention	91251	159640
2021-09-23	121619	292	No intervention	91185	160586
2021-09-24	121901	282	No intervention	91036	161587
2021-09-25	122187	286	No intervention	90959	162702
2021-09-26	122470	283	No intervention	90705	163695
2021-09-27	122759	289	No intervention	90633	164773
2021-09-28	123041	282	No intervention	90529	165757
2021-09-29	123316	275	No intervention	90454	166778
2021-09-30	123588	272	No intervention	90219	167800
2021-10-01	123869	281	No intervention	90157	168822
2021-10-02	124138	269	No intervention	90009	169895
2021-10-03	124412	274	No intervention	89956	171035
2021-10-04	124677	265	No intervention	89830	171910
2021-10-05	124946	269	No intervention	89703	173052
2021-10-06	125216	270	No intervention	89635	174019
2021-10-07	125484	268	No intervention	89604	175168
2021-10-08	125742	258	No intervention	89425	176187
2021-10-09	126002	260	No intervention	89339	177333
2021-10-10	126257	255	No intervention	89330	178265
2021-10-11	126505	248	No intervention	89129	179357
2021-10-12	126764	259	No intervention	89092	180455
2021-10-13	127020	256	No intervention	88949	181466
2021-10-14	127281	261	No intervention	88833	182524
2021-10-15	127532	251	No intervention	88759	183738
2021-10-16	127787	255	No intervention	88632	184865
2021-10-17	128047	260	No intervention	88670	185808
2021-10-18	128296	249	No intervention	88484	186940
2021-10-19	128556	260	No intervention	88498	188042
2021-10-20	128807	251	No intervention	88304	188856
2021-10-21	129055	248	No intervention	88279	190242
2021-10-22	129293	238	No intervention	88257	191179
