stat	value
thetaS_last_obs_p_mean	0.9598392
thetaI_last_obs_p_mean	0.0003597946
thetaR_last_obs_p_mean	0.03980104
thetaS_last_obs_p_ci_low	0.9588054
thetaS_last_obs_p_ci_med	0.9598403
thetaS_last_obs_p_ci_up	0.9608624
thetaI_last_obs_p_ci_low	0.0002655682
thetaI_last_obs_p_ci_med	0.0003582016
thetaI_last_obs_p_ci_up	0.000463802
thetaR_last_obs_p_ci_low	0.03878204
thetaR_last_obs_p_ci_med	0.03980001
thetaR_last_obs_p_ci_up	0.0408283
R0_p_mean	1.473503
R0_p_ci_low	0.6541767
R0_p_ci_med	1.338093
R0_p_ci_up	3.039907
gamma_p_mean	0.04771655
gamma_p_ci_low	0.006171981
gamma_p_ci_med	0.03363087
gamma_p_ci_up	0.1743768
beta_p_mean	0.06119069
beta_p_ci_low	0.008531192
beta_p_ci_med	0.04775099
beta_p_ci_up	0.1945091
incidence_mean	0.1005272
incidence_ci_low	0.02752626
incidence_ci_median	0.04733616
incidence_ci_up	0.6417818
thetaI_tp1_mean	0.008328133
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004610568
thetaI_tp1_ci_up	0.08508077
thetaR_tp1_mean	0.05632986
thetaR_tp1_ci_low	0.02922218
thetaR_tp1_ci_med	0.04363311
thetaR_tp1_ci_up	0.204015
Y_tp1_mean	0.008327647
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004594874
Y_tp1_ci_up	0.08517071
R_tp1_mean	0.05633067
R_tp1_ci_low	0.02916456
R_tp1_ci_med	0.04364286
R_tp1_ci_up	0.2041648
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08510499
thetaR_max_ci_low	0.02733436
thetaR_max_ci_med	0.04605397
thetaR_max_ci_up	0.5227173
cumInf_mean	0.1005272
cumInf_ci_low	0.02752626
cumInf_ci_med	0.04733616
cumInf_ci_up	0.6417818
dthetaI_tp1_date	12/15/21
first_tp_mean	10/01/21
first_tp_ci_low	07/24/21
first_tp_ci_med	08/09/21
first_tp_ci_up	02/08/22
dthetaI_tp2_date	12/15/21
second_tp_mean	10/05/21
second_tp_ci_low	07/26/21
second_tp_ci_med	08/10/21
second_tp_ci_up	02/08/22
end_p_mean	12/24/21
end_p_ci_low	09/07/21
end_p_ci_med	02/08/22
end_p_ci_up	02/08/22
begin_str	07/24/2021
