date	value	incidence	scenario	lower_ci	upper_ci
2021-07-24	791738	NA	Observed	NA	NA
2021-07-25	791750	12	Observed	NA	NA
2021-07-26	791756	6	Observed	NA	NA
2021-07-27	791767	11	Observed	NA	NA
2021-07-28	791778	11	Observed	NA	NA
2021-07-29	791796	18	Observed	NA	NA
2021-07-30	791806	10	Observed	NA	NA
2021-07-31	791828	22	Observed	NA	NA
2021-08-01	791845	17	Observed	NA	NA
2021-08-02	791862	17	Observed	NA	NA
2021-08-03	791880	18	Observed	NA	NA
2021-08-04	791908	28	Observed	NA	NA
2021-08-05	791919	11	Observed	NA	NA
2021-08-06	791937	18	Observed	NA	NA
2021-08-07	791950	13	Observed	NA	NA
2021-08-08	791960	10	Observed	NA	NA
2021-08-09	791970	10	Observed	NA	NA
2021-08-10	791980	10	Observed	NA	NA
2021-08-11	791990	10	Observed	NA	NA
2021-08-12	791998	8	Observed	NA	NA
2021-08-13	792007	9	Observed	NA	NA
2021-08-14	792023	16	Observed	NA	NA
2021-08-15	792036	13	Observed	NA	NA
2021-08-16	792043	7	Observed	NA	NA
2021-08-17	791497	NA	No intervention	716660	871468
2021-08-18	792233	736	No intervention	706582	881703
2021-08-19	791940	-293	No intervention	699913	899711
2021-08-20	792638	698	No intervention	690641	906113
2021-08-21	792992	354	No intervention	681018	914529
2021-08-22	793132	140	No intervention	676433	923936
2021-08-23	793327	195	No intervention	678508	932982
2021-08-24	793948	621	No intervention	664405	954096
2021-08-25	793856	-92	No intervention	661528	955714
2021-08-26	794757	901	No intervention	652745	970978
2021-08-27	797237	2480	No intervention	646707	987772
2021-08-28	799755	2518	No intervention	644651	999317
2021-08-29	805030	5275	No intervention	639336	1043308
2021-08-30	811786	6756	No intervention	633161	1066021
2021-08-31	822472	10686	No intervention	627258	1102016
2021-09-01	837854	15382	No intervention	629750	1169840
2021-09-02	859172	21318	No intervention	625517	1233036
2021-09-03	889201	30029	No intervention	618963	1332261
2021-09-04	929628	40427	No intervention	609603	1450921
2021-09-05	980461	50833	No intervention	603952	1574285
2021-09-06	1042648	62187	No intervention	596435	1821840
2021-09-07	1115176	72528	No intervention	597729	2162376
2021-09-08	1195699	80523	No intervention	594576	2544460
2021-09-09	1281760	86061	No intervention	593916	3074393
2021-09-10	1373910	92150	No intervention	597097	3981791
2021-09-11	1469725	95815	No intervention	586724	5065020
2021-09-12	1569535	99810	No intervention	585366	6488194
2021-09-13	1674279	104744	No intervention	583337	7649361
2021-09-14	1781957	107678	No intervention	579036	9421805
2021-09-15	1893552	111595	No intervention	578751	11384314
2021-09-16	2006066	112514	No intervention	572745	13554007
2021-09-17	2120047	113981	No intervention	565751	15628561
2021-09-18	2235050	115003	No intervention	561015	17963803
2021-09-19	2351253	116203	No intervention	555737	20278616
2021-09-20	2468604	117351	No intervention	554801	23675547
2021-09-21	2586166	117562	No intervention	555641	27372097
2021-09-22	2705495	119329	No intervention	557309	31351896
2021-09-23	2825760	120265	No intervention	548766	35730918
