stat	value
thetaS_last_obs_p_mean	0.995707
thetaI_last_obs_p_mean	8.172667e-05
thetaR_last_obs_p_mean	0.004211305
thetaS_last_obs_p_ci_low	0.995449
thetaS_last_obs_p_ci_med	0.9957074
thetaS_last_obs_p_ci_up	0.9959611
thetaI_last_obs_p_ci_low	4.988761e-05
thetaI_last_obs_p_ci_med	8.075345e-05
thetaI_last_obs_p_ci_up	0.0001191106
thetaR_last_obs_p_ci_low	0.003959317
thetaR_last_obs_p_ci_med	0.004210716
thetaR_last_obs_p_ci_up	0.004467595
R0_p_mean	1.327978
R0_p_ci_low	0.6060917
R0_p_ci_med	1.200322
R0_p_ci_up	2.743033
gamma_p_mean	0.04851005
gamma_p_ci_low	0.006159551
gamma_p_ci_med	0.03488138
gamma_p_ci_up	0.1676119
beta_p_mean	0.05570807
beta_p_ci_low	0.008152316
beta_p_ci_med	0.04417858
beta_p_ci_up	0.1704237
incidence_mean	0.001362816
incidence_ci_low	7.641004e-05
incidence_ci_median	0.0004767109
incidence_ci_up	0.006864752
thetaI_tp1_mean	0.0003299536
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002336443
thetaR_tp1_mean	0.004927814
thetaR_tp1_ci_low	0.001288919
thetaR_tp1_ci_med	0.004370946
thetaR_tp1_ci_up	0.01061095
Y_tp1_mean	0.0003300873
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002343926
R_tp1_mean	0.004927607
R_tp1_ci_low	0.001279643
R_tp1_ci_med	0.004370402
R_tp1_ci_up	0.01064055
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004927814
thetaR_max_ci_low	0.001288919
thetaR_max_ci_med	0.004370946
thetaR_max_ci_up	0.01061095
cumInf_mean	0.005257767
cumInf_ci_low	0.001300194
cumInf_ci_med	0.00442293
cumInf_ci_up	0.01211057
dthetaI_tp1_date	06/28/21
first_tp_mean	01/02/21
first_tp_ci_low	12/11/20
first_tp_ci_med	12/26/20
first_tp_ci_up	06/25/21
dthetaI_tp2_date	06/28/21
second_tp_mean	01/04/21
second_tp_ci_low	12/13/20
second_tp_ci_med	12/28/20
second_tp_ci_up	06/25/21
end_p_mean	03/27/21
end_p_ci_low	02/02/21
end_p_ci_med	03/06/21
end_p_ci_up	06/28/21
begin_str	12/11/2020
