date	value	incidence	scenario	lower_ci	upper_ci
2020-12-11	1872440	NA	Observed	NA	NA
2020-12-12	1876699	4259	Observed	NA	NA
2020-12-13	1880416	3717	Observed	NA	NA
2020-12-14	1883365	2949	Observed	NA	NA
2020-12-15	1886807	3442	Observed	NA	NA
2020-12-16	1880893	-5914	Observed	NA	NA
2020-12-17	1884773	3880	Observed	NA	NA
2020-12-18	1888767	3994	Observed	NA	NA
2020-12-19	1892707	3940	Observed	NA	NA
2020-12-20	1896518	3811	Observed	NA	NA
2020-12-21	1899352	2834	Observed	NA	NA
2020-12-22	1902458	3106	Observed	NA	NA
2020-12-23	1906371	3913	Observed	NA	NA
2020-12-24	1909951	3580	Observed	NA	NA
2020-12-25	1913382	3431	Observed	NA	NA
2020-12-26	1916236	2854	Observed	NA	NA
2020-12-27	1919550	3314	Observed	NA	NA
2020-12-28	1922048	2498	Observed	NA	NA
2020-12-29	1925066	3018	Observed	NA	NA
2020-12-30	1928603	3537	Observed	NA	NA
2020-12-31	1932112	3509	Observed	NA	NA
2021-01-01	1935636	3524	Observed	NA	NA
2021-01-02	1938854	3218	Observed	NA	NA
2021-01-03	1942136	3282	Observed	NA	NA
2021-01-04	1947011	4875	Observed	NA	NA
2021-01-05	1950171	3160	Observed	NA	NA
2021-01-06	1954553	4382	Observed	NA	NA
2021-01-07	1958282	3729	Observed	NA	NA
2021-01-08	1961975	3693	Observed	NA	NA
2021-01-09	1965556	3581	Observed	NA	NA
2021-01-10	1969114	3558	Observed	NA	NA
2021-01-11	1971552	2438	Observed	NA	NA
2021-01-12	1974488	2936	Observed	NA	NA
2021-01-13	1978044	3556	Observed	NA	NA
2021-01-14	1981623	3579	Observed	NA	NA
2021-01-15	1984768	3145	Observed	NA	NA
2021-01-16	1987678	2910	Observed	NA	NA
2021-01-17	1990759	3081	Observed	NA	NA
2021-01-18	1992683	1924	Observed	NA	NA
2021-01-19	1994977	2294	Observed	NA	NA
2021-01-20	1997992	3015	Observed	NA	NA
2021-01-21	2000878	2886	Observed	NA	NA
2021-01-22	2003657	2779	Observed	NA	NA
2021-01-23	2006354	2697	Observed	NA	NA
2021-01-24	2009106	2752	Observed	NA	NA
2021-01-25	2010644	NA	Soc. Dist. + Travel Ban	1876703	2150787
2021-01-26	2012218	1574	Soc. Dist. + Travel Ban	1858252	2174097
2021-01-27	2013752	1534	Soc. Dist. + Travel Ban	1841144	2195936
2021-01-28	2015311	1559	Soc. Dist. + Travel Ban	1827048	2214236
2021-01-29	2016735	1424	Soc. Dist. + Travel Ban	1813324	2233596
2021-01-30	2018133	1398	Soc. Dist. + Travel Ban	1801010	2248639
2021-01-31	2019491	1358	Soc. Dist. + Travel Ban	1788954	2266345
2021-02-01	2020892	1401	Soc. Dist. + Travel Ban	1778316	2281079
2021-02-02	2022237	1345	Soc. Dist. + Travel Ban	1768539	2295276
2021-02-03	2023694	1457	Soc. Dist. + Travel Ban	1759460	2310598
2021-02-04	2024955	1261	Soc. Dist. + Travel Ban	1750381	2325636
2021-02-05	2026274	1319	Soc. Dist. + Travel Ban	1740947	2337819
2021-02-06	2027469	1195	Soc. Dist. + Travel Ban	1734002	2352008
2021-02-07	2028888	1419	Soc. Dist. + Travel Ban	1724670	2363704
2021-02-08	2030217	1329	Soc. Dist. + Travel Ban	1718670	2374771
2021-02-09	2031382	1165	Soc. Dist. + Travel Ban	1710313	2388405
2021-02-10	2032632	1250	Soc. Dist. + Travel Ban	1703282	2400306
2021-02-11	2034008	1376	Soc. Dist. + Travel Ban	1696267	2412233
2021-02-12	2035263	1255	Soc. Dist. + Travel Ban	1689005	2421365
2021-02-13	2036728	1465	Soc. Dist. + Travel Ban	1683257	2433420
2021-02-14	2037898	1170	Soc. Dist. + Travel Ban	1676548	2445536
2021-02-15	2039265	1367	Soc. Dist. + Travel Ban	1671020	2455437
2021-02-16	2040375	1110	Soc. Dist. + Travel Ban	1665605	2466157
2021-02-17	2041498	1123	Soc. Dist. + Travel Ban	1657410	2478276
2021-02-18	2042634	1136	Soc. Dist. + Travel Ban	1654459	2486507
2021-02-19	2043790	1156	Soc. Dist. + Travel Ban	1649031	2496732
2021-02-20	2045025	1235	Soc. Dist. + Travel Ban	1644385	2507385
2021-02-21	2046194	1169	Soc. Dist. + Travel Ban	1638371	2517162
2021-02-22	2047406	1212	Soc. Dist. + Travel Ban	1632987	2527550
2021-02-23	2048535	1129	Soc. Dist. + Travel Ban	1627646	2536547
2021-02-24	2049533	998	Soc. Dist. + Travel Ban	1623213	2545477
2021-02-25	2050641	1108	Soc. Dist. + Travel Ban	1617804	2557340
2021-02-26	2051680	1039	Soc. Dist. + Travel Ban	1613162	2564347
2021-02-27	2052748	1068	Soc. Dist. + Travel Ban	1609024	2576050
2021-02-28	2053881	1133	Soc. Dist. + Travel Ban	1605922	2583077
2021-03-01	2055057	1176	Soc. Dist. + Travel Ban	1601160	2592404
2021-03-02	2056115	1058	Soc. Dist. + Travel Ban	1595508	2601217
2021-03-03	2057283	1168	Soc. Dist. + Travel Ban	1591918	2610349
2021-03-04	2058147	864	Soc. Dist. + Travel Ban	1587210	2615926
2021-03-05	2059151	1004	Soc. Dist. + Travel Ban	1583478	2625840
2021-03-06	2060140	989	Soc. Dist. + Travel Ban	1579973	2633535
2021-03-07	2061080	940	Soc. Dist. + Travel Ban	1575447	2644108
2021-03-08	2062255	1175	Soc. Dist. + Travel Ban	1573036	2651554
2021-03-09	2063340	1085	Soc. Dist. + Travel Ban	1569094	2660093
2021-03-10	2064350	1010	Soc. Dist. + Travel Ban	1565104	2668398
2021-03-11	2065502	1152	Soc. Dist. + Travel Ban	1560995	2677419
2021-03-12	2066493	991	Soc. Dist. + Travel Ban	1558625	2685082
2021-03-13	2067478	985	Soc. Dist. + Travel Ban	1554822	2693676
2021-03-14	2068501	1023	Soc. Dist. + Travel Ban	1551286	2703831
2021-03-15	2069619	1118	Soc. Dist. + Travel Ban	1547704	2709612
2021-03-16	2070700	1081	Soc. Dist. + Travel Ban	1545125	2717370
2021-03-17	2071715	1015	Soc. Dist. + Travel Ban	1541097	2727231
2021-03-18	2072609	894	Soc. Dist. + Travel Ban	1536174	2734039
2021-03-19	2073617	1008	Soc. Dist. + Travel Ban	1534098	2741589
2021-03-20	2074673	1056	Soc. Dist. + Travel Ban	1529362	2748963
2021-03-21	2075707	1034	Soc. Dist. + Travel Ban	1525630	2756524
2021-03-22	2076681	974	Soc. Dist. + Travel Ban	1523964	2764924
2021-03-23	2077682	1001	Soc. Dist. + Travel Ban	1519282	2774195
2021-03-24	2078651	969	Soc. Dist. + Travel Ban	1516990	2780672
2021-03-25	2079583	932	Soc. Dist. + Travel Ban	1513543	2789656
2021-03-26	2080546	963	Soc. Dist. + Travel Ban	1510738	2799195
2021-03-27	2081459	913	Soc. Dist. + Travel Ban	1508332	2804789
2021-03-28	2082315	856	Soc. Dist. + Travel Ban	1503950	2812756
