stat	value
thetaS_last_obs_p_mean	0.9937728
thetaI_last_obs_p_mean	7.250389e-05
thetaR_last_obs_p_mean	0.006154683
thetaS_last_obs_p_ci_low	0.9934597
thetaS_last_obs_p_ci_med	0.9937735
thetaS_last_obs_p_ci_up	0.9940791
thetaI_last_obs_p_ci_low	4.207657e-05
thetaI_last_obs_p_ci_med	7.163288e-05
thetaI_last_obs_p_ci_up	0.0001080731
thetaR_last_obs_p_ci_low	0.005849602
thetaR_last_obs_p_ci_med	0.006153746
thetaR_last_obs_p_ci_up	0.006465631
R0_p_mean	1.291046
R0_p_ci_low	0.5851059
R0_p_ci_med	1.159233
R0_p_ci_up	2.711976
gamma_p_mean	0.05211167
gamma_p_ci_low	0.006115382
gamma_p_ci_med	0.03578257
gamma_p_ci_up	0.1917867
beta_p_mean	0.05730097
beta_p_ci_low	0.008053212
beta_p_ci_med	0.04408083
beta_p_ci_up	0.1869525
incidence_mean	0.0005938923
incidence_ci_low	6.3672e-05
incidence_ci_median	0.0003728293
incidence_ci_up	0.002130025
thetaI_tp1_mean	6.655745e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006380276
thetaR_tp1_mean	0.006395681
thetaR_tp1_ci_low	0.002403881
thetaR_tp1_ci_med	0.0061534
thetaR_tp1_ci_up	0.01172233
Y_tp1_mean	6.654004e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006410841
R_tp1_mean	0.006395609
R_tp1_ci_low	0.002390735
R_tp1_ci_med	0.006152167
R_tp1_ci_up	0.01173377
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006395681
thetaR_max_ci_low	0.002403881
thetaR_max_ci_med	0.0061534
thetaR_max_ci_up	0.01172233
cumInf_mean	0.006462239
cumInf_ci_low	0.002412344
cumInf_ci_med	0.006182614
cumInf_ci_up	0.01192598
dthetaI_tp1_date	06/28/21
first_tp_mean	01/05/21
first_tp_ci_low	12/11/20
first_tp_ci_med	01/09/21
first_tp_ci_up	01/25/21
dthetaI_tp2_date	06/28/21
second_tp_mean	01/07/21
second_tp_ci_low	12/13/20
second_tp_ci_med	01/11/21
second_tp_ci_up	01/26/21
end_p_mean	03/15/21
end_p_ci_low	02/01/21
end_p_ci_med	02/25/21
end_p_ci_up	06/28/21
begin_str	12/11/2020
