stat	value
thetaS_last_obs_p_mean	0.9937728
thetaI_last_obs_p_mean	7.250389e-05
thetaR_last_obs_p_mean	0.006154683
thetaS_last_obs_p_ci_low	0.9934597
thetaS_last_obs_p_ci_med	0.9937735
thetaS_last_obs_p_ci_up	0.9940791
thetaI_last_obs_p_ci_low	4.207657e-05
thetaI_last_obs_p_ci_med	7.163288e-05
thetaI_last_obs_p_ci_up	0.0001080731
thetaR_last_obs_p_ci_low	0.005849602
thetaR_last_obs_p_ci_med	0.006153746
thetaR_last_obs_p_ci_up	0.006465631
R0_p_mean	1.291046
R0_p_ci_low	0.5851059
R0_p_ci_med	1.159233
R0_p_ci_up	2.711976
gamma_p_mean	0.05211167
gamma_p_ci_low	0.006115382
gamma_p_ci_med	0.03578257
gamma_p_ci_up	0.1917867
beta_p_mean	0.05730097
beta_p_ci_low	0.008053212
beta_p_ci_med	0.04408083
beta_p_ci_up	0.1869525
incidence_mean	0.001153909
incidence_ci_low	6.529432e-05
incidence_ci_median	0.000408723
incidence_ci_up	0.005364507
thetaI_tp1_mean	0.0002754887
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001805929
thetaR_tp1_mean	0.006743065
thetaR_tp1_ci_low	0.002443217
thetaR_tp1_ci_med	0.006275044
thetaR_tp1_ci_up	0.01276236
Y_tp1_mean	0.0002752787
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001816352
R_tp1_mean	0.006742318
R_tp1_ci_low	0.002429713
R_tp1_ci_med	0.006272597
R_tp1_ci_up	0.01279028
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006743065
thetaR_max_ci_low	0.002443217
thetaR_max_ci_med	0.006275044
thetaR_max_ci_up	0.01276236
cumInf_mean	0.007018554
cumInf_ci_low	0.002457253
cumInf_ci_med	0.006325241
cumInf_ci_up	0.01365455
dthetaI_tp1_date	06/28/21
first_tp_mean	01/09/21
first_tp_ci_low	12/11/20
first_tp_ci_med	01/10/21
first_tp_ci_up	06/21/21
dthetaI_tp2_date	06/28/21
second_tp_mean	01/12/21
second_tp_ci_low	12/13/20
second_tp_ci_med	01/11/21
second_tp_ci_up	06/22/21
end_p_mean	03/21/21
end_p_ci_low	02/01/21
end_p_ci_med	03/01/21
end_p_ci_up	06/28/21
begin_str	12/11/2020
