stat	value
thetaS_last_obs_p_mean	0.9953733
thetaI_last_obs_p_mean	5.133288e-05
thetaR_last_obs_p_mean	0.004575362
thetaS_last_obs_p_ci_low	0.995104
thetaS_last_obs_p_ci_med	0.9953744
thetaS_last_obs_p_ci_up	0.9956378
thetaI_last_obs_p_ci_low	2.648821e-05
thetaI_last_obs_p_ci_med	5.049529e-05
thetaI_last_obs_p_ci_up	8.094941e-05
thetaR_last_obs_p_ci_low	0.004312185
thetaR_last_obs_p_ci_med	0.004574276
thetaR_last_obs_p_ci_up	0.004843123
R0_p_mean	1.2692
R0_p_ci_low	0.5733653
R0_p_ci_med	1.142201
R0_p_ci_up	2.669974
gamma_p_mean	0.05131163
gamma_p_ci_low	0.006045673
gamma_p_ci_med	0.03583338
gamma_p_ci_up	0.1842247
beta_p_mean	0.05550239
beta_p_ci_low	0.007911749
beta_p_ci_med	0.04311236
beta_p_ci_up	0.1762374
incidence_mean	0.0004968334
incidence_ci_low	5.8174e-05
incidence_ci_median	0.0003357973
incidence_ci_up	0.001686284
thetaI_tp1_mean	4.091248e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003952776
thetaR_tp1_mean	0.004740095
thetaR_tp1_ci_low	0.001389337
thetaR_tp1_ci_med	0.004511449
thetaR_tp1_ci_up	0.009392775
Y_tp1_mean	4.090235e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003948891
R_tp1_mean	0.004739941
R_tp1_ci_low	0.00138351
R_tp1_ci_med	0.004506341
R_tp1_ci_up	0.009412575
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004740095
thetaR_max_ci_low	0.001389337
thetaR_max_ci_med	0.004511449
thetaR_max_ci_up	0.009392775
cumInf_mean	0.004781008
cumInf_ci_low	0.001393402
cumInf_ci_med	0.004531442
cumInf_ci_up	0.009527407
dthetaI_tp1_date	06/28/21
first_tp_mean	12/30/20
first_tp_ci_low	12/11/20
first_tp_ci_med	12/26/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	06/28/21
second_tp_mean	01/01/21
second_tp_ci_low	12/13/20
second_tp_ci_med	12/28/20
second_tp_ci_up	01/26/21
end_p_mean	03/06/21
end_p_ci_low	01/30/21
end_p_ci_med	02/18/21
end_p_ci_up	06/28/21
begin_str	12/11/2020
