stat	value
thetaS_last_obs_p_mean	0.9894759
thetaI_last_obs_p_mean	6.32579e-05
thetaR_last_obs_p_mean	0.01046087
thetaS_last_obs_p_ci_low	0.9890699
thetaS_last_obs_p_ci_med	0.9894772
thetaS_last_obs_p_ci_up	0.9898774
thetaI_last_obs_p_ci_low	3.50425e-05
thetaI_last_obs_p_ci_med	6.227002e-05
thetaI_last_obs_p_ci_up	9.690501e-05
thetaR_last_obs_p_ci_low	0.01005982
thetaR_last_obs_p_ci_med	0.0104595
thetaR_last_obs_p_ci_up	0.01086587
R0_p_mean	1.098782
R0_p_ci_low	0.5145182
R0_p_ci_med	0.9764988
R0_p_ci_up	2.345688
gamma_p_mean	0.06664479
gamma_p_ci_low	0.006330088
gamma_p_ci_med	0.04522805
gamma_p_ci_up	0.2405053
beta_p_mean	0.06201545
beta_p_ci_low	0.007987727
beta_p_ci_med	0.04553718
beta_p_ci_up	0.2135725
incidence_mean	0.0007438916
incidence_ci_low	7.284904e-05
incidence_ci_median	0.0004507392
incidence_ci_up	0.002627269
thetaI_tp1_mean	7.999289e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006660283
thetaR_tp1_mean	0.01071701
thetaR_tp1_ci_low	0.005271718
thetaR_tp1_ci_med	0.01045621
thetaR_tp1_ci_up	0.01751119
Y_tp1_mean	8.009056e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006685725
R_tp1_mean	0.01071694
R_tp1_ci_low	0.005263484
R_tp1_ci_med	0.01045225
R_tp1_ci_up	0.01754136
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01071701
thetaR_max_ci_low	0.005271718
thetaR_max_ci_med	0.01045621
thetaR_max_ci_up	0.01751119
cumInf_mean	0.010797
cumInf_ci_low	0.005279287
cumInf_ci_med	0.01048925
cumInf_ci_up	0.01775686
dthetaI_tp1_date	06/28/21
first_tp_mean	01/10/21
first_tp_ci_low	12/11/20
first_tp_ci_med	01/10/21
first_tp_ci_up	01/25/21
dthetaI_tp2_date	06/28/21
second_tp_mean	01/12/21
second_tp_ci_low	12/13/20
second_tp_ci_med	01/11/21
second_tp_ci_up	03/13/21
end_p_mean	03/09/21
end_p_ci_low	01/31/21
end_p_ci_med	02/21/21
end_p_ci_up	06/28/21
begin_str	12/11/2020
