stat	value
thetaS_last_obs_p_mean	0.9821262
thetaI_last_obs_p_mean	0.0004119766
thetaR_last_obs_p_mean	0.01746178
thetaS_last_obs_p_ci_low	0.9815997
thetaS_last_obs_p_ci_med	0.9821264
thetaS_last_obs_p_ci_up	0.9826488
thetaI_last_obs_p_ci_low	0.00033419
thetaI_last_obs_p_ci_med	0.0004110221
thetaI_last_obs_p_ci_up	0.0004957085
thetaR_last_obs_p_ci_low	0.0169461
thetaR_last_obs_p_ci_med	0.01746149
thetaR_last_obs_p_ci_up	0.01798132
R0_p_mean	1.196281
R0_p_ci_low	0.6009105
R0_p_ci_med	1.092918
R0_p_ci_up	2.373086
gamma_p_mean	0.04209862
gamma_p_ci_low	0.00554432
gamma_p_ci_med	0.03197223
gamma_p_ci_up	0.1338411
beta_p_mean	0.04484934
beta_p_ci_low	0.007099658
beta_p_ci_med	0.03596484
beta_p_ci_up	0.1330721
incidence_mean	0.008237896
incidence_ci_low	0.0003661806
incidence_ci_median	0.002824412
incidence_ci_up	0.0521742
thetaI_tp1_mean	0.002178587
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002582081
thetaI_tp1_ci_up	0.01661768
thetaR_tp1_mean	0.02287919
thetaR_tp1_ci_low	0.01188887
thetaR_tp1_ci_med	0.02006029
thetaR_tp1_ci_up	0.0528105
Y_tp1_mean	0.002178757
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002562622
Y_tp1_ci_up	0.01661984
R_tp1_mean	0.02288017
R_tp1_ci_low	0.01186465
R_tp1_ci_med	0.02006822
R_tp1_ci_up	0.05286078
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02287919
thetaR_max_ci_low	0.01188887
thetaR_max_ci_med	0.02006029
thetaR_max_ci_up	0.0528105
cumInf_mean	0.02505777
cumInf_ci_low	0.01207744
cumInf_ci_med	0.02067513
cumInf_ci_up	0.06895758
dthetaI_tp1_date	06/28/21
first_tp_mean	01/26/21
first_tp_ci_low	12/11/20
first_tp_ci_med	01/08/21
first_tp_ci_up	06/28/21
dthetaI_tp2_date	06/28/21
second_tp_mean	01/27/21
second_tp_ci_low	12/13/20
second_tp_ci_med	01/10/21
second_tp_ci_up	06/28/21
end_p_mean	06/04/21
end_p_ci_low	03/05/21
end_p_ci_med	06/28/21
end_p_ci_up	06/28/21
begin_str	12/11/2020
