date	value	incidence	scenario	lower_ci	upper_ci
2020-12-11	603535	NA	Observed	NA	NA
2020-12-12	605470	1935	Observed	NA	NA
2020-12-13	607454	1984	Observed	NA	NA
2020-12-14	608830	1376	Observed	NA	NA
2020-12-15	610447	1617	Observed	NA	NA
2020-12-16	611994	1547	Observed	NA	NA
2020-12-17	613357	1363	Observed	NA	NA
2020-12-18	614775	1418	Observed	NA	NA
2020-12-19	615914	1139	Observed	NA	NA
2020-12-20	617005	1091	Observed	NA	NA
2020-12-21	617808	803	Observed	NA	NA
2020-12-22	618747	939	Observed	NA	NA
2020-12-23	619618	871	Observed	NA	NA
2020-12-24	620681	1063	Observed	NA	NA
2020-12-25	621439	758	Observed	NA	NA
2020-12-26	622094	655	Observed	NA	NA
2020-12-27	622851	757	Observed	NA	NA
2020-12-28	623415	564	Observed	NA	NA
2020-12-29	624118	703	Observed	NA	NA
2020-12-30	624795	677	Observed	NA	NA
2020-12-31	625369	574	Observed	NA	NA
2021-01-01	625954	585	Observed	NA	NA
2021-01-02	626448	494	Observed	NA	NA
2021-01-03	626872	424	Observed	NA	NA
2021-01-04	627256	384	Observed	NA	NA
2021-01-05	627698	442	Observed	NA	NA
2021-01-06	628352	654	Observed	NA	NA
2021-01-07	628838	486	Observed	NA	NA
2021-01-08	629282	444	Observed	NA	NA
2021-01-09	629801	519	Observed	NA	NA
2021-01-10	630200	399	Observed	NA	NA
2021-01-11	630506	306	Observed	NA	NA
2021-01-12	630892	386	Observed	NA	NA
2021-01-13	631249	357	Observed	NA	NA
2021-01-14	631589	340	Observed	NA	NA
2021-01-15	631884	295	Observed	NA	NA
2021-01-16	632183	299	Observed	NA	NA
2021-01-17	632429	246	Observed	NA	NA
2021-01-18	632590	161	Observed	NA	NA
2021-01-19	632821	231	Observed	NA	NA
2021-01-20	633049	228	Observed	NA	NA
2021-01-21	633276	227	Observed	NA	NA
2021-01-22	633542	266	Observed	NA	NA
2021-01-23	633739	197	Observed	NA	NA
2021-01-24	633924	185	Observed	NA	NA
2021-01-25	634068	NA	Soc. Dist. + Travel Ban	607432	661674
2021-01-26	634193	125	Soc. Dist. + Travel Ban	603494	666067
2021-01-27	634315	122	Soc. Dist. + Travel Ban	599696	670136
2021-01-28	634400	85	Soc. Dist. + Travel Ban	596800	673668
2021-01-29	634494	94	Soc. Dist. + Travel Ban	593931	676906
2021-01-30	634602	108	Soc. Dist. + Travel Ban	591663	679956
2021-01-31	634687	85	Soc. Dist. + Travel Ban	589090	682765
2021-02-01	634777	90	Soc. Dist. + Travel Ban	586860	685441
2021-02-02	634845	68	Soc. Dist. + Travel Ban	584771	687812
2021-02-03	634916	71	Soc. Dist. + Travel Ban	582613	690278
2021-02-04	634994	78	Soc. Dist. + Travel Ban	581012	692502
2021-02-05	635047	53	Soc. Dist. + Travel Ban	579051	694736
2021-02-06	635106	59	Soc. Dist. + Travel Ban	577163	697062
2021-02-07	635168	62	Soc. Dist. + Travel Ban	575482	698914
2021-02-08	635196	28	Soc. Dist. + Travel Ban	573725	701039
2021-02-09	635256	60	Soc. Dist. + Travel Ban	571928	703113
2021-02-10	635258	2	Soc. Dist. + Travel Ban	570333	704891
2021-02-11	635290	32	Soc. Dist. + Travel Ban	568579	706656
2021-02-12	635310	20	Soc. Dist. + Travel Ban	567074	708915
2021-02-13	635333	23	Soc. Dist. + Travel Ban	565761	710422
2021-02-14	635317	-16	Soc. Dist. + Travel Ban	564035	712175
2021-02-15	635349	32	Soc. Dist. + Travel Ban	562674	713658
2021-02-16	635390	41	Soc. Dist. + Travel Ban	561456	715594
2021-02-17	635421	31	Soc. Dist. + Travel Ban	559903	716996
2021-02-18	635447	26	Soc. Dist. + Travel Ban	558632	718436
2021-02-19	635490	43	Soc. Dist. + Travel Ban	557419	719800
2021-02-20	635515	25	Soc. Dist. + Travel Ban	555843	721562
2021-02-21	635573	58	Soc. Dist. + Travel Ban	554900	722975
2021-02-22	635592	19	Soc. Dist. + Travel Ban	553583	724604
2021-02-23	635590	-2	Soc. Dist. + Travel Ban	552565	726328
2021-02-24	635628	38	Soc. Dist. + Travel Ban	551072	727215
2021-02-25	635628	0	Soc. Dist. + Travel Ban	549615	728537
2021-02-26	635660	32	Soc. Dist. + Travel Ban	548739	730130
2021-02-27	635652	-8	Soc. Dist. + Travel Ban	547332	731300
2021-02-28	635683	31	Soc. Dist. + Travel Ban	546200	732539
2021-03-01	635686	3	Soc. Dist. + Travel Ban	545295	733798
2021-03-02	635708	22	Soc. Dist. + Travel Ban	544331	735322
2021-03-03	635717	9	Soc. Dist. + Travel Ban	543286	736473
2021-03-04	635736	19	Soc. Dist. + Travel Ban	541856	737550
2021-03-05	635737	1	Soc. Dist. + Travel Ban	541278	739141
2021-03-06	635753	16	Soc. Dist. + Travel Ban	539862	740499
2021-03-07	635754	1	Soc. Dist. + Travel Ban	538765	741374
2021-03-08	635762	8	Soc. Dist. + Travel Ban	537635	742546
2021-03-09	635756	-6	Soc. Dist. + Travel Ban	536494	743332
2021-03-10	635746	-10	Soc. Dist. + Travel Ban	535373	744728
2021-03-11	635733	-13	Soc. Dist. + Travel Ban	534468	745854
2021-03-12	635758	25	Soc. Dist. + Travel Ban	533461	747140
2021-03-13	635774	16	Soc. Dist. + Travel Ban	532692	748324
2021-03-14	635782	8	Soc. Dist. + Travel Ban	531580	749272
2021-03-15	635796	14	Soc. Dist. + Travel Ban	530517	750269
2021-03-16	635797	1	Soc. Dist. + Travel Ban	529679	751583
2021-03-17	635789	-8	Soc. Dist. + Travel Ban	528360	752660
2021-03-18	635775	-14	Soc. Dist. + Travel Ban	527569	753806
2021-03-19	635778	3	Soc. Dist. + Travel Ban	526436	754755
2021-03-20	635792	14	Soc. Dist. + Travel Ban	525646	755482
2021-03-21	635836	44	Soc. Dist. + Travel Ban	524904	756727
2021-03-22	635829	-7	Soc. Dist. + Travel Ban	524110	758112
2021-03-23	635826	-3	Soc. Dist. + Travel Ban	523217	758856
2021-03-24	635857	31	Soc. Dist. + Travel Ban	521993	759842
2021-03-25	635859	2	Soc. Dist. + Travel Ban	521277	760684
2021-03-26	635852	-7	Soc. Dist. + Travel Ban	520074	761955
2021-03-27	635868	16	Soc. Dist. + Travel Ban	519551	762870
2021-03-28	635855	-13	Soc. Dist. + Travel Ban	518519	763662
2021-03-29	635860	5	Soc. Dist. + Travel Ban	517889	764709
2021-03-30	635850	-10	Soc. Dist. + Travel Ban	516592	765574
2021-03-31	635842	-8	Soc. Dist. + Travel Ban	515528	766403
2021-04-01	635852	10	Soc. Dist. + Travel Ban	514832	767267
2021-04-02	635867	15	Soc. Dist. + Travel Ban	514156	768323
2021-04-03	635884	17	Soc. Dist. + Travel Ban	513194	769229
2021-04-04	635911	27	Soc. Dist. + Travel Ban	512368	769979
2021-04-05	635947	36	Soc. Dist. + Travel Ban	512024	771293
2021-04-06	635944	-3	Soc. Dist. + Travel Ban	510950	771500
2021-04-07	635948	4	Soc. Dist. + Travel Ban	510357	772456
2021-04-08	635953	5	Soc. Dist. + Travel Ban	509347	773668
2021-04-09	635975	22	Soc. Dist. + Travel Ban	508487	774718
2021-04-10	635956	-19	Soc. Dist. + Travel Ban	507723	775305
2021-04-11	635965	9	Soc. Dist. + Travel Ban	507202	776588
2021-04-12	635966	1	Soc. Dist. + Travel Ban	506609	777276
2021-04-13	635980	14	Soc. Dist. + Travel Ban	505949	777975
2021-04-14	635929	-51	Soc. Dist. + Travel Ban	504874	779136
2021-04-15	635925	-4	Soc. Dist. + Travel Ban	504019	779520
2021-04-16	635914	-11	Soc. Dist. + Travel Ban	503138	780832
2021-04-17	635894	-20	Soc. Dist. + Travel Ban	502740	781872
