stat	value
thetaS_last_obs_p_mean	0.9916317
thetaI_last_obs_p_mean	8.88393e-05
thetaR_last_obs_p_mean	0.008279435
thetaS_last_obs_p_ci_low	0.9912716
thetaS_last_obs_p_ci_med	0.9916327
thetaS_last_obs_p_ci_up	0.9919869
thetaI_last_obs_p_ci_low	5.558613e-05
thetaI_last_obs_p_ci_med	8.785515e-05
thetaI_last_obs_p_ci_up	0.0001279889
thetaR_last_obs_p_ci_low	0.007925928
thetaR_last_obs_p_ci_med	0.008278324
thetaR_last_obs_p_ci_up	0.008637117
R0_p_mean	1.381277
R0_p_ci_low	0.6256313
R0_p_ci_med	1.250863
R0_p_ci_up	2.858554
gamma_p_mean	0.04638282
gamma_p_ci_low	0.005960034
gamma_p_ci_med	0.0324699
gamma_p_ci_up	0.1684523
beta_p_mean	0.05525951
beta_p_ci_low	0.008007097
beta_p_ci_med	0.04328712
beta_p_ci_up	0.1747791
incidence_mean	0.0007164536
incidence_ci_low	7.06241e-05
incidence_ci_median	0.0004219369
incidence_ci_up	0.002845897
thetaI_tp1_mean	0.0001018221
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009528643
thetaR_tp1_mean	0.008620799
thetaR_tp1_ci_low	0.003875901
thetaR_tp1_ci_med	0.008365286
thetaR_tp1_ci_up	0.0147722
Y_tp1_mean	0.0001018484
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009596416
R_tp1_mean	0.008621227
R_tp1_ci_low	0.003864928
R_tp1_ci_med	0.008363474
R_tp1_ci_up	0.01479405
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008620799
thetaR_max_ci_low	0.003875901
thetaR_max_ci_med	0.008365286
thetaR_max_ci_up	0.0147722
cumInf_mean	0.008722622
cumInf_ci_low	0.003889529
cumInf_ci_med	0.008411324
cumInf_ci_up	0.01511116
dthetaI_tp1_date	06/28/21
first_tp_mean	12/29/20
first_tp_ci_low	12/11/20
first_tp_ci_med	12/24/20
first_tp_ci_up	01/23/21
dthetaI_tp2_date	06/28/21
second_tp_mean	12/31/20
second_tp_ci_low	12/13/20
second_tp_ci_med	12/26/20
second_tp_ci_up	01/26/21
end_p_mean	03/24/21
end_p_ci_low	02/03/21
end_p_ci_med	03/06/21
end_p_ci_up	06/28/21
begin_str	12/11/2020
