stat	value
thetaS_last_obs_p_mean	0.9953736
thetaI_last_obs_p_mean	5.137014e-05
thetaR_last_obs_p_mean	0.004575009
thetaS_last_obs_p_ci_low	0.9951042
thetaS_last_obs_p_ci_med	0.9953748
thetaS_last_obs_p_ci_up	0.995638
thetaI_last_obs_p_ci_low	2.647734e-05
thetaI_last_obs_p_ci_med	5.04963e-05
thetaI_last_obs_p_ci_up	8.115596e-05
thetaR_last_obs_p_ci_low	0.004312193
thetaR_last_obs_p_ci_med	0.004573854
thetaR_last_obs_p_ci_up	0.004842673
R0_p_mean	1.269025
R0_p_ci_low	0.5727927
R0_p_ci_med	1.140793
R0_p_ci_up	2.672414
gamma_p_mean	0.05151278
gamma_p_ci_low	0.006064874
gamma_p_ci_med	0.03601926
gamma_p_ci_up	0.185186
beta_p_mean	0.05568562
beta_p_ci_low	0.007899785
beta_p_ci_med	0.04327354
beta_p_ci_up	0.1776302
incidence_mean	0.0008593155
incidence_ci_low	5.959266e-05
incidence_ci_median	0.0003596406
incidence_ci_up	0.003515072
thetaI_tp1_mean	0.000175149
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001136606
thetaR_tp1_mean	0.004960307
thetaR_tp1_ci_low	0.001422366
thetaR_tp1_ci_med	0.004579188
thetaR_tp1_ci_up	0.01003792
Y_tp1_mean	0.0001751611
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001135588
R_tp1_mean	0.004960753
R_tp1_ci_low	0.001414097
R_tp1_ci_med	0.004575378
R_tp1_ci_up	0.01005451
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004960307
thetaR_max_ci_low	0.001422366
thetaR_max_ci_med	0.004579188
thetaR_max_ci_up	0.01003792
cumInf_mean	0.005135456
cumInf_ci_low	0.001428495
cumInf_ci_med	0.004608961
cumInf_ci_up	0.01053614
dthetaI_tp1_date	06/28/21
first_tp_mean	01/03/21
first_tp_ci_low	12/11/20
first_tp_ci_med	12/27/20
first_tp_ci_up	04/29/21
dthetaI_tp2_date	06/28/21
second_tp_mean	01/05/21
second_tp_ci_low	12/13/20
second_tp_ci_med	12/28/20
second_tp_ci_up	05/21/21
end_p_mean	03/11/21
end_p_ci_low	01/30/21
end_p_ci_med	02/20/21
end_p_ci_up	06/28/21
begin_str	12/11/2020
