stat	value
thetaS_last_obs_p_mean	0.9964769
thetaI_last_obs_p_mean	6.25301e-05
thetaR_last_obs_p_mean	0.00346061
thetaS_last_obs_p_ci_low	0.9962429
thetaS_last_obs_p_ci_med	0.9964778
thetaS_last_obs_p_ci_up	0.9967067
thetaI_last_obs_p_ci_low	3.502058e-05
thetaI_last_obs_p_ci_med	6.161459e-05
thetaI_last_obs_p_ci_up	9.520551e-05
thetaR_last_obs_p_ci_low	0.00323266
thetaR_last_obs_p_ci_med	0.003459923
thetaR_last_obs_p_ci_up	0.003693079
R0_p_mean	1.372
R0_p_ci_low	0.618256
R0_p_ci_med	1.241728
R0_p_ci_up	2.849213
gamma_p_mean	0.04864438
gamma_p_ci_low	0.006249394
gamma_p_ci_med	0.03475506
gamma_p_ci_up	0.1715322
beta_p_mean	0.05759125
beta_p_ci_low	0.008315477
beta_p_ci_med	0.045651
beta_p_ci_up	0.1765931
incidence_mean	0.0006087354
incidence_ci_low	5.992471e-05
incidence_ci_median	0.0003528589
incidence_ci_up	0.002289763
thetaI_tp1_mean	8.205974e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000717073
thetaR_tp1_mean	0.003717152
thetaR_tp1_ci_low	0.0008262054
thetaR_tp1_ci_med	0.003448668
thetaR_tp1_ci_up	0.008027611
Y_tp1_mean	8.204945e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007190969
R_tp1_mean	0.00371686
R_tp1_ci_low	0.0008207118
R_tp1_ci_med	0.003444375
R_tp1_ci_up	0.00804597
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003717152
thetaR_max_ci_low	0.0008262054
thetaR_max_ci_med	0.003448668
thetaR_max_ci_up	0.008027611
cumInf_mean	0.003799211
cumInf_ci_low	0.000829465
cumInf_ci_med	0.003475313
cumInf_ci_up	0.008311571
dthetaI_tp1_date	06/28/21
first_tp_mean	12/28/20
first_tp_ci_low	12/11/20
first_tp_ci_med	12/25/20
first_tp_ci_up	01/23/21
dthetaI_tp2_date	06/28/21
second_tp_mean	12/29/20
second_tp_ci_low	12/13/20
second_tp_ci_med	12/26/20
second_tp_ci_up	01/26/21
end_p_mean	03/13/21
end_p_ci_low	01/31/21
end_p_ci_med	02/23/21
end_p_ci_up	06/28/21
begin_str	12/11/2020
