stat	value
thetaS_last_obs_p_mean	0.9813509
thetaI_last_obs_p_mean	0.0002002107
thetaR_last_obs_p_mean	0.0184489
thetaS_last_obs_p_ci_low	0.9805822
thetaS_last_obs_p_ci_med	0.9813522
thetaS_last_obs_p_ci_up	0.9821135
thetaI_last_obs_p_ci_low	0.0001264779
thetaI_last_obs_p_ci_med	0.0001979279
thetaI_last_obs_p_ci_up	0.0002865666
thetaR_last_obs_p_ci_low	0.01769197
thetaR_last_obs_p_ci_med	0.01844711
thetaR_last_obs_p_ci_up	0.01921219
R0_p_mean	1.598659
R0_p_ci_low	0.668507
R0_p_ci_med	1.45422
R0_p_ci_up	3.356111
gamma_p_mean	0.05112884
gamma_p_ci_low	0.006642618
gamma_p_ci_med	0.03613938
gamma_p_ci_up	0.1858042
beta_p_mean	0.07125211
beta_p_ci_low	0.009391036
beta_p_ci_med	0.05569253
beta_p_ci_up	0.2216298
incidence_mean	0.1251772
incidence_ci_low	0.009181677
incidence_ci_median	0.02386342
incidence_ci_up	0.8441314
thetaI_tp1_mean	0.009012129
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	9.413843e-05
thetaI_tp1_ci_up	0.1022027
thetaR_tp1_mean	0.03392002
thetaR_tp1_ci_low	0.01151718
thetaR_tp1_ci_med	0.02048402
thetaR_tp1_ci_up	0.1830104
Y_tp1_mean	0.009012365
Y_tp1_ci_low	0
Y_tp1_ci_med	8.949361e-05
Y_tp1_ci_up	0.1024379
R_tp1_mean	0.03392218
R_tp1_ci_low	0.01146288
R_tp1_ci_med	0.02048802
R_tp1_ci_up	0.1833003
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1043356
thetaR_max_ci_low	0.009133309
thetaR_max_ci_med	0.02317776
thetaR_max_ci_up	0.7689675
cumInf_mean	0.1251772
cumInf_ci_low	0.009181677
cumInf_ci_med	0.02386342
cumInf_ci_up	0.8441314
dthetaI_tp1_date	11/15/21
first_tp_mean	10/02/21
first_tp_ci_low	07/28/21
first_tp_ci_med	08/11/21
first_tp_ci_up	02/12/22
dthetaI_tp2_date	11/15/21
second_tp_mean	10/09/21
second_tp_ci_low	07/30/21
second_tp_ci_med	08/12/21
second_tp_ci_up	02/12/22
end_p_mean	12/03/21
end_p_ci_low	08/27/21
end_p_ci_med	12/10/21
end_p_ci_up	02/12/22
begin_str	07/28/2021
