date	value	incidence	scenario	lower_ci	upper_ci
2021-07-28	1001651	NA	Observed	NA	NA
2021-07-29	1001781	130	Observed	NA	NA
2021-07-30	1001906	125	Observed	NA	NA
2021-07-31	1002008	102	Observed	NA	NA
2021-08-01	1002222	214	Observed	NA	NA
2021-08-02	1002458	236	Observed	NA	NA
2021-08-03	1002600	142	Observed	NA	NA
2021-08-04	1002735	135	Observed	NA	NA
2021-08-05	1002849	114	Observed	NA	NA
2021-08-06	1002958	109	Observed	NA	NA
2021-08-07	1003078	120	Observed	NA	NA
2021-08-08	1003154	76	Observed	NA	NA
2021-08-09	1003244	90	Observed	NA	NA
2021-08-10	1003356	112	Observed	NA	NA
2021-08-11	1003439	83	Observed	NA	NA
2021-08-12	1003537	98	Observed	NA	NA
2021-08-13	1003614	77	Observed	NA	NA
2021-08-14	1003697	83	Observed	NA	NA
2021-08-15	1003746	49	Observed	NA	NA
2021-08-16	1003814	68	Observed	NA	NA
2021-08-17	1003908	NA	No intervention	946346	1064365
2021-08-18	1004027	119	No intervention	937531	1073839
2021-08-19	1004160	133	No intervention	930529	1082776
2021-08-20	1004281	121	No intervention	923709	1090584
2021-08-21	1004483	202	No intervention	917561	1097946
2021-08-22	1004671	188	No intervention	911853	1104801
2021-08-23	1004805	134	No intervention	906225	1111152
2021-08-24	1005006	201	No intervention	901072	1118515
2021-08-25	1005238	232	No intervention	895832	1124260
2021-08-26	1005516	278	No intervention	891675	1130348
2021-08-27	1005830	314	No intervention	887196	1136397
2021-08-28	1006123	293	No intervention	883519	1142586
2021-08-29	1006405	282	No intervention	879682	1148106
2021-08-30	1006827	422	No intervention	875862	1153498
2021-08-31	1007181	354	No intervention	871790	1160137
2021-09-01	1007590	409	No intervention	868804	1165942
2021-09-02	1008087	497	No intervention	865212	1172636
2021-09-03	1008561	474	No intervention	862031	1179086
2021-09-04	1009094	533	No intervention	858534	1185849
2021-09-05	1009706	612	No intervention	854660	1193092
2021-09-06	1010419	713	No intervention	852149	1199008
