stat	value
thetaS_last_obs_p_mean	0.9625516
thetaI_last_obs_p_mean	0.002184344
thetaR_last_obs_p_mean	0.03526402
thetaS_last_obs_p_ci_low	0.9614268
thetaS_last_obs_p_ci_med	0.9625545
thetaS_last_obs_p_ci_up	0.9636622
thetaI_last_obs_p_ci_low	0.001914953
thetaI_last_obs_p_ci_med	0.002181324
thetaI_last_obs_p_ci_up	0.002470781
thetaR_last_obs_p_ci_low	0.03418714
thetaR_last_obs_p_ci_med	0.03526071
thetaR_last_obs_p_ci_up	0.03635587
R0_p_mean	0.8756416
R0_p_ci_low	0.507808
R0_p_ci_med	0.8420873
R0_p_ci_up	1.519813
gamma_p_mean	0.08072714
gamma_p_ci_low	0.01226976
gamma_p_ci_med	0.07792012
gamma_p_ci_up	0.1696696
beta_p_mean	0.06818876
beta_p_ci_low	0.01284957
beta_p_ci_med	0.06281011
beta_p_ci_up	0.1540223
incidence_mean	0.05237456
incidence_ci_low	0.02531273
incidence_ci_median	0.04597925
incidence_ci_up	0.1237956
thetaI_tp1_mean	0.00165788
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01417131
thetaR_tp1_mean	0.04993291
thetaR_tp1_ci_low	0.02548998
thetaR_tp1_ci_med	0.04533726
thetaR_tp1_ci_up	0.1046488
Y_tp1_mean	0.001658404
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01418039
R_tp1_mean	0.04993006
R_tp1_ci_low	0.0254567
R_tp1_ci_med	0.04534049
R_tp1_ci_up	0.1047212
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05064952
thetaR_max_ci_low	0.02510864
thetaR_max_ci_med	0.04552412
thetaR_max_ci_up	0.1108681
cumInf_mean	0.05237456
cumInf_ci_low	0.02531273
cumInf_ci_med	0.04597925
cumInf_ci_up	0.1237956
dthetaI_tp1_date	02/02/22
first_tp_mean	08/16/21
first_tp_ci_low	07/28/21
first_tp_ci_med	07/31/21
first_tp_ci_up	02/03/22
dthetaI_tp2_date	02/02/22
second_tp_mean	08/19/21
second_tp_ci_low	07/28/21
second_tp_ci_med	07/31/21
second_tp_ci_up	02/05/22
end_p_mean	12/30/21
end_p_ci_low	10/05/21
end_p_ci_med	01/10/22
end_p_ci_up	02/12/22
begin_str	07/28/2021
