stat	value
thetaS_last_obs_p_mean	0.9853933
thetaI_last_obs_p_mean	0.001012961
thetaR_last_obs_p_mean	0.01359369
thetaS_last_obs_p_ci_low	0.9847035
thetaS_last_obs_p_ci_med	0.9853962
thetaS_last_obs_p_ci_up	0.9860688
thetaI_last_obs_p_ci_low	0.000839581
thetaI_last_obs_p_ci_med	0.001010337
thetaI_last_obs_p_ci_up	0.001202376
thetaR_last_obs_p_ci_low	0.01293955
thetaR_last_obs_p_ci_med	0.01359107
thetaR_last_obs_p_ci_up	0.01426051
R0_p_mean	1.456504
R0_p_ci_low	0.6676929
R0_p_ci_med	1.334018
R0_p_ci_up	2.931275
gamma_p_mean	0.03877452
gamma_p_ci_low	0.005961906
gamma_p_ci_med	0.03010837
gamma_p_ci_up	0.1200088
beta_p_mean	0.05024214
beta_p_ci_low	0.008163519
beta_p_ci_med	0.04226475
beta_p_ci_up	0.1380059
incidence_mean	0.09581765
incidence_ci_low	0.008188056
incidence_ci_median	0.02937036
incidence_ci_up	0.6356844
thetaI_tp1_mean	0.01270613
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002414703
thetaI_tp1_ci_up	0.1041521
thetaR_tp1_mean	0.03764506
thetaR_tp1_ci_low	0.008619294
thetaR_tp1_ci_med	0.02066261
thetaR_tp1_ci_up	0.2082721
Y_tp1_mean	0.01270592
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002418935
Y_tp1_ci_up	0.1041628
R_tp1_mean	0.03764526
R_tp1_ci_low	0.008586453
R_tp1_ci_med	0.02066802
R_tp1_ci_up	0.2086126
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07368371
thetaR_max_ci_low	0.007858323
thetaR_max_ci_med	0.02542789
thetaR_max_ci_up	0.5081599
cumInf_mean	0.09581765
cumInf_ci_low	0.008188056
cumInf_ci_med	0.02937036
cumInf_ci_up	0.6356844
dthetaI_tp1_date	12/18/21
first_tp_mean	10/11/21
first_tp_ci_low	07/28/21
first_tp_ci_med	08/09/21
first_tp_ci_up	02/12/22
dthetaI_tp2_date	12/18/21
second_tp_mean	10/15/21
second_tp_ci_low	07/30/21
second_tp_ci_med	08/11/21
second_tp_ci_up	02/12/22
end_p_mean	01/26/22
end_p_ci_low	10/06/21
end_p_ci_med	02/12/22
end_p_ci_up	02/12/22
begin_str	07/28/2021
