date	value	incidence	scenario	lower_ci	upper_ci
2021-07-28	27549	NA	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29277	NA	No intervention	25936	32842
2021-08-18	29376	99	No intervention	25516	33531
2021-08-19	29483	107	No intervention	25163	34177
2021-08-20	29586	103	No intervention	24838	34780
2021-08-21	29692	106	No intervention	24558	35387
2021-08-22	29802	110	No intervention	24289	35978
2021-08-23	29910	108	No intervention	24051	36548
2021-08-24	30025	115	No intervention	23842	37080
2021-08-25	30138	113	No intervention	23629	37676
2021-08-26	30256	118	No intervention	23428	38234
2021-08-27	30376	120	No intervention	23219	38762
2021-08-28	30498	122	No intervention	23062	39339
2021-08-29	30622	124	No intervention	22903	39888
2021-08-30	30747	125	No intervention	22720	40465
2021-08-31	30880	133	No intervention	22574	41037
2021-09-01	31014	134	No intervention	22435	41689
2021-09-02	31148	134	No intervention	22327	42256
2021-09-03	31289	141	No intervention	22205	42888
2021-09-04	31432	143	No intervention	22075	43526
2021-09-05	31577	145	No intervention	21955	44169
2021-09-06	31724	147	No intervention	21854	44850
2021-09-07	31875	151	No intervention	21722	45529
2021-09-08	32029	154	No intervention	21627	46245
2021-09-09	32187	158	No intervention	21511	46965
