stat	value
thetaS_last_obs_p_mean	0.8892016
thetaI_last_obs_p_mean	0.00528913
thetaR_last_obs_p_mean	0.1055093
thetaS_last_obs_p_ci_low	0.8873508
thetaS_last_obs_p_ci_med	0.8891954
thetaS_last_obs_p_ci_up	0.8910836
thetaI_last_obs_p_ci_low	0.004861593
thetaI_last_obs_p_ci_med	0.005285385
thetaI_last_obs_p_ci_up	0.005735486
thetaR_last_obs_p_ci_low	0.1036784
thetaR_last_obs_p_ci_med	0.1055136
thetaR_last_obs_p_ci_up	0.1073091
R0_p_mean	1.390526
R0_p_ci_low	0.8735192
R0_p_ci_med	1.300283
R0_p_ci_up	2.416846
gamma_p_mean	0.05818216
gamma_p_ci_low	0.008895125
gamma_p_ci_med	0.05072255
gamma_p_ci_up	0.1458817
beta_p_mean	0.0749603
beta_p_ci_low	0.01344982
beta_p_ci_med	0.06750809
beta_p_ci_up	0.1749965
incidence_mean	0.2370214
incidence_ci_low	0.1073421
incidence_ci_median	0.2019582
incidence_ci_up	0.5471711
thetaI_tp1_mean	0.01295464
thetaI_tp1_ci_low	0.0009195288
thetaI_tp1_ci_med	0.008944109
thetaI_tp1_ci_up	0.04932142
thetaR_tp1_mean	0.1481951
thetaR_tp1_ci_low	0.1007789
thetaR_tp1_ci_med	0.1396192
thetaR_tp1_ci_up	0.2444371
Y_tp1_mean	0.01295582
Y_tp1_ci_low	0.0009151202
Y_tp1_ci_med	0.008942943
Y_tp1_ci_up	0.04929875
R_tp1_mean	0.1481966
R_tp1_ci_low	0.1006683
R_tp1_ci_med	0.139644
R_tp1_ci_up	0.2445518
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2168073
thetaR_max_ci_low	0.1034386
thetaR_max_ci_med	0.1867957
thetaR_max_ci_up	0.4828209
cumInf_mean	0.2370214
cumInf_ci_low	0.1073421
cumInf_ci_med	0.2019582
cumInf_ci_up	0.5471711
dthetaI_tp1_date	11/14/21
first_tp_mean	08/28/21
first_tp_ci_low	07/28/21
first_tp_ci_med	08/02/21
first_tp_ci_up	02/11/22
dthetaI_tp2_date	11/14/21
second_tp_mean	09/05/21
second_tp_ci_low	07/31/21
second_tp_ci_med	08/05/21
second_tp_ci_up	02/11/22
end_p_mean	02/10/22
end_p_ci_low	02/03/22
end_p_ci_med	02/12/22
end_p_ci_up	02/12/22
begin_str	07/28/2021
