stat	value
thetaS_last_obs_p_mean	0.9759827
thetaI_last_obs_p_mean	0.001335785
thetaR_last_obs_p_mean	0.02268153
thetaS_last_obs_p_ci_low	0.9750864
thetaS_last_obs_p_ci_med	0.9759825
thetaS_last_obs_p_ci_up	0.9768784
thetaI_last_obs_p_ci_low	0.001127565
thetaI_last_obs_p_ci_med	0.001332554
thetaI_last_obs_p_ci_up	0.001563474
thetaR_last_obs_p_ci_low	0.0218098
thetaR_last_obs_p_ci_med	0.02268179
thetaR_last_obs_p_ci_up	0.0235565
R0_p_mean	1.130917
R0_p_ci_low	0.5792416
R0_p_ci_med	1.034303
R0_p_ci_up	2.255791
gamma_p_mean	0.05773633
gamma_p_ci_low	0.007245266
gamma_p_ci_med	0.04728876
gamma_p_ci_up	0.1621436
beta_p_mean	0.05865701
beta_p_ci_low	0.009128717
beta_p_ci_med	0.04906576
beta_p_ci_up	0.1592258
incidence_mean	0.05796485
incidence_ci_low	0.01444545
incidence_ci_median	0.03403755
incidence_ci_up	0.3038601
thetaI_tp1_mean	0.005364677
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007630805
thetaI_tp1_ci_up	0.04330506
thetaR_tp1_mean	0.04006354
thetaR_tp1_ci_low	0.01516351
thetaR_tp1_ci_med	0.03081846
thetaR_tp1_ci_up	0.1353468
Y_tp1_mean	0.005365764
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007600873
Y_tp1_ci_up	0.04334246
R_tp1_mean	0.04006567
R_tp1_ci_low	0.0151153
R_tp1_ci_med	0.03082022
R_tp1_ci_up	0.1356011
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05045308
thetaR_max_ci_low	0.01416116
thetaR_max_ci_med	0.03262294
thetaR_max_ci_up	0.2374147
cumInf_mean	0.05796485
cumInf_ci_low	0.01444545
cumInf_ci_med	0.03403755
cumInf_ci_up	0.3038601
dthetaI_tp1_date	01/03/22
first_tp_mean	09/03/21
first_tp_ci_low	07/28/21
first_tp_ci_med	07/31/21
first_tp_ci_up	02/12/22
dthetaI_tp2_date	01/03/22
second_tp_mean	09/07/21
second_tp_ci_low	07/28/21
second_tp_ci_med	08/01/21
second_tp_ci_up	02/12/22
end_p_mean	01/13/22
end_p_ci_low	10/01/21
end_p_ci_med	02/12/22
end_p_ci_up	02/12/22
begin_str	07/28/2021
