date	value	incidence	scenario	lower_ci	upper_ci
2021-07-28	824801	NA	Observed	NA	NA
2021-07-29	824828	27	Observed	NA	NA
2021-07-30	824849	21	Observed	NA	NA
2021-07-31	824876	27	Observed	NA	NA
2021-08-01	824899	23	Observed	NA	NA
2021-08-02	824921	22	Observed	NA	NA
2021-08-03	824938	17	Observed	NA	NA
2021-08-04	824953	15	Observed	NA	NA
2021-08-05	824977	24	Observed	NA	NA
2021-08-06	825000	23	Observed	NA	NA
2021-08-07	825019	19	Observed	NA	NA
2021-08-08	825044	25	Observed	NA	NA
2021-08-09	825063	19	Observed	NA	NA
2021-08-10	825084	21	Observed	NA	NA
2021-08-11	825100	16	Observed	NA	NA
2021-08-12	825117	17	Observed	NA	NA
2021-08-13	825140	23	Observed	NA	NA
2021-08-14	825165	25	Observed	NA	NA
2021-08-15	825181	16	Observed	NA	NA
2021-08-16	825195	14	Observed	NA	NA
2021-08-17	825121	NA	No intervention	749116	907094
2021-08-18	825330	209	No intervention	738301	919230
2021-08-19	825448	118	No intervention	729118	930994
2021-08-20	825700	252	No intervention	720969	941652
2021-08-21	825959	259	No intervention	713879	951508
2021-08-22	826294	335	No intervention	706161	960979
2021-08-23	826724	430	No intervention	699890	971362
2021-08-24	827261	537	No intervention	693807	981321
2021-08-25	828079	818	No intervention	687847	990907
2021-08-26	829136	1057	No intervention	682252	1002457
2021-08-27	830699	1563	No intervention	676648	1014505
2021-08-28	832900	2201	No intervention	671839	1026791
2021-08-29	836160	3260	No intervention	666446	1042297
2021-08-30	840878	4718	No intervention	661164	1059580
2021-08-31	847580	6702	No intervention	657055	1081067
2021-09-01	856541	8961	No intervention	652312	1104323
2021-09-02	868434	11893	No intervention	648852	1133330
2021-09-03	883355	14921	No intervention	643992	1167040
2021-09-04	902022	18667	No intervention	640373	1210012
2021-09-05	924527	22505	No intervention	636314	1258711
2021-09-06	951237	26710	No intervention	632505	1326394
2021-09-07	982222	30985	No intervention	628998	1399181
2021-09-08	1017441	35219	No intervention	625096	1502240
2021-09-09	1057024	39583	No intervention	621074	1628551
2021-09-10	1100879	43855	No intervention	618583	1784956
2021-09-11	1148635	47756	No intervention	614826	2005181
2021-09-12	1200135	51500	No intervention	611739	2279485
2021-09-13	1255144	55009	No intervention	608162	2643863
2021-09-14	1313239	58095	No intervention	605298	3067320
