date	value	incidence	scenario	lower_ci	upper_ci
2021-07-28	47143	NA	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51644	NA	No intervention	47994	55448
2021-08-18	51774	130	No intervention	47502	56230
2021-08-19	51902	128	No intervention	47102	56961
2021-08-20	52027	125	No intervention	46719	57625
2021-08-21	52143	116	No intervention	46396	58214
2021-08-22	52259	116	No intervention	46115	58804
2021-08-23	52375	116	No intervention	45863	59387
2021-08-24	52488	113	No intervention	45607	59896
2021-08-25	52601	113	No intervention	45388	60441
2021-08-26	52710	109	No intervention	45173	60941
2021-08-27	52816	106	No intervention	44962	61443
2021-08-28	52917	101	No intervention	44779	61901
2021-08-29	53017	100	No intervention	44568	62389
2021-08-30	53113	96	No intervention	44394	62857
2021-08-31	53208	95	No intervention	44242	63297
2021-09-01	53302	94	No intervention	44070	63728
2021-09-02	53396	94	No intervention	43883	64181
2021-09-03	53484	88	No intervention	43751	64553
2021-09-04	53569	85	No intervention	43595	64953
2021-09-05	53654	85	No intervention	43468	65346
2021-09-06	53743	89	No intervention	43337	65760
2021-09-07	53830	87	No intervention	43242	66163
2021-09-08	53916	86	No intervention	43048	66642
2021-09-09	53995	79	No intervention	42999	66978
