stat	value
thetaS_last_obs_p_mean	0.9430859
thetaI_last_obs_p_mean	0.0005991943
thetaR_last_obs_p_mean	0.05631491
thetaS_last_obs_p_ci_low	0.9417673
thetaS_last_obs_p_ci_med	0.9430886
thetaS_last_obs_p_ci_up	0.9443959
thetaI_last_obs_p_ci_low	0.0004652403
thetaI_last_obs_p_ci_med	0.0005972861
thetaI_last_obs_p_ci_up	0.000743993
thetaR_last_obs_p_ci_low	0.05501251
thetaR_last_obs_p_ci_med	0.05631035
thetaR_last_obs_p_ci_up	0.05763098
R0_p_mean	1.437686
R0_p_ci_low	0.6433331
R0_p_ci_med	1.306752
R0_p_ci_up	2.95789
gamma_p_mean	0.04779208
gamma_p_ci_low	0.006111627
gamma_p_ci_med	0.03354614
gamma_p_ci_up	0.174392
beta_p_mean	0.05983182
beta_p_ci_low	0.008305683
beta_p_ci_med	0.04649541
beta_p_ci_up	0.1913252
incidence_mean	0.1178908
incidence_ci_low	0.04088767
incidence_ci_median	0.0670025
incidence_ci_up	0.6236074
thetaI_tp1_mean	0.008380383
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008115648
thetaI_tp1_ci_up	0.07849103
thetaR_tp1_mean	0.07380464
thetaR_tp1_ci_low	0.04295352
thetaR_tp1_ci_med	0.06171025
thetaR_tp1_ci_up	0.2145389
Y_tp1_mean	0.008381194
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008092704
Y_tp1_ci_up	0.07856312
R_tp1_mean	0.07380431
R_tp1_ci_low	0.04288527
R_tp1_ci_med	0.06171602
R_tp1_ci_up	0.2147456
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1026619
thetaR_max_ci_low	0.04051992
thetaR_max_ci_med	0.06518425
thetaR_max_ci_up	0.5124063
cumInf_mean	0.1178908
cumInf_ci_low	0.04088767
cumInf_ci_med	0.0670025
cumInf_ci_up	0.6236074
dthetaI_tp1_date	12/15/21
first_tp_mean	10/05/21
first_tp_ci_low	07/28/21
first_tp_ci_med	08/14/21
first_tp_ci_up	02/12/22
dthetaI_tp2_date	12/15/21
second_tp_mean	10/11/21
second_tp_ci_low	07/30/21
second_tp_ci_med	08/15/21
second_tp_ci_up	02/12/22
end_p_mean	01/05/22
end_p_ci_low	09/14/21
end_p_ci_med	02/12/22
end_p_ci_up	02/12/22
begin_str	07/28/2021
