stat	value
thetaS_last_obs_p_mean	0.9963984
thetaI_last_obs_p_mean	3.069146e-05
thetaR_last_obs_p_mean	0.003570899
thetaS_last_obs_p_ci_low	0.9961606
thetaS_last_obs_p_ci_med	0.9963991
thetaS_last_obs_p_ci_up	0.996631
thetaI_last_obs_p_ci_low	1.240361e-05
thetaI_last_obs_p_ci_med	2.983009e-05
thetaI_last_obs_p_ci_up	5.422811e-05
thetaR_last_obs_p_ci_low	0.003339322
thetaR_last_obs_p_ci_med	0.003570192
thetaR_last_obs_p_ci_up	0.003807886
R0_p_mean	1.506479
R0_p_ci_low	0.6353836
R0_p_ci_med	1.365832
R0_p_ci_up	3.172746
gamma_p_mean	0.05045275
gamma_p_ci_low	0.006405119
gamma_p_ci_med	0.03507351
gamma_p_ci_up	0.1884413
beta_p_mean	0.06539668
beta_p_ci_low	0.008815442
beta_p_ci_med	0.05095925
beta_p_ci_up	0.2059557
incidence_mean	0.02267945
incidence_ci_low	2.757874e-05
incidence_ci_median	0.0001942115
incidence_ci_up	0.3569733
thetaI_tp1_mean	0.003489761
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03489272
thetaR_tp1_mean	0.01011967
thetaR_tp1_ci_low	0.001200015
thetaR_tp1_ci_med	0.003767943
thetaR_tp1_ci_up	0.05114707
Y_tp1_mean	0.003488842
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03479953
R_tp1_mean	0.01011946
R_tp1_ci_low	0.001189257
R_tp1_ci_med	0.003768327
R_tp1_ci_up	0.05113499
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01983188
thetaR_max_ci_low	0.0009381883
thetaR_max_ci_med	0.003816434
thetaR_max_ci_up	0.2260017
cumInf_mean	0.0259374
cumInf_ci_low	0.0009410827
cumInf_ci_med	0.00385586
cumInf_ci_up	0.3554148
dthetaI_tp1_date	06/19/21
first_tp_mean	02/23/21
first_tp_ci_low	01/08/21
first_tp_ci_med	02/08/21
first_tp_ci_up	07/26/21
dthetaI_tp2_date	06/19/21
second_tp_mean	02/26/21
second_tp_ci_low	01/10/21
second_tp_ci_med	02/09/21
second_tp_ci_up	07/26/21
end_p_mean	04/12/21
end_p_ci_low	02/25/21
end_p_ci_med	03/14/21
end_p_ci_up	07/26/21
begin_str	01/08/2021
