stat	value
thetaS_last_obs_p_mean	0.9953302
thetaI_last_obs_p_mean	2.109497e-05
thetaR_last_obs_p_mean	0.004648733
thetaS_last_obs_p_ci_low	0.9950609
thetaS_last_obs_p_ci_med	0.995331
thetaS_last_obs_p_ci_up	0.9955924
thetaI_last_obs_p_ci_low	6.843646e-06
thetaI_last_obs_p_ci_med	2.024633e-05
thetaI_last_obs_p_ci_up	4.026548e-05
thetaR_last_obs_p_ci_low	0.004386954
thetaR_last_obs_p_ci_med	0.00464785
thetaR_last_obs_p_ci_up	0.004917297
R0_p_mean	1.520636
R0_p_ci_low	0.6364927
R0_p_ci_med	1.377056
R0_p_ci_up	3.210633
gamma_p_mean	0.05095331
gamma_p_ci_low	0.006427508
gamma_p_ci_med	0.03528107
gamma_p_ci_up	0.1913786
beta_p_mean	0.06661629
beta_p_ci_low	0.008862177
beta_p_ci_med	0.05146437
beta_p_ci_up	0.2127419
incidence_mean	0.0005033636
incidence_ci_low	2.150233e-05
incidence_ci_median	0.0001331001
incidence_ci_up	0.001430946
thetaI_tp1_mean	0.0001320366
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003728716
thetaR_tp1_mean	0.004897864
thetaR_tp1_ci_low	0.001476412
thetaR_tp1_ci_med	0.00453987
thetaR_tp1_ci_up	0.009551654
Y_tp1_mean	0.0001321772
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003759611
R_tp1_mean	0.004898041
R_tp1_ci_low	0.001462857
R_tp1_ci_med	0.004536497
R_tp1_ci_up	0.009565593
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004897864
thetaR_max_ci_low	0.001476412
thetaR_max_ci_med	0.00453987
thetaR_max_ci_up	0.009551654
cumInf_mean	0.005029901
cumInf_ci_low	0.001479605
cumInf_ci_med	0.004552144
cumInf_ci_up	0.009746234
dthetaI_tp1_date	07/26/21
first_tp_mean	02/01/21
first_tp_ci_low	01/08/21
first_tp_ci_med	02/03/21
first_tp_ci_up	02/21/21
dthetaI_tp2_date	07/26/21
second_tp_mean	02/03/21
second_tp_ci_low	01/10/21
second_tp_ci_med	02/05/21
second_tp_ci_up	03/11/21
end_p_mean	03/20/21
end_p_ci_low	02/24/21
end_p_ci_med	03/06/21
end_p_ci_up	07/26/21
begin_str	01/08/2021
