stat	value
thetaS_last_obs_p_mean	0.9969776
thetaI_last_obs_p_mean	1.500817e-05
thetaR_last_obs_p_mean	0.003007438
thetaS_last_obs_p_ci_low	0.9967623
thetaS_last_obs_p_ci_med	0.9969781
thetaS_last_obs_p_ci_up	0.9971892
thetaI_last_obs_p_ci_low	3.9123e-06
thetaI_last_obs_p_ci_med	1.417684e-05
thetaI_last_obs_p_ci_up	3.107145e-05
thetaR_last_obs_p_ci_low	0.002796677
thetaR_last_obs_p_ci_med	0.003006866
thetaR_last_obs_p_ci_up	0.003222228
R0_p_mean	1.639655
R0_p_ci_low	0.6777
R0_p_ci_med	1.492878
R0_p_ci_up	3.435192
gamma_p_mean	0.05278503
gamma_p_ci_low	0.006759046
gamma_p_ci_med	0.03736027
gamma_p_ci_up	0.192626
beta_p_mean	0.0756953
beta_p_ci_low	0.009473103
beta_p_ci_med	0.05931532
beta_p_ci_up	0.2356822
incidence_mean	0.0009695355
incidence_ci_low	1.611824e-05
incidence_ci_median	0.0001067247
incidence_ci_up	0.00170994
thetaI_tp1_mean	0.0003100149
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004344404
thetaR_tp1_mean	0.003557316
thetaR_tp1_ci_low	0.0005967816
thetaR_tp1_ci_med	0.002889233
thetaR_tp1_ci_up	0.00734853
Y_tp1_mean	0.0003100787
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004341629
R_tp1_mean	0.003557844
R_tp1_ci_low	0.0005906001
R_tp1_ci_med	0.002886376
R_tp1_ci_up	0.007371481
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003557316
thetaR_max_ci_low	0.0005967816
thetaR_max_ci_med	0.002889233
thetaR_max_ci_up	0.00734853
cumInf_mean	0.00386733
cumInf_ci_low	0.0005974607
cumInf_ci_med	0.002896661
cumInf_ci_up	0.007587147
dthetaI_tp1_date	07/26/21
first_tp_mean	01/27/21
first_tp_ci_low	01/08/21
first_tp_ci_med	01/22/21
first_tp_ci_up	02/21/21
dthetaI_tp2_date	07/26/21
second_tp_mean	01/29/21
second_tp_ci_low	01/10/21
second_tp_ci_med	01/24/21
second_tp_ci_up	03/11/21
end_p_mean	03/16/21
end_p_ci_low	02/24/21
end_p_ci_med	03/03/21
end_p_ci_up	07/26/21
begin_str	01/08/2021
