date	value	incidence	scenario	lower_ci	upper_ci
2021-01-08	247436	NA	Observed	NA	NA
2021-01-09	247977	541	Observed	NA	NA
2021-01-10	248597	620	Observed	NA	NA
2021-01-11	249082	485	Observed	NA	NA
2021-01-12	249553	471	Observed	NA	NA
2021-01-13	250009	456	Observed	NA	NA
2021-01-14	250429	420	Observed	NA	NA
2021-01-15	250858	429	Observed	NA	NA
2021-01-16	251223	365	Observed	NA	NA
2021-01-17	251578	355	Observed	NA	NA
2021-01-18	251882	304	Observed	NA	NA
2021-01-19	252186	304	Observed	NA	NA
2021-01-20	252466	280	Observed	NA	NA
2021-01-21	252767	301	Observed	NA	NA
2021-01-22	253114	347	Observed	NA	NA
2021-01-23	253405	291	Observed	NA	NA
2021-01-24	253657	252	Observed	NA	NA
2021-01-25	253857	200	Observed	NA	NA
2021-01-26	254085	228	Observed	NA	NA
2021-01-27	254270	185	Observed	NA	NA
2021-01-28	254496	226	Observed	NA	NA
2021-01-29	254667	171	Observed	NA	NA
2021-01-30	254886	219	Observed	NA	NA
2021-01-31	255112	226	Observed	NA	NA
2021-02-01	255263	151	Observed	NA	NA
2021-02-02	255431	168	Observed	NA	NA
2021-02-03	255689	258	Observed	NA	NA
2021-02-04	255855	166	Observed	NA	NA
2021-02-05	256017	162	Observed	NA	NA
2021-02-06	256214	197	Observed	NA	NA
2021-02-07	256398	184	Observed	NA	NA
2021-02-08	256591	193	Observed	NA	NA
2021-02-09	256758	167	Observed	NA	NA
2021-02-10	256899	141	Observed	NA	NA
2021-02-11	257068	169	Observed	NA	NA
2021-02-12	257229	161	Observed	NA	NA
2021-02-13	257423	194	Observed	NA	NA
2021-02-14	257646	223	Observed	NA	NA
2021-02-15	257849	203	Observed	NA	NA
2021-02-16	258082	233	Observed	NA	NA
2021-02-17	258333	251	Observed	NA	NA
2021-02-18	258574	241	Observed	NA	NA
2021-02-19	258871	297	Observed	NA	NA
2021-02-20	259128	257	Observed	NA	NA
2021-02-21	259427	299	Observed	NA	NA
2021-02-22	259496	NA	Soc. Dist. + Travel Ban	224189	298392
2021-02-23	259604	108	Soc. Dist. + Travel Ban	219189	304775
2021-02-24	259710	106	Soc. Dist. + Travel Ban	215242	310293
2021-02-25	259815	105	Soc. Dist. + Travel Ban	211207	315264
2021-02-26	259935	120	Soc. Dist. + Travel Ban	207833	320163
2021-02-27	260079	144	Soc. Dist. + Travel Ban	204575	324713
2021-02-28	260197	118	Soc. Dist. + Travel Ban	201923	328981
2021-03-01	260327	130	Soc. Dist. + Travel Ban	199129	332965
2021-03-02	260463	136	Soc. Dist. + Travel Ban	196264	337329
2021-03-03	260573	110	Soc. Dist. + Travel Ban	193778	340841
2021-03-04	260716	143	Soc. Dist. + Travel Ban	191381	344442
2021-03-05	260808	92	Soc. Dist. + Travel Ban	189300	348187
2021-03-06	260929	121	Soc. Dist. + Travel Ban	186919	351120
2021-03-07	261046	117	Soc. Dist. + Travel Ban	185010	355055
2021-03-08	261150	104	Soc. Dist. + Travel Ban	182679	358629
2021-03-09	261278	128	Soc. Dist. + Travel Ban	180951	361505
2021-03-10	261424	146	Soc. Dist. + Travel Ban	178990	364606
2021-03-11	261524	100	Soc. Dist. + Travel Ban	177050	367338
2021-03-12	261658	134	Soc. Dist. + Travel Ban	175036	370730
2021-03-13	261758	100	Soc. Dist. + Travel Ban	173792	373994
2021-03-14	261846	88	Soc. Dist. + Travel Ban	171693	376675
2021-03-15	261977	131	Soc. Dist. + Travel Ban	170198	380111
2021-03-16	262120	143	Soc. Dist. + Travel Ban	168695	382772
2021-03-17	262229	109	Soc. Dist. + Travel Ban	166945	385348
2021-03-18	262356	127	Soc. Dist. + Travel Ban	165338	388096
2021-03-19	262497	141	Soc. Dist. + Travel Ban	163564	391011
2021-03-20	262610	113	Soc. Dist. + Travel Ban	162272	393637
2021-03-21	262767	157	Soc. Dist. + Travel Ban	160953	396654
2021-03-22	262879	112	Soc. Dist. + Travel Ban	159493	399332
2021-03-23	262997	118	Soc. Dist. + Travel Ban	157985	401421
2021-03-24	263126	129	Soc. Dist. + Travel Ban	156859	404022
2021-03-25	263265	139	Soc. Dist. + Travel Ban	155038	406378
2021-03-26	263405	140	Soc. Dist. + Travel Ban	154121	409847
2021-03-27	263560	155	Soc. Dist. + Travel Ban	152444	412402
2021-03-28	263672	112	Soc. Dist. + Travel Ban	151439	414923
2021-03-29	263838	166	Soc. Dist. + Travel Ban	150293	417495
