date	value	incidence	scenario	lower_ci	upper_ci
2021-01-08	10432450	NA	Observed	NA	NA
2021-01-09	10451270	18820	Observed	NA	NA
2021-01-10	10467356	16086	Observed	NA	NA
2021-01-11	10479837	12481	Observed	NA	NA
2021-01-12	10495740	15903	Observed	NA	NA
2021-01-13	10512755	17015	Observed	NA	NA
2021-01-14	10528432	15677	Observed	NA	NA
2021-01-15	10543587	15155	Observed	NA	NA
2021-01-16	10558637	15050	Observed	NA	NA
2021-01-17	10572599	13962	Observed	NA	NA
2021-01-18	10582586	9987	Observed	NA	NA
2021-01-19	10596373	13787	Observed	NA	NA
2021-01-20	10611652	15279	Observed	NA	NA
2021-01-21	10626147	14495	Observed	NA	NA
2021-01-22	10640470	14323	Observed	NA	NA
2021-01-23	10655366	14896	Observed	NA	NA
2021-01-24	10668598	13232	Observed	NA	NA
2021-01-25	10677696	9098	Observed	NA	NA
2021-01-26	10690429	12733	Observed	NA	NA
2021-01-27	10701985	11556	Observed	NA	NA
2021-01-28	10720897	18912	Observed	NA	NA
2021-01-29	10733951	13054	Observed	NA	NA
2021-01-30	10747024	13073	Observed	NA	NA
2021-01-31	10758551	11527	Observed	NA	NA
2021-02-01	10767130	8579	Observed	NA	NA
2021-02-02	10778131	11001	Observed	NA	NA
2021-02-03	10791056	12925	Observed	NA	NA
2021-02-04	10803457	12401	Observed	NA	NA
2021-02-05	10815168	11711	Observed	NA	NA
2021-02-06	10827237	12069	Observed	NA	NA
2021-02-07	10839023	11786	Observed	NA	NA
2021-02-08	10847738	8715	Observed	NA	NA
2021-02-09	10858469	10731	Observed	NA	NA
2021-02-10	10871008	12539	Observed	NA	NA
2021-02-11	10880361	9353	Observed	NA	NA
2021-02-12	10892498	12137	Observed	NA	NA
2021-02-13	10904696	12198	Observed	NA	NA
2021-02-14	10916402	11706	Observed	NA	NA
2021-02-15	10925488	9086	Observed	NA	NA
2021-02-16	10937080	11592	Observed	NA	NA
2021-02-17	10949942	12862	Observed	NA	NA
2021-02-18	10963179	13237	Observed	NA	NA
2021-02-19	10977095	13916	Observed	NA	NA
2021-02-20	10991014	13919	Observed	NA	NA
2021-02-21	11005292	14278	Observed	NA	NA
2021-02-22	11011571	NA	Soc. Dist. + Travel Ban	9983257	12110011
2021-02-23	11018050	6479	Soc. Dist. + Travel Ban	9830360	12292039
2021-02-24	11024711	6661	Soc. Dist. + Travel Ban	9702860	12450266
2021-02-25	11031248	6537	Soc. Dist. + Travel Ban	9595788	12596924
2021-02-26	11037896	6648	Soc. Dist. + Travel Ban	9492781	12743631
2021-02-27	11044862	6966	Soc. Dist. + Travel Ban	9393515	12864405
2021-02-28	11052580	7718	Soc. Dist. + Travel Ban	9308805	12998217
2021-03-01	11059893	7313	Soc. Dist. + Travel Ban	9221948	13115877
2021-03-02	11066733	6840	Soc. Dist. + Travel Ban	9146718	13226832
2021-03-03	11073506	6773	Soc. Dist. + Travel Ban	9075455	13333103
2021-03-04	11080213	6707	Soc. Dist. + Travel Ban	9010538	13442820
2021-03-05	11087524	7311	Soc. Dist. + Travel Ban	8949505	13546487
2021-03-06	11095569	8045	Soc. Dist. + Travel Ban	8894155	13644980
2021-03-07	11102708	7139	Soc. Dist. + Travel Ban	8821546	13737484
2021-03-08	11108261	5553	Soc. Dist. + Travel Ban	8764272	13842467
2021-03-09	11114273	6012	Soc. Dist. + Travel Ban	8707877	13931844
2021-03-10	11121691	7418	Soc. Dist. + Travel Ban	8649803	14027200
2021-03-11	11129107	7416	Soc. Dist. + Travel Ban	8603634	14117313
2021-03-12	11135525	6418	Soc. Dist. + Travel Ban	8558038	14191959
2021-03-13	11140950	5425	Soc. Dist. + Travel Ban	8490657	14282715
2021-03-14	11147728	6778	Soc. Dist. + Travel Ban	8448615	14364416
2021-03-15	11154145	6417	Soc. Dist. + Travel Ban	8405440	14456730
2021-03-16	11160736	6591	Soc. Dist. + Travel Ban	8353338	14533785
2021-03-17	11167124	6388	Soc. Dist. + Travel Ban	8302755	14623153
2021-03-18	11174598	7474	Soc. Dist. + Travel Ban	8280416	14694270
2021-03-19	11180912	6314	Soc. Dist. + Travel Ban	8229205	14788570
2021-03-20	11187786	6874	Soc. Dist. + Travel Ban	8187096	14864533
2021-03-21	11194095	6309	Soc. Dist. + Travel Ban	8158114	14942583
2021-03-22	11200191	6096	Soc. Dist. + Travel Ban	8108456	15014516
2021-03-23	11208318	8127	Soc. Dist. + Travel Ban	8082064	15101025
2021-03-24	11215430	7112	Soc. Dist. + Travel Ban	8039282	15177075
2021-03-25	11222430	7000	Soc. Dist. + Travel Ban	8000549	15253622
2021-03-26	11230639	8209	Soc. Dist. + Travel Ban	7960907	15343893
2021-03-27	11238413	7774	Soc. Dist. + Travel Ban	7925701	15409263
2021-03-28	11245656	7243	Soc. Dist. + Travel Ban	7885910	15486288
2021-03-29	11253349	7693	Soc. Dist. + Travel Ban	7855326	15572928
2021-03-30	11260911	7562	Soc. Dist. + Travel Ban	7823757	15655785
2021-03-31	11268601	7690	Soc. Dist. + Travel Ban	7784916	15735114
2021-04-01	11275669	7068	Soc. Dist. + Travel Ban	7746643	15800528
2021-04-02	11282474	6805	Soc. Dist. + Travel Ban	7706719	15887434
2021-04-03	11290720	8246	Soc. Dist. + Travel Ban	7678351	15952725
2021-04-04	11299170	8450	Soc. Dist. + Travel Ban	7658970	16027941
2021-04-05	11307476	8306	Soc. Dist. + Travel Ban	7627010	16123065
2021-04-06	11315515	8039	Soc. Dist. + Travel Ban	7586774	16186247
2021-04-07	11324002	8487	Soc. Dist. + Travel Ban	7557852	16256779
2021-04-08	11330930	6928	Soc. Dist. + Travel Ban	7528233	16339462
2021-04-09	11339255	8325	Soc. Dist. + Travel Ban	7500840	16417020
2021-04-10	11347442	8187	Soc. Dist. + Travel Ban	7467961	16485854
2021-04-11	11356519	9077	Soc. Dist. + Travel Ban	7436975	16572524
2021-04-12	11366293	9774	Soc. Dist. + Travel Ban	7411730	16662030
2021-04-13	11375534	9241	Soc. Dist. + Travel Ban	7384740	16737325
2021-04-14	11384018	8484	Soc. Dist. + Travel Ban	7347530	16840853
2021-04-15	11393337	9319	Soc. Dist. + Travel Ban	7324096	16901103
2021-04-16	11402143	8806	Soc. Dist. + Travel Ban	7296456	16975828
2021-04-17	11410960	8817	Soc. Dist. + Travel Ban	7267197	17062546
2021-04-18	11419885	8925	Soc. Dist. + Travel Ban	7233035	17117305
2021-04-19	11429692	9807	Soc. Dist. + Travel Ban	7209800	17208123
2021-04-20	11439284	9592	Soc. Dist. + Travel Ban	7171967	17303257
2021-04-21	11450983	11699	Soc. Dist. + Travel Ban	7155238	17402848
2021-04-22	11460941	9958	Soc. Dist. + Travel Ban	7128407	17477515
2021-04-23	11471029	10088	Soc. Dist. + Travel Ban	7113597	17563689
2021-04-24	11480392	9363	Soc. Dist. + Travel Ban	7076857	17663347
2021-04-25	11490469	10077	Soc. Dist. + Travel Ban	7047668	17754009
2021-04-26	11502031	11562	Soc. Dist. + Travel Ban	7032426	17846335
2021-04-27	11513892	11861	Soc. Dist. + Travel Ban	7019183	17929234
2021-04-28	11523775	9883	Soc. Dist. + Travel Ban	6986364	18020755
2021-04-29	11536363	12588	Soc. Dist. + Travel Ban	6952930	18099668
2021-04-30	11547011	10648	Soc. Dist. + Travel Ban	6929019	18201221
2021-05-01	11559246	12235	Soc. Dist. + Travel Ban	6901755	18306861
2021-05-02	11572014	12768	Soc. Dist. + Travel Ban	6876752	18416782
2021-05-03	11583789	11775	Soc. Dist. + Travel Ban	6854176	18509538
2021-05-04	11596829	13040	Soc. Dist. + Travel Ban	6826399	18582637
2021-05-05	11609122	12293	Soc. Dist. + Travel Ban	6797286	18684249
2021-05-06	11622904	13782	Soc. Dist. + Travel Ban	6770880	18784677
2021-05-07	11636723	13819	Soc. Dist. + Travel Ban	6751739	18871186
2021-05-08	11650253	13530	Soc. Dist. + Travel Ban	6729689	18961756
2021-05-09	11663951	13698	Soc. Dist. + Travel Ban	6701250	19102422
2021-05-10	11678346	14395	Soc. Dist. + Travel Ban	6683253	19205118
2021-05-11	11692058	13712	Soc. Dist. + Travel Ban	6653154	19302874
2021-05-12	11707363	15305	Soc. Dist. + Travel Ban	6632987	19420844
2021-05-13	11722694	15331	Soc. Dist. + Travel Ban	6611515	19520418
2021-05-14	11738719	16025	Soc. Dist. + Travel Ban	6591982	19626684
2021-05-15	11754882	16163	Soc. Dist. + Travel Ban	6569051	19767845
2021-05-16	11771322	16440	Soc. Dist. + Travel Ban	6551722	19856682
2021-05-17	11787605	16283	Soc. Dist. + Travel Ban	6520362	19984990
2021-05-18	11805395	17790	Soc. Dist. + Travel Ban	6495503	20096377
2021-05-19	11823665	18270	Soc. Dist. + Travel Ban	6492786	20229309
2021-05-20	11841345	17680	Soc. Dist. + Travel Ban	6460178	20337532
2021-05-21	11859969	18624	Soc. Dist. + Travel Ban	6444346	20479677
2021-05-22	11879582	19613	Soc. Dist. + Travel Ban	6423142	20603455
2021-05-23	11899848	20266	Soc. Dist. + Travel Ban	6403725	20718459
2021-05-24	11920388	20540	Soc. Dist. + Travel Ban	6385635	20825578
2021-05-25	11941665	21277	Soc. Dist. + Travel Ban	6369138	20963286
2021-05-26	11962570	20905	Soc. Dist. + Travel Ban	6353593	21107700
2021-05-27	11982997	20427	Soc. Dist. + Travel Ban	6338934	21252298
2021-05-28	12004992	21995	Soc. Dist. + Travel Ban	6296855	21378536
2021-05-29	12027136	22144	Soc. Dist. + Travel Ban	6284324	21521803
2021-05-30	12049475	22339	Soc. Dist. + Travel Ban	6270930	21665301
2021-05-31	12073871	24396	Soc. Dist. + Travel Ban	6236179	21832923
2021-06-01	12098520	24649	Soc. Dist. + Travel Ban	6220317	21963998
2021-06-02	12124133	25613	Soc. Dist. + Travel Ban	6195185	22123501
2021-06-03	12149430	25297	Soc. Dist. + Travel Ban	6176724	22283580
2021-06-04	12175984	26554	Soc. Dist. + Travel Ban	6160212	22440079
2021-06-05	12203405	27421	Soc. Dist. + Travel Ban	6129883	22601603
2021-06-06	12230933	27528	Soc. Dist. + Travel Ban	6113046	22780709
2021-06-07	12257791	26858	Soc. Dist. + Travel Ban	6102407	22963478
2021-06-08	12286417	28626	Soc. Dist. + Travel Ban	6075036	23150296
2021-06-09	12317716	31299	Soc. Dist. + Travel Ban	6066287	23304123
2021-06-10	12348886	31170	Soc. Dist. + Travel Ban	6055942	23500207
2021-06-11	12380074	31188	Soc. Dist. + Travel Ban	6034533	23677715
2021-06-12	12411877	31803	Soc. Dist. + Travel Ban	6007511	23871284
2021-06-13	12445720	33843	Soc. Dist. + Travel Ban	5999910	24082179
2021-06-14	12479670	33950	Soc. Dist. + Travel Ban	5975472	24259361
2021-06-15	12514004	34334	Soc. Dist. + Travel Ban	5959394	24420845
