stat	value
thetaS_last_obs_p_mean	0.9915092
thetaI_last_obs_p_mean	3.709172e-05
thetaR_last_obs_p_mean	0.008453735
thetaS_last_obs_p_ci_low	0.9911481
thetaS_last_obs_p_ci_med	0.9915105
thetaS_last_obs_p_ci_up	0.9918657
thetaI_last_obs_p_ci_low	1.637212e-05
thetaI_last_obs_p_ci_med	3.618729e-05
thetaI_last_obs_p_ci_up	6.274768e-05
thetaR_last_obs_p_ci_low	0.008098126
thetaR_last_obs_p_ci_med	0.008452453
thetaR_last_obs_p_ci_up	0.008813833
R0_p_mean	1.478546
R0_p_ci_low	0.6346147
R0_p_ci_med	1.340144
R0_p_ci_up	3.101158
gamma_p_mean	0.04942945
gamma_p_ci_low	0.006228665
gamma_p_ci_med	0.03412188
gamma_p_ci_up	0.18557
beta_p_mean	0.06269335
beta_p_ci_low	0.008546297
beta_p_ci_med	0.04859293
beta_p_ci_up	0.1994509
incidence_mean	0.002078673
incidence_ci_low	3.296824e-05
incidence_ci_median	0.0002133728
incidence_ci_up	0.008861484
thetaI_tp1_mean	0.0007014099
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003109707
thetaR_tp1_mean	0.009648171
thetaR_tp1_ci_low	0.003964391
thetaR_tp1_ci_med	0.008529214
thetaR_tp1_ci_up	0.01682326
Y_tp1_mean	0.0007017209
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00310101
R_tp1_mean	0.009647101
R_tp1_ci_low	0.003947683
R_tp1_ci_med	0.008522619
R_tp1_ci_up	0.01684919
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009648171
thetaR_max_ci_low	0.003964391
thetaR_max_ci_med	0.008529214
thetaR_max_ci_up	0.01682326
cumInf_mean	0.01034958
cumInf_ci_low	0.003971233
cumInf_ci_med	0.008569998
cumInf_ci_up	0.01865713
dthetaI_tp1_date	07/26/21
first_tp_mean	02/05/21
first_tp_ci_low	01/08/21
first_tp_ci_med	01/25/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	07/26/21
second_tp_mean	02/07/21
second_tp_ci_low	01/10/21
second_tp_ci_med	01/26/21
second_tp_ci_up	07/25/21
end_p_mean	04/05/21
end_p_ci_low	02/26/21
end_p_ci_med	03/15/21
end_p_ci_up	07/26/21
begin_str	01/08/2021
