stat	value
thetaS_last_obs_p_mean	0.9919788
thetaI_last_obs_p_mean	1.648542e-05
thetaR_last_obs_p_mean	0.008004721
thetaS_last_obs_p_ci_low	0.9916315
thetaS_last_obs_p_ci_med	0.9919797
thetaS_last_obs_p_ci_up	0.9923218
thetaI_last_obs_p_ci_low	4.775449e-06
thetaI_last_obs_p_ci_med	1.559271e-05
thetaI_last_obs_p_ci_up	3.322098e-05
thetaR_last_obs_p_ci_low	0.007662003
thetaR_last_obs_p_ci_med	0.008004073
thetaR_last_obs_p_ci_up	0.008351289
R0_p_mean	1.691958
R0_p_ci_low	0.6947963
R0_p_ci_med	1.541797
R0_p_ci_up	3.541512
gamma_p_mean	0.05353289
gamma_p_ci_low	0.006934016
gamma_p_ci_med	0.03806512
gamma_p_ci_up	0.1951124
beta_p_mean	0.07969168
beta_p_ci_low	0.009868951
beta_p_ci_med	0.06226798
beta_p_ci_up	0.2481347
incidence_mean	0.007529048
incidence_ci_low	1.550494e-05
incidence_ci_median	0.0001084373
incidence_ci_up	0.03581298
thetaI_tp1_mean	0.001283288
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004863601
thetaR_tp1_mean	0.01022258
thetaR_tp1_ci_low	0.004099323
thetaR_tp1_ci_med	0.00805083
thetaR_tp1_ci_up	0.01648309
Y_tp1_mean	0.001283174
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004899863
R_tp1_mean	0.01022219
R_tp1_ci_low	0.004074789
R_tp1_ci_med	0.008044898
R_tp1_ci_up	0.01650923
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01323614
thetaR_max_ci_low	0.003704517
thetaR_max_ci_med	0.008054459
thetaR_max_ci_up	0.02912336
cumInf_mean	0.01537475
cumInf_ci_low	0.003707903
cumInf_ci_med	0.008076253
cumInf_ci_up	0.04350245
dthetaI_tp1_date	06/24/21
first_tp_mean	02/03/21
first_tp_ci_low	01/08/21
first_tp_ci_med	01/21/21
first_tp_ci_up	07/26/21
dthetaI_tp2_date	06/24/21
second_tp_mean	02/05/21
second_tp_ci_low	01/10/21
second_tp_ci_med	01/22/21
second_tp_ci_up	07/26/21
end_p_mean	03/23/21
end_p_ci_low	02/24/21
end_p_ci_med	03/05/21
end_p_ci_up	07/26/21
begin_str	01/08/2021
