stat	value
thetaS_last_obs_p_mean	0.993029
thetaI_last_obs_p_mean	5.111358e-05
thetaR_last_obs_p_mean	0.006919875
thetaS_last_obs_p_ci_low	0.992703
thetaS_last_obs_p_ci_med	0.9930298
thetaS_last_obs_p_ci_up	0.9933524
thetaI_last_obs_p_ci_low	2.676824e-05
thetaI_last_obs_p_ci_med	5.022266e-05
thetaI_last_obs_p_ci_up	8.061926e-05
thetaR_last_obs_p_ci_low	0.00659805
thetaR_last_obs_p_ci_med	0.006919071
thetaR_last_obs_p_ci_up	0.007245157
R0_p_mean	1.563884
R0_p_ci_low	0.6675654
R0_p_ci_med	1.423646
R0_p_ci_up	3.249417
gamma_p_mean	0.04831898
gamma_p_ci_low	0.006442991
gamma_p_ci_med	0.03434174
gamma_p_ci_up	0.1754458
beta_p_mean	0.06570431
beta_p_ci_low	0.008938079
beta_p_ci_med	0.05185747
beta_p_ci_up	0.2024557
incidence_mean	0.004646268
incidence_ci_low	3.665012e-05
incidence_ci_median	0.0002585809
incidence_ci_up	0.02694561
thetaI_tp1_mean	0.001614507
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01054892
thetaR_tp1_mean	0.009741771
thetaR_tp1_ci_low	0.003001009
thetaR_tp1_ci_med	0.007138611
thetaR_tp1_ci_up	0.02326307
Y_tp1_mean	0.001614769
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01052111
R_tp1_mean	0.009741907
R_tp1_ci_low	0.002985057
R_tp1_ci_med	0.007137975
R_tp1_ci_up	0.0233365
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009741771
thetaR_max_ci_low	0.003001009
thetaR_max_ci_med	0.007138611
thetaR_max_ci_up	0.02326307
cumInf_mean	0.01135628
cumInf_ci_low	0.003010675
cumInf_ci_med	0.007202373
cumInf_ci_up	0.0337302
dthetaI_tp1_date	07/26/21
first_tp_mean	02/09/21
first_tp_ci_low	01/08/21
first_tp_ci_med	01/28/21
first_tp_ci_up	07/26/21
dthetaI_tp2_date	07/26/21
second_tp_mean	02/12/21
second_tp_ci_low	01/10/21
second_tp_ci_med	01/30/21
second_tp_ci_up	07/26/21
end_p_mean	04/17/21
end_p_ci_low	02/28/21
end_p_ci_med	03/24/21
end_p_ci_up	07/26/21
begin_str	01/08/2021
