stat	value
thetaS_last_obs_p_mean	0.9915087
thetaI_last_obs_p_mean	3.74245e-05
thetaR_last_obs_p_mean	0.00845389
thetaS_last_obs_p_ci_low	0.9911471
thetaS_last_obs_p_ci_med	0.9915094
thetaS_last_obs_p_ci_up	0.9918644
thetaI_last_obs_p_ci_low	1.672228e-05
thetaI_last_obs_p_ci_med	3.666694e-05
thetaI_last_obs_p_ci_up	6.24221e-05
thetaR_last_obs_p_ci_low	0.008099301
thetaR_last_obs_p_ci_med	0.008452978
thetaR_last_obs_p_ci_up	0.008814992
R0_p_mean	1.480362
R0_p_ci_low	0.6346513
R0_p_ci_med	1.342903
R0_p_ci_up	3.097936
gamma_p_mean	0.04942945
gamma_p_ci_low	0.00625482
gamma_p_ci_med	0.03409257
gamma_p_ci_up	0.1849946
beta_p_mean	0.06281091
beta_p_ci_low	0.008622315
beta_p_ci_med	0.04865445
beta_p_ci_up	0.2005926
incidence_mean	0.0005608427
incidence_ci_low	3.264578e-05
incidence_ci_median	0.0002010257
incidence_ci_up	0.002129969
thetaI_tp1_mean	0.0001287382
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006711507
thetaR_tp1_mean	0.008725226
thetaR_tp1_ci_low	0.003953755
thetaR_tp1_ci_med	0.008409897
thetaR_tp1_ci_up	0.01485065
Y_tp1_mean	0.0001288192
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006729533
R_tp1_mean	0.008725108
R_tp1_ci_low	0.003936867
R_tp1_ci_med	0.008412171
R_tp1_ci_up	0.01488971
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008725226
thetaR_max_ci_low	0.003953755
thetaR_max_ci_med	0.008409897
thetaR_max_ci_up	0.01485065
cumInf_mean	0.008853965
cumInf_ci_low	0.003960246
cumInf_ci_med	0.008435296
cumInf_ci_up	0.01513304
dthetaI_tp1_date	07/26/21
first_tp_mean	01/30/21
first_tp_ci_low	01/08/21
first_tp_ci_med	01/22/21
first_tp_ci_up	02/21/21
dthetaI_tp2_date	07/26/21
second_tp_mean	02/01/21
second_tp_ci_low	01/10/21
second_tp_ci_med	01/24/21
second_tp_ci_up	03/17/21
end_p_mean	03/31/21
end_p_ci_low	02/26/21
end_p_ci_med	03/14/21
end_p_ci_up	07/26/21
begin_str	01/08/2021
