Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	260	937	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	309	1079	No Intervention	solid
2020-04-18	mod_4	135	633	Moderate return	solid
2020-04-18	mod_5	133	639	Normal (pre-intervention)	solid
2020-04-18	mod_6	137	619	Cautious return	solid
2020-04-19	mod_2	285	1097	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	352	1272	No Intervention	solid
2020-04-19	mod_4	139	677	Moderate return	solid
2020-04-19	mod_5	139	650	Normal (pre-intervention)	solid
2020-04-19	mod_6	139	667	Cautious return	solid
2020-04-20	mod_2	321	1262	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	404	1530	No Intervention	solid
2020-04-20	mod_4	142	671	Moderate return	solid
2020-04-20	mod_5	143	722	Normal (pre-intervention)	solid
2020-04-20	mod_6	142	711	Cautious return	solid
2020-04-21	mod_2	359	1540	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	466	1856	No Intervention	solid
2020-04-21	mod_4	146	737	Moderate return	solid
2020-04-21	mod_5	146	690	Normal (pre-intervention)	solid
2020-04-21	mod_6	150	698	Cautious return	solid
2020-04-22	mod_2	406	1795	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	537	2258	No Intervention	solid
2020-04-22	mod_4	151	725	Moderate return	solid
2020-04-22	mod_5	152	771	Normal (pre-intervention)	solid
2020-04-22	mod_6	151	760	Cautious return	solid
2020-04-23	mod_2	459	2144	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	627	2796	No Intervention	solid
2020-04-23	mod_4	156	758	Moderate return	solid
2020-04-23	mod_5	156	774	Normal (pre-intervention)	solid
2020-04-23	mod_6	156	789	Cautious return	solid
2020-04-24	mod_2	523	2629	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	732	3555	No Intervention	solid
2020-04-24	mod_4	163	868	Moderate return	solid
2020-04-24	mod_5	164	845	Normal (pre-intervention)	solid
2020-04-24	mod_6	163	817	Cautious return	solid
2020-04-25	mod_2	597	3088	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	861	4309	No Intervention	solid
2020-04-25	mod_4	167	908	Moderate return	solid
2020-04-25	mod_5	169	849	Normal (pre-intervention)	solid
2020-04-25	mod_6	168	952	Cautious return	solid
2020-04-26	mod_2	689	3725	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1014	5414	No Intervention	solid
2020-04-26	mod_4	176	897	Moderate return	solid
2020-04-26	mod_5	178	965	Normal (pre-intervention)	solid
2020-04-26	mod_6	176	905	Cautious return	solid
2020-04-27	mod_2	797	4645	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1204	6866	No Intervention	solid
2020-04-27	mod_4	183	1042	Moderate return	solid
2020-04-27	mod_5	183	1057	Normal (pre-intervention)	solid
2020-04-27	mod_6	183	1011	Cautious return	solid
2020-04-28	mod_2	923	5638	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1437	8467	No Intervention	solid
2020-04-28	mod_4	191	1135	Moderate return	solid
2020-04-28	mod_5	192	1067	Normal (pre-intervention)	solid
2020-04-28	mod_6	191	1097	Cautious return	solid
2020-04-29	mod_2	1074	6678	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1723	10425	No Intervention	solid
2020-04-29	mod_4	201	1134	Moderate return	solid
2020-04-29	mod_5	200	1163	Normal (pre-intervention)	solid
2020-04-29	mod_6	204	1186	Cautious return	solid
2020-04-30	mod_2	1262	8032	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2075	12908	No Intervention	solid
2020-04-30	mod_4	209	1183	Moderate return	solid
2020-04-30	mod_5	212	1268	Normal (pre-intervention)	solid
2020-04-30	mod_6	213	1230	Cautious return	solid
2020-05-01	mod_2	1494	9809	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2513	16641	No Intervention	solid
2020-05-01	mod_4	225	1386	Moderate return	solid
2020-05-01	mod_5	226	1444	Normal (pre-intervention)	solid
2020-05-01	mod_6	222	1381	Cautious return	solid
2020-05-02	mod_2	1761	11979	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3053	20129	No Intervention	solid
2020-05-02	mod_4	236	1405	Moderate return	solid
2020-05-02	mod_5	236	1421	Normal (pre-intervention)	solid
2020-05-02	mod_6	236	1463	Cautious return	solid
2020-05-03	mod_2	2094	14703	Soc. Dist. + Travel Ban	solid
