Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	350	NA	Observed	solid
2020-04-15	True	232	NA	Observed	solid
2020-04-16	True	286	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	656	2778	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	912	3601	No Intervention	solid
2020-04-18	mod_4	327	1783	Moderate return	solid
2020-04-18	mod_5	277	1598	Normal (pre-intervention)	solid
2020-04-18	mod_6	273	1576	Cautious return	solid
2020-04-19	mod_2	768	3446	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1131	4731	No Intervention	solid
2020-04-19	mod_4	329	1939	Moderate return	solid
2020-04-19	mod_5	276	1742	Normal (pre-intervention)	solid
2020-04-19	mod_6	276	1673	Cautious return	solid
2020-04-20	mod_2	898	4363	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1424	6364	No Intervention	solid
2020-04-20	mod_4	335	1828	Moderate return	solid
2020-04-20	mod_5	277	1618	Normal (pre-intervention)	solid
2020-04-20	mod_6	277	1676	Cautious return	solid
2020-04-21	mod_2	1069	5371	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1807	8937	No Intervention	solid
2020-04-21	mod_4	334	2000	Moderate return	solid
2020-04-21	mod_5	280	1693	Normal (pre-intervention)	solid
2020-04-21	mod_6	281	1886	Cautious return	solid
2020-04-22	mod_2	1284	6767	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2333	12382	No Intervention	solid
2020-04-22	mod_4	352	2061	Moderate return	solid
2020-04-22	mod_5	276	1987	Normal (pre-intervention)	solid
2020-04-22	mod_6	280	1803	Cautious return	solid
2020-04-23	mod_2	1560	9128	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3039	17820	No Intervention	solid
2020-04-23	mod_4	349	2131	Moderate return	solid
2020-04-23	mod_5	283	1780	Normal (pre-intervention)	solid
2020-04-23	mod_6	285	1879	Cautious return	solid
2020-04-24	mod_2	1914	11642	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4032	24993	No Intervention	solid
2020-04-24	mod_4	360	2542	Moderate return	solid
2020-04-24	mod_5	292	2060	Normal (pre-intervention)	solid
2020-04-24	mod_6	286	1874	Cautious return	solid
2020-04-25	mod_2	2371	15418	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5380	35014	No Intervention	solid
2020-04-25	mod_4	376	2205	Moderate return	solid
2020-04-25	mod_5	295	2166	Normal (pre-intervention)	solid
2020-04-25	mod_6	293	2043	Cautious return	solid
2020-04-26	mod_2	2976	19890	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7314	50045	No Intervention	solid
2020-04-26	mod_4	393	2815	Moderate return	solid
2020-04-26	mod_5	303	2074	Normal (pre-intervention)	solid
2020-04-26	mod_6	298	2165	Cautious return	solid
2020-04-27	mod_2	3791	26682	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	10041	69869	No Intervention	solid
2020-04-27	mod_4	403	2799	Moderate return	solid
2020-04-27	mod_5	311	2271	Normal (pre-intervention)	solid
2020-04-27	mod_6	315	2287	Cautious return	solid
2020-04-28	mod_2	4861	35037	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	13920	98951	No Intervention	solid
2020-04-28	mod_4	413	2957	Moderate return	solid
2020-04-28	mod_5	325	2557	Normal (pre-intervention)	solid
2020-04-28	mod_6	319	2536	Cautious return	solid
2020-04-29	mod_2	6299	44164	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	19376	141748	No Intervention	solid
2020-04-29	mod_4	430	3235	Moderate return	solid
2020-04-29	mod_5	333	2425	Normal (pre-intervention)	solid
2020-04-29	mod_6	327	2407	Cautious return	solid
2020-04-30	mod_2	8188	58109	Soc. Dist. + Travel Ban	solid
