Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	mod_2	3765	15172	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	4005	15386	No Intervention	solid
2020-04-17	mod_4	3432	14203	Moderate return	solid
2020-04-17	mod_5	3356	14267	Normal (pre-intervention)	solid
2020-04-17	mod_6	3356	14282	Cautious return	solid
2020-04-18	mod_2	4421	17950	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4917	18987	No Intervention	solid
2020-04-18	mod_4	3759	15986	Moderate return	solid
2020-04-18	mod_5	3633	15865	Normal (pre-intervention)	solid
2020-04-18	mod_6	3629	15858	Cautious return	solid
2020-04-19	mod_2	5189	21396	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	6048	23718	No Intervention	solid
2020-04-19	mod_4	4088	17925	Moderate return	solid
2020-04-19	mod_5	3909	17607	Normal (pre-intervention)	solid
2020-04-19	mod_6	3905	17531	Cautious return	solid
2020-04-20	mod_2	6087	25759	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	7472	30082	No Intervention	solid
2020-04-20	mod_4	4423	19753	Moderate return	solid
2020-04-20	mod_5	4186	19225	Normal (pre-intervention)	solid
2020-04-20	mod_6	4182	19207	Cautious return	solid
2020-04-21	mod_2	7156	31130	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	9279	39019	No Intervention	solid
2020-04-21	mod_4	4757	21753	Moderate return	solid
2020-04-21	mod_5	4466	20918	Normal (pre-intervention)	solid
2020-04-21	mod_6	4463	21093	Cautious return	solid
2020-04-22	mod_2	8440	37897	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	11612	51401	No Intervention	solid
2020-04-22	mod_4	5109	23814	Moderate return	solid
2020-04-22	mod_5	4742	22905	Normal (pre-intervention)	solid
2020-04-22	mod_6	4743	22896	Cautious return	solid
2020-04-23	mod_2	10000	47025	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	14651	69221	No Intervention	solid
2020-04-23	mod_4	5458	25945	Moderate return	solid
2020-04-23	mod_5	5025	24685	Normal (pre-intervention)	solid
2020-04-23	mod_6	5028	24775	Cautious return	solid
2020-04-24	mod_2	11914	58667	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	18683	94214	No Intervention	solid
2020-04-24	mod_4	5818	28487	Moderate return	solid
2020-04-24	mod_5	5317	26745	Normal (pre-intervention)	solid
2020-04-24	mod_6	5314	26649	Cautious return	solid
2020-04-25	mod_2	14285	74085	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	24063	129228	No Intervention	solid
2020-04-25	mod_4	6194	30692	Moderate return	solid
2020-04-25	mod_5	5612	28911	Normal (pre-intervention)	solid
2020-04-25	mod_6	5607	28692	Cautious return	solid
2020-04-26	mod_2	17261	93975	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	31377	179273	No Intervention	solid
2020-04-26	mod_4	6587	33507	Moderate return	solid
2020-04-26	mod_5	5915	30985	Normal (pre-intervention)	solid
2020-04-26	mod_6	5905	30857	Cautious return	solid
2020-04-27	mod_2	21052	120657	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	41418	249142	No Intervention	solid
2020-04-27	mod_4	6990	36306	Moderate return	solid
2020-04-27	mod_5	6226	33256	Normal (pre-intervention)	solid
2020-04-27	mod_6	6220	33144	Cautious return	solid
2020-04-28	mod_2	25913	155694	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	55338	348093	No Intervention	solid
2020-04-28	mod_4	7403	39263	Moderate return	solid
2020-04-28	mod_5	6551	35813	Normal (pre-intervention)	solid
2020-04-28	mod_6	6539	35680	Cautious return	solid
2020-04-29	mod_2	32212	199858	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	74714	489841	No Intervention	solid
2020-04-29	mod_4	7833	42498	Moderate return	solid
2020-04-29	mod_5	6884	38238	Normal (pre-intervention)	solid
2020-04-29	mod_6	6866	38087	Cautious return	solid
2020-04-30	mod_2	40400	257967	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	101652	689098	No Intervention	solid
2020-04-30	mod_4	8293	45912	Moderate return	solid
2020-04-30	mod_5	7229	41054	Normal (pre-intervention)	solid
2020-04-30	mod_6	7208	40667	Cautious return	solid
2020-05-01	mod_2	51124	335368	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	138784	965775	No Intervention	solid
2020-05-01	mod_4	8774	49629	Moderate return	solid
2020-05-01	mod_5	7597	43843	Normal (pre-intervention)	solid
2020-05-01	mod_6	7571	43428	Cautious return	solid
2020-05-02	mod_2	65104	437090	Soc. Dist. + Travel Ban	solid
